Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8600        -7.57208    0.03718     -7.5349     287.66   3.19741     0.00062     3.84      3.84      3.84      40.048    0.0         37.4     0.23281    
 8700        -7.59767    0.01811     -7.57956    140.09   3.22462     0.00062     3.84      3.84      3.84      40.048    0.0         25.99    0.2338     
 8800        -7.58442    0.04363     -7.54079    337.53   3.16204     0.0006      3.84      3.84      3.84      40.048    0.0         40.73    0.23152    
 8900        -7.57368    0.03102     -7.54267    239.94   3.13756     0.00059     3.84      3.84      3.84      40.048    0.0         34.48    0.23062    
 9000        -7.56372    0.01971     -7.54401    152.49   3.16649     0.00059     3.84      3.84      3.84      40.048    0.0         27.36    0.23168    
 9100        -7.60596    0.04436     -7.5616     343.17   3.28293     0.0006      3.84      3.84      3.84      40.048    0.0         40.31    0.2359     
 9200        -7.59535    0.03482     -7.56053    269.39   3.27582     0.00059     3.84      3.84      3.84      40.048    0.0         35.75    0.23565    
 9300        -7.60703    0.05261     -7.55441    407.04   3.27907     0.00059     3.84      3.84      3.84      40.048    0.0         43.93    0.23577    
 9400        -7.59873    0.03031     -7.56842    234.5    3.328       0.00059     3.84      3.84      3.84      40.048    0.0         33.1     0.23752    
 9500        -7.6083     0.02376     -7.58454    183.84   3.28983     0.00058     3.84      3.84      3.84      40.048    0.0         29.47    0.23615    
 9600        -7.61092    0.04257     -7.56835    329.35   3.31313     0.00058     3.84      3.84      3.84      40.048    0.0         39.31    0.23699    
 9700        -7.6007     0.02009     -7.58061    155.41   3.08792     0.00053     3.84      3.84      3.84      40.048    0.0         27.97    0.22879    
 9800        -7.60663    0.03667     -7.56997    283.68   3.07912     0.00052     3.84      3.84      3.84      40.048    0.0         37.84    0.22846    
 9900        -7.60559    0.02958     -7.57601    228.82   3.21669     0.00054     3.84      3.84      3.84      40.048    0.0         33.25    0.23351    
 10000       -7.60591    0.04736     -7.55855    366.38   3.22397     0.00054     3.84      3.84      3.84      40.048    0.0         42.03    0.23378    
 10100       -7.59276    0.04379     -7.54896    338.81   3.20644     0.00053     3.84      3.84      3.84      40.048    0.0         40.53    0.23314    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -7.36083    0.03389     -7.32695    262.15   2.97545     0.0009      0.0         489.46981   37.77    0.22318    
