Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.04149     -3.68993    320.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69837    0.0349      -3.66347    269.99   0.02243     0.00019     4.048     4.048     4.048     16.582    0.0         441.28   0.02616    
 300         -3.70112    0.03513     -3.66599    271.78   0.02037     0.00011     4.048     4.048     4.048     16.582    0.0         464.63   0.02493    
 400         -3.69907    0.04037     -3.6587     312.34   0.01945     8e-05       4.048     4.048     4.048     16.582    0.0         509.72   0.02436    
 500         -3.69266    0.0358      -3.65685    276.99   0.03033     0.0001      4.048     4.048     4.048     16.582    0.0         384.42   0.03042    
 600         -3.69256    0.02646     -3.6661     204.7    0.03192     9e-05       4.048     4.048     4.048     16.582    0.0         322.14   0.03121    
 700         -3.69526    0.03655     -3.65871    282.75   0.02699     6e-05       4.048     4.048     4.048     16.582    0.0         411.73   0.0287     
 800         -3.69907    0.03215     -3.66692    248.72   0.02091     4e-05       4.048     4.048     4.048     16.582    0.0         438.67   0.02526    
 900         -3.69191    0.03841     -3.6535     297.17   0.02549     5e-05       4.048     4.048     4.048     16.582    0.0         434.36   0.02789    
 1000        -3.68894    0.03056     -3.65838    236.39   0.0248      4e-05       4.048     4.048     4.048     16.582    0.0         392.72   0.02751    
 1100        -3.69266    0.02669     -3.66597    206.48   0.02564     4e-05       4.048     4.048     4.048     16.582    0.0         360.97   0.02797    
 1200        -3.68656    0.03145     -3.65511    243.31   0.029       4e-05       4.048     4.048     4.048     16.582    0.0         368.45   0.02975    
 1300        -3.6906     0.03593     -3.65467    277.96   0.02702     3e-05       4.048     4.048     4.048     16.582    0.0         407.98   0.02871    
 1400        -3.68199    0.04072     -3.64127    315.02   0.03357     4e-05       4.048     4.048     4.048     16.582    0.0         389.65   0.03201    
 1500        -3.6972     0.04431     -3.65289    342.77   0.0224      2e-05       4.048     4.048     4.048     16.582    0.0         497.55   0.02615    
 1600        -3.69964    0.03941     -3.66023    304.9    0.01974     2e-05       4.048     4.048     4.048     16.582    0.0         499.96   0.02454    
 1700        -3.69347    0.03241     -3.66107    250.7    0.03004     3e-05       4.048     4.048     4.048     16.582    0.0         367.49   0.03027    
 1800        -3.69803    0.03966     -3.65837    306.84   0.02295     2e-05       4.048     4.048     4.048     16.582    0.0         465.08   0.02647    
 1900        -3.69694    0.03176     -3.66518    245.73   0.02665     2e-05       4.048     4.048     4.048     16.582    0.0         386.25   0.02852    
 2000        -3.69243    0.03955     -3.65288    305.98   0.0251      2e-05       4.048     4.048     4.048     16.582    0.0         444.09   0.02768    
 2100        -3.69658    0.03955     -3.65703    305.98   0.02565     2e-05       4.048     4.048     4.048     16.582    0.0         439.34   0.02798    
 2200        -3.69404    0.0475      -3.64654    367.46   0.02632     2e-05       4.048     4.048     4.048     16.582    0.0         475.27   0.02834    
 2300        -3.6999     0.03571     -3.66419    276.26   0.02265     2e-05       4.048     4.048     4.048     16.582    0.0         444.28   0.02629    
 2400        -3.69391    0.04324     -3.65066    334.53   0.02573     2e-05       4.048     4.048     4.048     16.582    0.0         458.68   0.02802    
 2500        -3.69404    0.03236     -3.66168    250.34   0.02708     2e-05       4.048     4.048     4.048     16.582    0.0         386.76   0.02875    
 2600        -3.69107    0.03514     -3.65594    271.82   0.02613     2e-05       4.048     4.048     4.048     16.582    0.0         410.3    0.02824    
 2700        -3.69677    0.03752     -3.65924    290.3    0.02519     2e-05       4.048     4.048     4.048     16.582    0.0         431.79   0.02773    
 2800        -3.68105    0.03724     -3.64381    288.14   0.03425     2e-05       4.048     4.048     4.048     16.582    0.0         368.94   0.03233    
 2900        -3.69838    0.04672     -3.65166    361.47   0.02215     1e-05       4.048     4.048     4.048     16.582    0.0         513.91   0.026      
 3000        -3.69728    0.03842     -3.65886    297.26   0.02624     1e-05       4.048     4.048     4.048     16.582    0.0         428.18   0.02829    
 3100        -3.69128    0.03622     -3.65505    280.24   0.02704     1e-05       4.048     4.048     4.048     16.582    0.0         409.47   0.02873    
 3200        -3.69765    0.04065     -3.65701    314.46   0.02602     1e-05       4.048     4.048     4.048     16.582    0.0         442.19   0.02818    
 3300        -3.69378    0.02874     -3.66505    222.33   0.02742     1e-05       4.048     4.048     4.048     16.582    0.0         362.22   0.02893    
 3400        -3.69441    0.04053     -3.65387    313.59   0.02364     1e-05       4.048     4.048     4.048     16.582    0.0         463.29   0.02686    
 3500        -3.69166    0.03796     -3.65371    293.66   0.02594     1e-05       4.048     4.048     4.048     16.582    0.0         428.03   0.02813    
 3600        -3.69926    0.03262     -3.66665    252.32   0.02339     1e-05       4.048     4.048     4.048     16.582    0.0         417.8    0.02672    
 3700        -3.69391    0.03228     -3.66163    249.74   0.02697     1e-05       4.048     4.048     4.048     16.582    0.0         387.08   0.02869    
 3800        -3.70132    0.0316      -3.66972    244.45   0.01549     1e-05       4.048     4.048     4.048     16.582    0.0         505.24   0.02174    
 3900        -3.6967     0.03635     -3.66035    281.21   0.02363     1e-05       4.048     4.048     4.048     16.582    0.0         438.79   0.02685    
 4000        -3.69824    0.03352     -3.66472    259.29   0.02495     1e-05       4.048     4.048     4.048     16.582    0.0         410.09   0.02759    
 4100        -3.69083    0.03782     -3.65301    292.58   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         441.1    0.02725    
 4200        -3.69774    0.03535     -3.66239    273.47   0.0225      1e-05       4.048     4.048     4.048     16.582    0.0         443.49   0.0262     
 4300        -3.69673    0.04058     -3.65615    313.9    0.02452     1e-05       4.048     4.048     4.048     16.582    0.0         455.12   0.02735    
 4400        -3.70144    0.03778     -3.66366    292.24   0.0219      1e-05       4.048     4.048     4.048     16.582    0.0         464.72   0.02585    
 4500        -3.70132    0.0367      -3.66462    283.94   0.01794     1e-05       4.048     4.048     4.048     16.582    0.0         506.09   0.0234     
 4600        -3.69966    0.02651     -3.67315    205.06   0.0184      1e-05       4.048     4.048     4.048     16.582    0.0         424.6    0.0237     
 4700        -3.69051    0.03697     -3.65354    285.98   0.02831     1e-05       4.048     4.048     4.048     16.582    0.0         404.27   0.02939    
 4800        -3.68727    0.04426     -3.64301    342.43   0.03229     1e-05       4.048     4.048     4.048     16.582    0.0         414.22   0.03139    
 4900        -3.69341    0.04494     -3.64848    347.66   0.026       1e-05       4.048     4.048     4.048     16.582    0.0         465.11   0.02817    
 5000        -3.69452    0.03871     -3.65581    299.48   0.02493     1e-05       4.048     4.048     4.048     16.582    0.0         440.89   0.02758    
 5100        -3.69634    0.04289     -3.65345    331.81   0.02268     1e-05       4.048     4.048     4.048     16.582    0.0         486.5    0.02631    
 5200        -3.68806    0.04815     -3.63991    372.52   0.02798     1e-05       4.048     4.048     4.048     16.582    0.0         464.16   0.02922    
 5300        -3.69452    0.05011     -3.64442    387.63   0.02537     1e-05       4.048     4.048     4.048     16.582    0.0         497.2    0.02782    
 5400        -3.70192    0.04527     -3.65666    350.2    0.02116     1e-05       4.048     4.048     4.048     16.582    0.0         517.49   0.02541    
 5500        -3.70275    0.03967     -3.66308    306.91   0.01998     1e-05       4.048     4.048     4.048     16.582    0.0         498.49   0.02469    
 5600        -3.68814    0.03579     -3.65235    276.9    0.0275      1e-05       4.048     4.048     4.048     16.582    0.0         403.62   0.02897    
 5700        -3.69915    0.02945     -3.6697     227.86   0.02509     1e-05       4.048     4.048     4.048     16.582    0.0         383.37   0.02767    
 5800        -3.697      0.03738     -3.65962    289.16   0.02413     1e-05       4.048     4.048     4.048     16.582    0.0         440.37   0.02713    
 5900        -3.68612    0.02709     -3.65903    209.59   0.03153     1e-05       4.048     4.048     4.048     16.582    0.0         327.96   0.03102    
