Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.03948     -4.86758    305.45   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.86462    0.03259     -4.83203    252.1    0.00956     8e-05       3.84      3.84      3.84      40.048    0.0         640.22   0.01273    
 300         -4.87023    0.02111     -4.84912    163.29   0.01622     9e-05       3.84      3.84      3.84      40.048    0.0         395.59   0.01658    
 400         -4.83702    0.03095     -4.80607    239.45   0.02451     0.0001      3.84      3.84      3.84      40.048    0.0         389.74   0.02038    
 500         -4.85536    0.02007     -4.83528    155.29   0.02345     8e-05       3.84      3.84      3.84      40.048    0.0         320.85   0.01994    
 600         -4.87358    0.03598     -4.8376     278.36   0.01309     4e-05       3.84      3.84      3.84      40.048    0.0         574.89   0.0149     
 700         -4.88292    0.02789     -4.85502    215.8    0.01022     2e-05       3.84      3.84      3.84      40.048    0.0         573.0    0.01316    
 800         -4.8652     0.02406     -4.84114    186.16   0.01688     4e-05       3.84      3.84      3.84      40.048    0.0         414.06   0.01692    
 900         -4.8758     0.03005     -4.84575    232.45   0.01161     2e-05       3.84      3.84      3.84      40.048    0.0         557.9    0.01403    
 1000        -4.87378    0.05594     -4.81783    432.79   0.00724     1e-05       3.84      3.84      3.84      40.048    0.0         963.77   0.01108    
 1100        -4.87884    0.02341     -4.85543    181.1    0.00688     1e-05       3.84      3.84      3.84      40.048    0.0         639.7    0.0108     
 1200        -4.85407    0.04287     -4.8112     331.62   0.01599     2e-05       3.84      3.84      3.84      40.048    0.0         567.87   0.01646    
 1300        -4.8618     0.02172     -4.84008    168.01   0.01575     2e-05       3.84      3.84      3.84      40.048    0.0         407.23   0.01634    
 1400        -4.8795     0.0445      -4.83501    344.24   0.01261     2e-05       3.84      3.84      3.84      40.048    0.0         651.41   0.01462    
 1500        -4.87273    0.02874     -4.84399    222.36   0.01115     1e-05       3.84      3.84      3.84      40.048    0.0         556.66   0.01375    
 1600        -4.86055    0.03245     -4.82811    251.03   0.01408     1e-05       3.84      3.84      3.84      40.048    0.0         526.41   0.01545    
 1700        -4.88258    0.02333     -4.85925    180.47   0.01175     1e-05       3.84      3.84      3.84      40.048    0.0         488.61   0.01411    
 1800        -4.8732     0.02912     -4.84408    225.31   0.01531     1e-05       3.84      3.84      3.84      40.048    0.0         478.24   0.01611    
 1900        -4.88413    0.01977     -4.86437    152.93   0.00677     1e-05       3.84      3.84      3.84      40.048    0.0         592.64   0.01071    
 2000        -4.86204    0.04331     -4.81874    335.05   0.02013     2e-05       3.84      3.84      3.84      40.048    0.0         508.61   0.01847    
 2100        -4.8763     0.04534     -4.83096    350.77   0.01481     1e-05       3.84      3.84      3.84      40.048    0.0         606.69   0.01585    
 2200        -4.87934    0.02751     -4.85183    212.8    0.01145     1e-05       3.84      3.84      3.84      40.048    0.0         537.59   0.01393    
 2300        -4.87602    0.03838     -4.83763    296.96   0.01286     1e-05       3.84      3.84      3.84      40.048    0.0         599.1    0.01477    
 2400        -4.86993    0.03436     -4.83557    265.8    0.00962     1e-05       3.84      3.84      3.84      40.048    0.0         655.43   0.01277    
 2500        -4.86568    0.03092     -4.83476    239.22   0.01841     1e-05       3.84      3.84      3.84      40.048    0.0         449.42   0.01767    
 2600        -4.87709    0.02613     -4.85096    202.18   0.01667     1e-05       3.84      3.84      3.84      40.048    0.0         434.26   0.01681    
 2700        -4.87246    0.04747     -4.82499    367.23   0.01576     1e-05       3.84      3.84      3.84      40.048    0.0         601.91   0.01634    
 2800        -4.87587    0.03135     -4.84452    242.56   0.01079     1e-05       3.84      3.84      3.84      40.048    0.0         591.18   0.01352    
 2900        -4.86791    0.04053     -4.82739    313.53   0.01207     1e-05       3.84      3.84      3.84      40.048    0.0         635.5    0.0143     
 3000        -4.87644    0.02848     -4.84796    220.33   0.0095      1e-05       3.84      3.84      3.84      40.048    0.0         600.47   0.01269    
 3100        -4.85142    0.03041     -4.82101    235.29   0.03328     2e-05       3.84      3.84      3.84      40.048    0.0         331.52   0.02375    
 3200        -4.85302    0.02333     -4.82968    180.52   0.02371     1e-05       3.84      3.84      3.84      40.048    0.0         344.02   0.02005    
 3300        -4.87958    0.03336     -4.84623    258.05   0.01466     1e-05       3.84      3.84      3.84      40.048    0.0         523.02   0.01577    
 3400        -4.86961    0.05244     -4.81717    405.72   0.0113      1e-05       3.84      3.84      3.84      40.048    0.0         747.21   0.01384    
 3500        -4.87925    0.03871     -4.84055    299.45   0.00929     0.0         3.84      3.84      3.84      40.048    0.0         708.04   0.01255    
