Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03445     -3.69494    266.49   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70387    0.03285     -3.67103    254.12   0.01741     0.00015     4.048     4.048     4.048     16.582    0.0         486.03   0.02305    
 300         -3.70301    0.0305      -3.67251    235.96   0.01844     0.0001      4.048     4.048     4.048     16.582    0.0         455.07   0.02372    
 400         -3.69024    0.03433     -3.65591    265.6    0.02679     0.00011     4.048     4.048     4.048     16.582    0.0         400.52   0.02859    
 500         -3.69007    0.03549     -3.65459    274.55   0.02704     9e-05       4.048     4.048     4.048     16.582    0.0         405.31   0.02873    
 600         -3.70071    0.03699     -3.66371    286.18   0.0223      6e-05       4.048     4.048     4.048     16.582    0.0         455.67   0.02609    
 700         -3.69856    0.03192     -3.66663    246.97   0.0178      4e-05       4.048     4.048     4.048     16.582    0.0         473.81   0.02331    
 800         -3.69532    0.028       -3.66732    216.62   0.02185     5e-05       4.048     4.048     4.048     16.582    0.0         400.52   0.02582    
 900         -3.69227    0.03903     -3.65324    301.93   0.02133     4e-05       4.048     4.048     4.048     16.582    0.0         478.54   0.02551    
 1000        -3.68381    0.02963     -3.65418    229.26   0.03042     5e-05       4.048     4.048     4.048     16.582    0.0         349.2    0.03047    
 1100        -3.7009     0.04313     -3.65776    333.7    0.0209      3e-05       4.048     4.048     4.048     16.582    0.0         508.27   0.02525    
 1200        -3.6949     0.04019     -3.65471    310.91   0.02314     3e-05       4.048     4.048     4.048     16.582    0.0         466.24   0.02657    
 1300        -3.68237    0.0312      -3.65118    241.36   0.03223     4e-05       4.048     4.048     4.048     16.582    0.0         348.07   0.03136    
