Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.04316     -3.6862     333.87   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69806    0.03211     -3.66595    248.43   0.0198      0.00016     4.048     4.048     4.048     16.582    0.0         450.59   0.02458    
 300         -3.69486    0.04611     -3.64876    356.69   0.02348     0.00013     4.048     4.048     4.048     16.582    0.0         495.83   0.02677    
 400         -3.68771    0.03122     -3.6565     241.5    0.02888     0.00012     4.048     4.048     4.048     16.582    0.0         367.84   0.02969    
 500         -3.68966    0.03284     -3.65682    254.03   0.03035     0.0001      4.048     4.048     4.048     16.582    0.0         368.04   0.03043    
 600         -3.6855     0.03806     -3.64744    294.44   0.02967     8e-05       4.048     4.048     4.048     16.582    0.0         400.7    0.03009    
 700         -3.68233    0.03518     -3.64715    272.14   0.03459     8e-05       4.048     4.048     4.048     16.582    0.0         356.8    0.03249    
 800         -3.6952     0.03595     -3.65925    278.14   0.02523     5e-05       4.048     4.048     4.048     16.582    0.0         422.38   0.02775    
 900         -3.69699    0.02778     -3.66921    214.95   0.02197     4e-05       4.048     4.048     4.048     16.582    0.0         397.85   0.02589    
 1000        -3.6899     0.0293      -3.6606     226.65   0.02452     4e-05       4.048     4.048     4.048     16.582    0.0         386.76   0.02735    
 1100        -3.69344    0.03092     -3.66252    239.19   0.02395     4e-05       4.048     4.048     4.048     16.582    0.0         401.96   0.02704    
 1200        -3.69864    0.03349     -3.66515    259.12   0.02107     3e-05       4.048     4.048     4.048     16.582    0.0         446.1    0.02536    
 1300        -3.6973     0.03926     -3.65804    303.73   0.02102     3e-05       4.048     4.048     4.048     16.582    0.0         483.58   0.02532    
 1400        -3.6834     0.03822     -3.64518    295.67   0.0292      3e-05       4.048     4.048     4.048     16.582    0.0         404.78   0.02985    
 1500        -3.69432    0.03363     -3.66069    260.13   0.02488     3e-05       4.048     4.048     4.048     16.582    0.0         411.29   0.02756    
 1600        -3.68961    0.04633     -3.64328    358.46   0.02952     3e-05       4.048     4.048     4.048     16.582    0.0         443.24   0.03001    
 1700        -3.67646    0.04529     -3.63117    350.37   0.03549     3e-05       4.048     4.048     4.048     16.582    0.0         399.66   0.03291    
 1800        -3.6962     0.0294      -3.6668     227.45   0.02386     2e-05       4.048     4.048     4.048     16.582    0.0         392.77   0.02698    
 1900        -3.68779    0.04219     -3.6456     326.39   0.02786     2e-05       4.048     4.048     4.048     16.582    0.0         435.36   0.02916    
 2000        -3.68978    0.03968     -3.6501     306.97   0.02876     2e-05       4.048     4.048     4.048     16.582    0.0         415.59   0.02962    
 2100        -3.69562    0.04103     -3.65459    317.45   0.02405     2e-05       4.048     4.048     4.048     16.582    0.0         462.19   0.02709    
 2200        -3.68934    0.04021     -3.64913    311.09   0.02769     2e-05       4.048     4.048     4.048     16.582    0.0         426.36   0.02907    
 2300        -3.68099    0.03548     -3.64551    274.47   0.036       3e-05       4.048     4.048     4.048     16.582    0.0         351.24   0.03314    
 2400        -3.69789    0.04099     -3.6569     317.15   0.02103     1e-05       4.048     4.048     4.048     16.582    0.0         494.03   0.02533    
 2500        -3.69281    0.03914     -3.65367    302.83   0.02602     2e-05       4.048     4.048     4.048     16.582    0.0         433.97   0.02818    
 2600        -3.69836    0.03581     -3.66255    277.01   0.01924     1e-05       4.048     4.048     4.048     16.582    0.0         482.6    0.02423    
 2700        -3.69902    0.04263     -3.65639    329.77   0.01894     1e-05       4.048     4.048     4.048     16.582    0.0         530.84   0.02404    
 2800        -3.69381    0.04236     -3.65145    327.68   0.02549     2e-05       4.048     4.048     4.048     16.582    0.0         456.09   0.02789    
 2900        -3.69764    0.0262      -3.67144    202.7    0.02271     1e-05       4.048     4.048     4.048     16.582    0.0         380.06   0.02632    
 3000        -3.6891     0.04797     -3.64113    371.13   0.02705     2e-05       4.048     4.048     4.048     16.582    0.0         471.17   0.02873    
 3100        -3.68774    0.03849     -3.64925    297.8    0.03187     2e-05       4.048     4.048     4.048     16.582    0.0         388.85   0.03118    
 3200        -3.68572    0.04147     -3.64425    320.86   0.03493     2e-05       4.048     4.048     4.048     16.582    0.0         385.51   0.03265    
