Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 4600        -3.70729    0.03637     -3.67093    281.34   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3277.9   0.0036     
 4700        -3.70261    0.02858     -3.67403    221.12   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2491.17  0.00419    
 4800        -3.71068    0.03921     -3.67148    303.32   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3202.34  0.00382    
 4900        -3.70334    0.03152     -3.67182    243.86   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3019.69  0.00363    
 5000        -3.70808    0.04156     -3.66652    321.56   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2969.03  0.00424    
 5100        -3.69977    0.03465     -3.66511    268.07   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3022.74  0.00381    
 5200        -3.70297    0.0389      -3.66407    300.97   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2983.89  0.00409    
 5300        -3.69854    0.03273     -3.66581    253.23   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2795.68  0.004      
 5400        -3.68952    0.02342     -3.6661     181.19   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         1969.99  0.0048     
 5500        -3.70013    0.0293      -3.67083    226.7    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2733.93  0.00387    
 5600        -3.70408    0.03244     -3.67164    250.99   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2907.26  0.00383    
 5700        -3.71004    0.03855     -3.67148    298.26   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3316.28  0.00366    
 5800        -3.69263    0.02396     -3.66867    185.33   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2206.63  0.00434    
 5900        -3.69474    0.02862     -3.66612    221.41   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2374.46  0.0044     
 6000        -3.70227    0.03784     -3.66443    292.74   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2991.3   0.00402    
 6100        -3.70161    0.03581     -3.6658     277.02   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2683.1   0.00436    
 6200        -3.70102    0.03847     -3.66255    297.6    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2997.52  0.00404    
 6300        -3.69293    0.02924     -3.66369    226.19   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2342.52  0.00451    
 6400        -3.69174    0.02904     -3.6627     224.64   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2340.22  0.0045     
 6500        -3.70354    0.03922     -3.66432    303.45   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3376.27  0.00363    
 6600        -3.70131    0.03741     -3.6639     289.4    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2777.24  0.0043     
 6700        -3.6997     0.03898     -3.66073    301.53   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3115.31  0.00392    
 6800        -3.6947     0.03376     -3.66094    261.18   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2727.23  0.00416    
 6900        -3.69399    0.03228     -3.66171    249.76   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2796.68  0.00397    
 7000        -3.70263    0.04145     -3.66118    320.67   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2952.98  0.00426    
 7100        -3.69401    0.03452     -3.65949    267.04   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2753.94  0.00417    
 7200        -3.69636    0.04176     -3.6546     323.04   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2966.58  0.00426    
 7300        -3.70137    0.05305     -3.64832    410.38   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3876.08  0.00367    
 7400        -3.694      0.04055     -3.65346    313.67   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2610.34  0.00477    
 7500        -3.70119    0.04791     -3.65329    370.64   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3167.14  0.00427    
 7600        -3.69548    0.03861     -3.65687    298.69   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2921.4   0.00416    
 7700        -3.69429    0.03547     -3.65882    274.4    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2580.35  0.00451    
 7800        -3.69802    0.04073     -3.65729    315.1    0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2973.12  0.0042     
 7900        -3.69642    0.03925     -3.65716    303.67   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2550.49  0.0048     
 8000        -3.69788    0.03917     -3.65872    303.0    0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3132.04  0.00391    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69868    0.03586     -3.66282    277.44   0.00057     0.0         0.0         490.41849   2822.48  0.00417    
