Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04143     -3.68756    320.5    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70014    0.0464      -3.65373    358.99   0.01755     0.00015     4.048     4.048     4.048     16.582    0.0         575.36   0.02314    
 300         -3.69606    0.0324      -3.66365    250.68   0.02605     0.00014     4.048     4.048     4.048     16.582    0.0         394.56   0.0282     
 400         -3.69984    0.03038     -3.66946    235.01   0.022       9e-05       4.048     4.048     4.048     16.582    0.0         415.72   0.02591    
 500         -3.6899     0.03859     -3.65131    298.55   0.0247      8e-05       4.048     4.048     4.048     16.582    0.0         442.24   0.02745    
 600         -3.69649    0.04209     -3.65441    325.58   0.02182     6e-05       4.048     4.048     4.048     16.582    0.0         491.41   0.0258     
 700         -3.69287    0.03582     -3.65705    277.13   0.02862     7e-05       4.048     4.048     4.048     16.582    0.0         395.85   0.02955    
 800         -3.68894    0.03965     -3.6493     306.73   0.03069     6e-05       4.048     4.048     4.048     16.582    0.0         402.11   0.0306     
 900         -3.69218    0.0392      -3.65298    303.3    0.02732     5e-05       4.048     4.048     4.048     16.582    0.0         423.82   0.02887    
 1000        -3.70015    0.03242     -3.66773    250.81   0.01949     3e-05       4.048     4.048     4.048     16.582    0.0         456.28   0.02439    
 1100        -3.68118    0.03518     -3.646      272.13   0.02836     4e-05       4.048     4.048     4.048     16.582    0.0         394.03   0.02942    
 1200        -3.68828    0.0355      -3.65278    274.66   0.02854     4e-05       4.048     4.048     4.048     16.582    0.0         394.6    0.02951    
 1300        -3.69569    0.03815     -3.65755    295.11   0.02467     3e-05       4.048     4.048     4.048     16.582    0.0         439.99   0.02744    
 1400        -3.69102    0.03921     -3.65182    303.31   0.02935     3e-05       4.048     4.048     4.048     16.582    0.0         408.91   0.02993    
