Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.02789     -2.48758    215.75   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.23385    0.03024     -4.2036     233.96   0.48883     0.00407     3.84      3.84      3.84      40.048    0.0         86.26    0.09103    
 300         -4.56802    0.02538     -4.54263    196.38   0.94909     0.00527     3.84      3.84      3.84      40.048    0.0         56.71    0.12684    
 400         -4.82351    0.05709     -4.76642    441.64   1.35267     0.00564     3.84      3.84      3.84      40.048    0.0         71.24    0.15143    
 500         -4.95297    0.04635     -4.90662    358.6    1.59071     0.0053      3.84      3.84      3.84      40.048    0.0         59.2     0.16421    
 600         -5.04934    0.03047     -5.01887    235.71   1.93886     0.00539     3.84      3.84      3.84      40.048    0.0         43.47    0.18129    
 700         -5.07212    0.03326     -5.03886    257.32   2.2446      0.00534     3.84      3.84      3.84      40.048    0.0         42.21    0.19506    
 800         -5.08074    0.0408      -5.03993    315.66   2.26292     0.00471     3.84      3.84      3.84      40.048    0.0         46.57    0.19586    
 900         -5.0699     0.04186     -5.02804    323.85   2.27353     0.00421     3.84      3.84      3.84      40.048    0.0         47.06    0.19632    
 1000        -5.08416    0.04143     -5.04272    320.53   2.21557     0.00369     3.84      3.84      3.84      40.048    0.0         47.42    0.1938     
 1100        -5.07708    0.05261     -5.02447    407.02   2.40564     0.00364     3.84      3.84      3.84      40.048    0.0         51.28    0.20194    
 1200        -5.06801    0.03255     -5.03546    251.84   2.60511     0.00362     3.84      3.84      3.84      40.048    0.0         38.77    0.21014    
 1300        -5.12478    0.03773     -5.08705    291.93   2.59617     0.00333     3.84      3.84      3.84      40.048    0.0         41.81    0.20978    
 1400        -5.10892    0.05478     -5.05414    423.81   2.4594      0.00293     3.84      3.84      3.84      40.048    0.0         51.76    0.20418    
 1500        -5.09991    0.02935     -5.07056    227.06   2.38022     0.00264     3.84      3.84      3.84      40.048    0.0         38.51    0.20087    
 1600        -5.10564    0.0291      -5.07654    225.1    2.61963     0.00273     3.84      3.84      3.84      40.048    0.0         36.55    0.21073    
 1700        -5.10543    0.02501     -5.08042    193.46   2.5306      0.00248     3.84      3.84      3.84      40.048    0.0         34.47    0.20712    
 1800        -5.11199    0.03667     -5.07532    283.69   2.4176      0.00224     3.84      3.84      3.84      40.048    0.0         42.71    0.20244    
 1900        -5.10496    0.02818     -5.07678    218.0    2.63985     0.00232     3.84      3.84      3.84      40.048    0.0         35.83    0.21154    
 2000        -5.10523    0.05292     -5.05231    409.41   2.5565      0.00213     3.84      3.84      3.84      40.048    0.0         49.89    0.20817    
 2100        -5.11656    0.01403     -5.10253    108.55   2.68901     0.00213     3.84      3.84      3.84      40.048    0.0         25.05    0.2135     
 2200        -5.12091    0.04669     -5.07422    361.2    2.60392     0.00197     3.84      3.84      3.84      40.048    0.0         46.44    0.2101     
 2300        -5.11532    0.02616     -5.08916    202.38   2.50602     0.00182     3.84      3.84      3.84      40.048    0.0         35.43    0.20611    
 2400        -5.11902    0.07423     -5.04479    574.27   2.6568      0.00185     3.84      3.84      3.84      40.048    0.0         57.97    0.21222    
 2500        -5.11965    0.0477      -5.07195    369.06   2.96399     0.00198     3.84      3.84      3.84      40.048    0.0         43.99    0.22415    
 2600        -5.10714    0.05777     -5.04937    446.96   2.97188     0.00191     3.84      3.84      3.84      40.048    0.0         48.35    0.22445    
 2700        -5.11386    0.03686     -5.077      285.14   2.8516      0.00176     3.84      3.84      3.84      40.048    0.0         39.43    0.21986    
 2800        -5.12179    0.02274     -5.09905    175.93   2.8035      0.00167     3.84      3.84      3.84      40.048    0.0         31.23    0.218      
 2900        -5.10894    0.04466     -5.06428    345.52   2.77377     0.00159     3.84      3.84      3.84      40.048    0.0         44.0     0.21684    
 3000        -5.09665    0.03284     -5.06381    254.06   2.72795     0.00152     3.84      3.84      3.84      40.048    0.0         38.05    0.21504    
 3100        -5.09201    0.0317      -5.0603     245.28   2.85088     0.00153     3.84      3.84      3.84      40.048    0.0         36.57    0.21983    
 3200        -5.1263     0.02351     -5.10279    181.91   2.87258     0.0015      3.84      3.84      3.84      40.048    0.0         31.38    0.22067    
 3300        -5.12458    0.03795     -5.08663    293.58   2.71556     0.00137     3.84      3.84      3.84      40.048    0.0         40.99    0.21455    
 3400        -5.12092    0.02002     -5.10091    154.86   2.75564     0.00135     3.84      3.84      3.84      40.048    0.0         29.56    0.21613    
 3500        -5.10482    0.02229     -5.08254    172.42   2.78256     0.00133     3.84      3.84      3.84      40.048    0.0         31.04    0.21718    
 3600        -5.11757    0.03497     -5.0826     270.52   2.88741     0.00134     3.84      3.84      3.84      40.048    0.0         38.16    0.22124    
 3700        -5.10773    0.03974     -5.06799    307.41   2.86916     0.00129     3.84      3.84      3.84      40.048    0.0         40.81    0.22054    
 3800        -5.11974    0.01524     -5.1045     117.89   2.86784     0.00126     3.84      3.84      3.84      40.048    0.0         25.28    0.22049    
 3900        -5.11163    0.02795     -5.08368    216.2    2.75976     0.00118     3.84      3.84      3.84      40.048    0.0         34.9     0.21629    
 4000        -5.10612    0.03988     -5.06623    308.56   2.72717     0.00114     3.84      3.84      3.84      40.048    0.0         41.94    0.21501    
 4100        -5.12779    0.0352      -5.09259    272.31   2.78638     0.00113     3.84      3.84      3.84      40.048    0.0         38.98    0.21733    
 4200        -5.12015    0.05465     -5.06549    422.82   2.83374     0.00112     3.84      3.84      3.84      40.048    0.0         48.16    0.21917    
 4300        -5.12768    0.0269      -5.10078    208.07   2.82749     0.0011      3.84      3.84      3.84      40.048    0.0         33.82    0.21893    
 4400        -5.12562    0.03508     -5.09054    271.38   2.76498     0.00105     3.84      3.84      3.84      40.048    0.0         39.06    0.2165     
 4500        -5.11539    0.03395     -5.08145    262.61   2.85868     0.00106     3.84      3.84      3.84      40.048    0.0         37.79    0.22013    
 4600        -5.11543    0.02823     -5.0872     218.4    2.79382     0.00101     3.84      3.84      3.84      40.048    0.0         34.86    0.21762    
 4700        -5.09482    0.03267     -5.06216    252.72   2.9279      0.00104     3.84      3.84      3.84      40.048    0.0         36.63    0.22278    
 4800        -5.08592    0.04078     -5.04514    315.49   2.77138     0.00096     3.84      3.84      3.84      40.048    0.0         42.07    0.21675    
 4900        -5.11403    0.02964     -5.08439    229.32   2.89416     0.00098     3.84      3.84      3.84      40.048    0.0         35.1     0.2215     
 5000        -5.10866    0.03089     -5.07776    239.0    2.91671     0.00097     3.84      3.84      3.84      40.048    0.0         35.69    0.22236    
