Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03602     -3.69262    278.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69859    0.02998     -3.6686     231.95   0.0199      0.00017     4.048     4.048     4.048     16.582    0.0         434.3    0.02464    
 300         -3.70096    0.0331      -3.66787    256.04   0.01823     0.0001      4.048     4.048     4.048     16.582    0.0         476.75   0.02358    
 400         -3.69577    0.03535     -3.66042    273.5    0.0224      9e-05       4.048     4.048     4.048     16.582    0.0         444.45   0.02615    
 500         -3.69475    0.03987     -3.65487    308.48   0.02346     8e-05       4.048     4.048     4.048     16.582    0.0         461.25   0.02676    
 600         -3.68823    0.02958     -3.65865    228.81   0.02591     7e-05       4.048     4.048     4.048     16.582    0.0         377.99   0.02812    
 700         -3.70297    0.04331     -3.65966    335.04   0.01889     4e-05       4.048     4.048     4.048     16.582    0.0         535.76   0.02401    
 800         -3.69498    0.03813     -3.65686    294.96   0.02531     5e-05       4.048     4.048     4.048     16.582    0.0         434.22   0.02779    
 900         -3.69353    0.03612     -3.65741    279.41   0.02716     5e-05       4.048     4.048     4.048     16.582    0.0         407.97   0.02879    
 1000        -3.69542    0.03429     -3.66113    265.26   0.02126     4e-05       4.048     4.048     4.048     16.582    0.0         449.3    0.02547    
 1100        -3.68661    0.03803     -3.64858    294.2    0.03048     5e-05       4.048     4.048     4.048     16.582    0.0         395.17   0.0305     
 1200        -3.69471    0.05113     -3.64358    395.57   0.02143     3e-05       4.048     4.048     4.048     16.582    0.0         546.47   0.02557    
 1300        -3.68657    0.04817     -3.6384     372.64   0.02962     4e-05       4.048     4.048     4.048     16.582    0.0         451.19   0.03006    
 1400        -3.68797    0.04327     -3.6447     334.72   0.02849     3e-05       4.048     4.048     4.048     16.582    0.0         435.98   0.02949    
 1500        -3.68151    0.04221     -3.63929    326.57   0.03748     4e-05       4.048     4.048     4.048     16.582    0.0         375.46   0.03382    
 1600        -3.68779    0.03896     -3.64883    301.38   0.02987     3e-05       4.048     4.048     4.048     16.582    0.0         404.03   0.03019    
