Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.0387      -4.16016    299.37   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.76975    0.34436     -4.42539    2664.13  0.07707     0.00064     3.84      3.84      3.84      40.048    0.0         733.02   0.03615    
 300         -46.6345    0.03052     -46.60398   236.14   1.65832     0.00921     3.84      3.84      3.84      40.048    0.0         47.05    0.16766    
 400         -46.67481   0.02581     -46.649     199.65   1.65387     0.00689     3.84      3.84      3.84      40.048    0.0         43.32    0.16744    
 500         -46.68306   0.03612     -46.64694   279.44   1.64856     0.0055      3.84      3.84      3.84      40.048    0.0         51.33    0.16717    
 600         -46.66437   0.02908     -46.63529   224.97   1.65361     0.00459     3.84      3.84      3.84      40.048    0.0         45.99    0.16743    
 700         -46.66174   0.04587     -46.61587   354.89   1.6613      0.00396     3.84      3.84      3.84      40.048    0.0         57.63    0.16781    
 800         -46.68024   0.03336     -46.64688   258.1    1.65131     0.00344     3.84      3.84      3.84      40.048    0.0         49.29    0.16731    
 900         -46.68246   0.04076     -46.64171   315.3    1.65007     0.00306     3.84      3.84      3.84      40.048    0.0         54.5     0.16725    
 1000        -46.70052   0.03708     -46.66345   286.83   1.65476     0.00276     3.84      3.84      3.84      40.048    0.0         51.91    0.16748    
 1100        -46.66918   0.04426     -46.62492   342.42   1.64371     0.00249     3.84      3.84      3.84      40.048    0.0         56.91    0.16692    
 1200        -46.68727   0.03904     -46.64824   301.99   1.6501      0.00229     3.84      3.84      3.84      40.048    0.0         53.34    0.16725    
 1300        -46.67414   0.02971     -46.64443   229.82   1.65683     0.00212     3.84      3.84      3.84      40.048    0.0         46.44    0.16759    
 1400        -46.69097   0.01122     -46.67975   86.79    1.64559     0.00196     3.84      3.84      3.84      40.048    0.0         28.63    0.16702    
 1500        -46.67857   0.04256     -46.63601   329.26   1.65466     0.00184     3.84      3.84      3.84      40.048    0.0         55.62    0.16748    
 1600        -46.68576   0.03609     -46.64967   279.23   1.64234     0.00171     3.84      3.84      3.84      40.048    0.0         51.41    0.16685    
 1700        -46.67668   0.03037     -46.64631   234.93   1.64721     0.00161     3.84      3.84      3.84      40.048    0.0         47.09    0.1671     
