Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70287    0.03311     -3.66977    256.13   0.00092     2e-05       4.048     4.048     4.048     16.582    0.0         2124.17  0.00529    
 200         -3.69803    0.0309      -3.66713    239.05   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2993.56  0.00363    
 300         -3.70144    0.03617     -3.66527    279.79   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2585.82  0.00455    
 400         -3.69824    0.03405     -3.66419    263.45   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2719.83  0.00419    
 500         -3.69549    0.03534     -3.66015    273.43   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3335.55  0.00348    
 600         -3.69456    0.03258     -3.66198    252.06   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2188.38  0.0051     
 700         -3.69159    0.02828     -3.66332    218.77   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2583.74  0.00402    
 800         -3.70289    0.04423     -3.65865    342.21   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2694.01  0.00483    
 900         -3.6887     0.03521     -3.65348    272.43   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3091.19  0.00375    
 1000        -742.19584  3103269218642436.0 3103269218641694.0 2.4007970738066366e+19 0.23006     0.00038     4.048     4.048     4.048     16.582    0.0         41091663395.36 0.08379    
 1100        -742.19584  2500165345245781.0 2500165345245039.0 1.9342149269036515e+19 0.2405      0.00036     4.048     4.048     4.048     16.582    0.0         36073858012.81 0.08567    
 1200        -742.19584  2014271502233559.2 2014271502232817.2 1.5583105388870947e+19 0.2582      0.00036     4.048     4.048     4.048     16.582    0.0         31250048653.99 0.08876    
 1300        -742.19584  1622808544871064.0 1622808544870321.8 1.2554611705842348e+19 0.24905     0.00032     4.048     4.048     4.048     16.582    0.0         28559975852.53 0.08718    
 1400        -742.19584  1307424332568636.0 1307424332567893.8 1.0114689673065202e+19 0.29967     0.00036     4.048     4.048     4.048     16.582    0.0         23369615730.48 0.09563    
 1500        -742.19584  1053333364578087.1 1053333364577344.8 8.148953510801886e+18 0.23939     0.00027     4.048     4.048     4.048     16.582    0.0         23469195180.41 0.08547    
 1600        -742.19584  848623624765020.6 848623624764278.2 6.565247716375432e+18 0.28353     0.0003      4.048     4.048     4.048     16.582    0.0         19356291509.74 0.09302    
 1700        -742.19584  683698135490356.5 683698135489614.2 5.289326730635254e+18 0.24073     0.00024     4.048     4.048     4.048     16.582    0.0         18855311317.06 0.08571    
 1800        -742.19584  550825037993549.7 550825037992807.44 4.261374203211581e+18 0.26826     0.00025     4.048     4.048     4.048     16.582    0.0         16032241974.32 0.09048    
 1900        -742.19584  443775120409101.5 443775120408359.3 3.433198783096355e+18 0.2223      0.0002      4.048     4.048     4.048     16.582    0.0         15807871312.48 0.08236    
 2000        -742.19584  357529785669447.9 357529785668705.7 2.765974856701035e+18 0.23865     0.0002      4.048     4.048     4.048     16.582    0.0         13694441210.82 0.08534    
 2100        -742.19584  288045772339140.6 288045772338398.44 2.2284223463432028e+18 0.2767      0.00022     4.048     4.048     4.048     16.582    0.0         11415419581.7 0.09189    
 2200        -742.19584  232065607977346.38 232065607976604.2 1.7953403114889923e+18 0.24429     0.00019     4.048     4.048     4.048     16.582    0.0         10904887281.4 0.08634    
