Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.0351      -3.69631    271.53   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70011    0.043       -3.65712    332.64   0.01914     0.00016     4.048     4.048     4.048     16.582    0.0         530.26   0.02417    
 300         -3.70102    0.03826     -3.66275    296.02   0.02038     0.00011     4.048     4.048     4.048     16.582    0.0         484.75   0.02494    
 400         -3.69636    0.0405      -3.65586    313.34   0.02322     0.0001      4.048     4.048     4.048     16.582    0.0         467.23   0.02662    
 500         -3.69956    0.05152     -3.64804    398.61   0.02082     7e-05       4.048     4.048     4.048     16.582    0.0         556.64   0.0252     
 600         -3.70148    0.03799     -3.6635     293.87   0.01752     5e-05       4.048     4.048     4.048     16.582    0.0         521.04   0.02312    
 700         -3.70182    0.04006     -3.66176    309.92   0.01806     4e-05       4.048     4.048     4.048     16.582    0.0         526.97   0.02347    
 800         -3.69189    0.0285      -3.66339    220.51   0.02255     5e-05       4.048     4.048     4.048     16.582    0.0         397.81   0.02623    
 900         -3.69517    0.04236     -3.65281    327.73   0.02189     4e-05       4.048     4.048     4.048     16.582    0.0         492.21   0.02584    
 1000        -3.69165    0.02371     -3.66795    183.4    0.02776     5e-05       4.048     4.048     4.048     16.582    0.0         326.93   0.02911    
 1100        -3.6861     0.04646     -3.63964    359.44   0.03325     5e-05       4.048     4.048     4.048     16.582    0.0         418.24   0.03185    
 1200        -3.69315    0.03841     -3.65475    297.13   0.02641     4e-05       4.048     4.048     4.048     16.582    0.0         426.69   0.02839    
 1300        -3.69913    0.03699     -3.66214    286.15   0.02066     3e-05       4.048     4.048     4.048     16.582    0.0         473.41   0.02511    
 1400        -3.69239    0.03497     -3.65742    270.53   0.02352     3e-05       4.048     4.048     4.048     16.582    0.0         431.39   0.02679    
 1500        -3.69317    0.0353      -3.65787    273.1    0.02284     3e-05       4.048     4.048     4.048     16.582    0.0         439.87   0.0264     
 1600        -3.69941    0.02922     -3.67018    226.08   0.02181     2e-05       4.048     4.048     4.048     16.582    0.0         409.56   0.0258     
 1700        -3.6869     0.03601     -3.65089    278.61   0.02795     3e-05       4.048     4.048     4.048     16.582    0.0         401.58   0.02921    
 1800        -3.69889    0.03567     -3.66322    275.95   0.0214      2e-05       4.048     4.048     4.048     16.582    0.0         456.77   0.02555    
 1900        -3.69436    0.03742     -3.65694    289.5    0.0265      2e-05       4.048     4.048     4.048     16.582    0.0         420.46   0.02843    
 2000        -3.69391    0.04835     -3.64555    374.08   0.02798     2e-05       4.048     4.048     4.048     16.582    0.0         465.11   0.02922    
 2100        -3.68922    0.02941     -3.65981    227.51   0.02744     2e-05       4.048     4.048     4.048     16.582    0.0         366.25   0.02894    
