Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03722     -3.69216    287.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69831    0.03619     -3.66211    280.02   0.02142     0.00018     4.048     4.048     4.048     16.582    0.0         459.95   0.02556    
 300         -3.69937    0.04305     -3.65631    333.08   0.01939     0.00011     4.048     4.048     4.048     16.582    0.0         527.2    0.02432    
 400         -3.69863    0.03914     -3.65949    302.79   0.01768     7e-05       4.048     4.048     4.048     16.582    0.0         526.35   0.02323    
 500         -3.70137    0.0368      -3.66457    284.74   0.02009     7e-05       4.048     4.048     4.048     16.582    0.0         478.91   0.02476    
 600         -3.69606    0.03574     -3.66032    276.47   0.0216      6e-05       4.048     4.048     4.048     16.582    0.0         455.07   0.02567    
 700         -3.69275    0.04901     -3.64374    379.19   0.02616     6e-05       4.048     4.048     4.048     16.582    0.0         484.31   0.02825    
 800         -3.68714    0.04226     -3.64488    326.94   0.02595     5e-05       4.048     4.048     4.048     16.582    0.0         451.52   0.02814    
 900         -3.69303    0.03588     -3.65716    277.56   0.0235      4e-05       4.048     4.048     4.048     16.582    0.0         437.16   0.02678    
 1000        -3.69532    0.04347     -3.65184    336.34   0.02731     5e-05       4.048     4.048     4.048     16.582    0.0         446.36   0.02887    
 1100        -3.69008    0.04255     -3.64753    329.2    0.0228      3e-05       4.048     4.048     4.048     16.582    0.0         483.4    0.02637    
 1200        -3.69407    0.04305     -3.65102    333.06   0.02207     3e-05       4.048     4.048     4.048     16.582    0.0         494.14   0.02595    
 1300        -3.69301    0.03402     -3.65899    263.21   0.02473     3e-05       4.048     4.048     4.048     16.582    0.0         415.01   0.02747    
 1400        -3.69772    0.03343     -3.66429    258.65   0.02184     3e-05       4.048     4.048     4.048     16.582    0.0         437.79   0.02581    
 1500        -3.69776    0.03746     -3.6603     289.81   0.02194     2e-05       4.048     4.048     4.048     16.582    0.0         462.28   0.02588    
 1600        -3.69636    0.04392     -3.65244    339.81   0.0201      2e-05       4.048     4.048     4.048     16.582    0.0         522.96   0.02477    
 1700        -3.6921     0.03187     -3.66024    246.52   0.02631     3e-05       4.048     4.048     4.048     16.582    0.0         389.35   0.02834    
 1800        -3.69378    0.03099     -3.66279    239.76   0.0217      2e-05       4.048     4.048     4.048     16.582    0.0         422.86   0.02573    
 1900        -3.69072    0.02898     -3.66173    224.22   0.02707     2e-05       4.048     4.048     4.048     16.582    0.0         366.08   0.02874    
 2000        -3.6958     0.02726     -3.66854    210.87   0.02334     2e-05       4.048     4.048     4.048     16.582    0.0         382.37   0.02669    
 2100        -3.69989    0.03395     -3.66594    262.62   0.02531     2e-05       4.048     4.048     4.048     16.582    0.0         409.74   0.02779    
 2200        -3.70115    0.02975     -3.6714     230.16   0.0214      2e-05       4.048     4.048     4.048     16.582    0.0         417.12   0.02556    
 2300        -3.69867    0.02858     -3.67009    221.13   0.02191     2e-05       4.048     4.048     4.048     16.582    0.0         404.13   0.02586    
 2400        -3.68798    0.036       -3.65198    278.53   0.03283     2e-05       4.048     4.048     4.048     16.582    0.0         370.49   0.03165    
 2500        -3.69707    0.04522     -3.65186    349.8    0.02174     1e-05       4.048     4.048     4.048     16.582    0.0         510.27   0.02576    
 2600        -3.68908    0.03468     -3.6544     268.3    0.03022     2e-05       4.048     4.048     4.048     16.582    0.0         379.04   0.03036    
 2700        -3.69512    0.04312     -3.652      333.62   0.02655     2e-05       4.048     4.048     4.048     16.582    0.0         450.89   0.02846    
 2800        -3.69207    0.03609     -3.65598    279.22   0.02265     1e-05       4.048     4.048     4.048     16.582    0.0         446.59   0.02629    
 2900        -3.6894     0.03285     -3.65655    254.17   0.02915     2e-05       4.048     4.048     4.048     16.582    0.0         375.63   0.02982    
 3000        -3.69845    0.03997     -3.65848    309.21   0.02019     1e-05       4.048     4.048     4.048     16.582    0.0         497.86   0.02482    
 3100        -3.69325    0.0371      -3.65615    287.05   0.02506     1e-05       4.048     4.048     4.048     16.582    0.0         430.5    0.02765    
 3200        -3.68968    0.03607     -3.6536     279.08   0.02398     1e-05       4.048     4.048     4.048     16.582    0.0         433.98   0.02705    
 3300        -3.69777    0.0428      -3.65498    331.08   0.0238      1e-05       4.048     4.048     4.048     16.582    0.0         474.42   0.02695    
 3400        -3.69787    0.03644     -3.66143    281.9    0.02253     1e-05       4.048     4.048     4.048     16.582    0.0         450.0    0.02622    
 3500        -3.70304    0.03939     -3.66366    304.71   0.01804     1e-05       4.048     4.048     4.048     16.582    0.0         522.82   0.02346    
 3600        -3.68662    0.03557     -3.65106    275.17   0.02956     1e-05       4.048     4.048     4.048     16.582    0.0         388.11   0.03003    
 3700        -3.69178    0.03479     -3.65699    269.16   0.02775     1e-05       4.048     4.048     4.048     16.582    0.0         396.17   0.0291     
 3800        -3.69109    0.0403      -3.65078    311.81   0.02789     1e-05       4.048     4.048     4.048     16.582    0.0         425.33   0.02917    
 3900        -3.69255    0.03781     -3.65474    292.53   0.02405     1e-05       4.048     4.048     4.048     16.582    0.0         443.63   0.02709    
 4000        -3.69568    0.03818     -3.6575     295.37   0.02591     1e-05       4.048     4.048     4.048     16.582    0.0         429.49   0.02812    
 4100        -3.69154    0.03073     -3.66081    237.72   0.02733     1e-05       4.048     4.048     4.048     16.582    0.0         375.17   0.02888    
 4200        -3.69731    0.03561     -3.6617     275.53   0.02192     1e-05       4.048     4.048     4.048     16.582    0.0         450.98   0.02586    
 4300        -3.68154    0.03483     -3.64671    269.43   0.03146     1e-05       4.048     4.048     4.048     16.582    0.0         372.28   0.03098    
 4400        -3.69437    0.04465     -3.64972    345.45   0.02533     1e-05       4.048     4.048     4.048     16.582    0.0         469.72   0.0278     
 4500        -3.69473    0.04333     -3.6514     335.21   0.0248      1e-05       4.048     4.048     4.048     16.582    0.0         467.66   0.02751    
 4600        -3.69072    0.04761     -3.64311    368.32   0.02599     1e-05       4.048     4.048     4.048     16.582    0.0         478.88   0.02816    
 4700        -3.68503    0.03122     -3.65381    241.53   0.02801     1e-05       4.048     4.048     4.048     16.582    0.0         373.53   0.02924    
 4800        -3.68888    0.04046     -3.64842    313.03   0.02657     1e-05       4.048     4.048     4.048     16.582    0.0         436.59   0.02848    
 4900        -3.6906     0.04692     -3.64368    362.97   0.02485     1e-05       4.048     4.048     4.048     16.582    0.0         486.19   0.02753    
 5000        -3.69185    0.04779     -3.64406    369.71   0.02432     1e-05       4.048     4.048     4.048     16.582    0.0         495.98   0.02724    
 5100        -3.69579    0.04306     -3.65273    333.11   0.02146     1e-05       4.048     4.048     4.048     16.582    0.0         501.2    0.02559    
 5200        -3.69435    0.03584     -3.65851    277.26   0.02499     1e-05       4.048     4.048     4.048     16.582    0.0         423.71   0.02761    
 5300        -3.70006    0.03776     -3.6623     292.13   0.01995     1e-05       4.048     4.048     4.048     16.582    0.0         486.73   0.02467    
