Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.04304     -4.93494    332.99   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.98941    0.02875     -4.96065    222.45   0.06084     0.00051     3.84      3.84      3.84      40.048    0.0         238.39   0.03212    
 300         -5.02012    0.02845     -4.99167    220.09   0.15805     0.00088     3.84      3.84      3.84      40.048    0.0         147.13   0.05176    
 400         -5.01419    0.03827     -4.97593    296.05   0.16902     0.0007      3.84      3.84      3.84      40.048    0.0         165.01   0.05353    
 500         -5.06557    0.04165     -5.02392    322.19   0.27017     0.0009      3.84      3.84      3.84      40.048    0.0         136.15   0.06767    
 600         -5.0714     0.02229     -5.04912    172.42   0.34755     0.00097     3.84      3.84      3.84      40.048    0.0         87.82    0.07676    
 700         -5.08149    0.05449     -5.027      421.52   0.35599     0.00085     3.84      3.84      3.84      40.048    0.0         135.67   0.07768    
 800         -5.10457    0.03335     -5.07121    258.03   0.40337     0.00084     3.84      3.84      3.84      40.048    0.0         99.72    0.08269    
 900         -5.06656    0.03756     -5.029      290.56   0.44467     0.00082     3.84      3.84      3.84      40.048    0.0         100.78   0.08682    
 1000        -5.07099    0.02911     -5.04189    225.17   0.34743     0.00058     3.84      3.84      3.84      40.048    0.0         100.37   0.07674    
 1100        -5.09966    0.03811     -5.06155    294.81   0.34424     0.00052     3.84      3.84      3.84      40.048    0.0         115.38   0.07639    
 1200        -5.0937     0.02816     -5.06554    217.86   0.37257     0.00052     3.84      3.84      3.84      40.048    0.0         95.34    0.07947    
 1300        -5.10553    0.05599     -5.04954    433.12   0.48893     0.00063     3.84      3.84      3.84      40.048    0.0         117.35   0.09104    
 1400        -5.1098     0.04275     -5.06705    330.75   0.57708     0.00069     3.84      3.84      3.84      40.048    0.0         94.39    0.09891    
 1500        -5.12196    0.02985     -5.09211    230.93   0.59865     0.00067     3.84      3.84      3.84      40.048    0.0         77.44    0.10074    
 1600        -5.12733    0.03897     -5.08836    301.49   0.65644     0.00068     3.84      3.84      3.84      40.048    0.0         84.5     0.10549    
 1700        -5.12337    0.05007     -5.0733     387.38   0.58765     0.00058     3.84      3.84      3.84      40.048    0.0         101.23   0.09981    
 1800        -5.12059    0.03221     -5.08837    249.21   0.71713     0.00066     3.84      3.84      3.84      40.048    0.0         73.5     0.11026    
 1900        -5.11389    0.04058     -5.0733     313.98   0.70073     0.00061     3.84      3.84      3.84      40.048    0.0         83.46    0.10899    
 2000        -5.13503    0.03281     -5.10222    253.82   0.63799     0.00053     3.84      3.84      3.84      40.048    0.0         78.64    0.104      
 2100        -5.12926    0.02301     -5.10625    178.04   0.59418     0.00047     3.84      3.84      3.84      40.048    0.0         68.25    0.10036    
 2200        -5.13188    0.04219     -5.08969    326.36   0.65871     0.0005      3.84      3.84      3.84      40.048    0.0         87.76    0.10567    
 2300        -5.11751    0.02368     -5.09383    183.19   0.57937     0.00042     3.84      3.84      3.84      40.048    0.0         70.11    0.0991     
 2400        -5.12371    0.02807     -5.09564    217.14   0.5721      0.0004      3.84      3.84      3.84      40.048    0.0         76.81    0.09848    
 2500        -5.14152    0.03191     -5.10961    246.88   0.65929     0.00044     3.84      3.84      3.84      40.048    0.0         76.3     0.10572    
 2600        -5.12018    0.03291     -5.08726    254.64   0.76071     0.00049     3.84      3.84      3.84      40.048    0.0         72.14    0.11356    
 2700        -5.12978    0.02665     -5.10313    206.16   0.75809     0.00047     3.84      3.84      3.84      40.048    0.0         65.02    0.11336    
 2800        -5.13121    0.03863     -5.09257    298.89   0.75165     0.00045     3.84      3.84      3.84      40.048    0.0         78.62    0.11288    
 2900        -5.13593    0.02469     -5.11124    191.0    0.64952     0.00037     3.84      3.84      3.84      40.048    0.0         67.61    0.10493    
 3000        -5.10641    0.03885     -5.06757    300.53   0.63161     0.00035     3.84      3.84      3.84      40.048    0.0         86.0     0.10347    
 3100        -5.13057    0.03234     -5.09823    250.17   0.63403     0.00034     3.84      3.84      3.84      40.048    0.0         78.32    0.10367    
 3200        -5.11408    0.02755     -5.08653    213.11   0.76355     0.0004      3.84      3.84      3.84      40.048    0.0         65.87    0.11377    
 3300        -5.10193    0.03253     -5.06941    251.64   0.83044     0.00042     3.84      3.84      3.84      40.048    0.0         68.63    0.11865    
 3400        -5.12317    0.05169     -5.07148    399.86   0.77678     0.00038     3.84      3.84      3.84      40.048    0.0         89.45    0.11475    
 3500        -5.12684    0.01972     -5.10712    152.58   0.84859     0.0004      3.84      3.84      3.84      40.048    0.0         52.87    0.11994    
 3600        -5.11089    0.05392     -5.05697    417.14   0.8627      0.0004      3.84      3.84      3.84      40.048    0.0         86.7     0.12093    
 3700        -5.11435    0.04037     -5.07398    312.35   0.62133     0.00028     3.84      3.84      3.84      40.048    0.0         88.4     0.10263    
 3800        -5.12899    0.03207     -5.09692    248.09   0.51136     0.00022     3.84      3.84      3.84      40.048    0.0         86.84    0.0931     
 3900        -5.12038    0.04031     -5.08006    311.88   0.50399     0.00022     3.84      3.84      3.84      40.048    0.0         98.08    0.09243    
 4000        -5.11823    0.03046     -5.08777    235.63   0.64942     0.00027     3.84      3.84      3.84      40.048    0.0         75.1     0.10492    
 4100        -5.12811    0.04016     -5.08795    310.71   0.6606      0.00027     3.84      3.84      3.84      40.048    0.0         85.51    0.10582    
 4200        -5.11852    0.03526     -5.08326    272.78   0.71405     0.00028     3.84      3.84      3.84      40.048    0.0         77.06    0.11002    
 4300        -5.12137    0.02371     -5.09766    183.39   0.70663     0.00027     3.84      3.84      3.84      40.048    0.0         63.52    0.10945    
 4400        -5.12697    0.05869     -5.06828    454.03   0.73707     0.00028     3.84      3.84      3.84      40.048    0.0         97.85    0.11178    
 4500        -5.13178    0.02613     -5.10565    202.17   0.69647     0.00026     3.84      3.84      3.84      40.048    0.0         67.17    0.10866    
