Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.0514      -3.67795    397.67   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69999    0.04892     -3.65107    378.49   0.01977     0.00016     4.048     4.048     4.048     16.582    0.0         556.62   0.02456    
 300         -3.69514    0.02755     -3.66759    213.12   0.0272      0.00015     4.048     4.048     4.048     16.582    0.0         356.04   0.02881    
 400         -3.7002     0.03877     -3.66143    299.95   0.02235     9e-05       4.048     4.048     4.048     16.582    0.0         465.96   0.02612    
 500         -3.69485    0.03872     -3.65613    299.55   0.02647     9e-05       4.048     4.048     4.048     16.582    0.0         427.92   0.02842    
 600         -3.69388    0.03552     -3.65836    274.81   0.0271      8e-05       4.048     4.048     4.048     16.582    0.0         405.09   0.02875    
 700         -3.69298    0.03021     -3.66277    233.69   0.02312     6e-05       4.048     4.048     4.048     16.582    0.0         404.38   0.02656    
 800         -3.69841    0.03319     -3.66522    256.77   0.02429     5e-05       4.048     4.048     4.048     16.582    0.0         413.54   0.02723    
 900         -3.69068    0.03936     -3.65132    304.49   0.02733     5e-05       4.048     4.048     4.048     16.582    0.0         424.57   0.02888    
 1000        -3.69313    0.02723     -3.6659     210.67   0.02669     4e-05       4.048     4.048     4.048     16.582    0.0         357.4    0.02854    
 1100        -3.69079    0.03603     -3.65476    278.76   0.02634     4e-05       4.048     4.048     4.048     16.582    0.0         413.81   0.02835    
 1200        -3.68829    0.03083     -3.65746    238.51   0.03353     5e-05       4.048     4.048     4.048     16.582    0.0         339.26   0.03199    
 1300        -3.68123    0.02794     -3.65329    216.13   0.03666     5e-05       4.048     4.048     4.048     16.582    0.0         308.85   0.03345    
 1400        -3.68985    0.03575     -3.6541     276.56   0.03214     4e-05       4.048     4.048     4.048     16.582    0.0         373.14   0.03132    
 1500        -3.69237    0.04135     -3.65101    319.91   0.02581     3e-05       4.048     4.048     4.048     16.582    0.0         447.85   0.02806    
 1600        -3.69038    0.04569     -3.64469    353.5    0.0285      3e-05       4.048     4.048     4.048     16.582    0.0         447.96   0.02949    
