Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.06291     -4.84415    486.66   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.88611    0.02685     -4.85926    207.72   0.00689     6e-05       3.84      3.84      3.84      40.048    0.0         684.63   0.01081    
 300         -4.8719     0.02461     -4.84729    190.38   0.01266     7e-05       3.84      3.84      3.84      40.048    0.0         483.57   0.01465    
 400         -4.85943    0.03354     -4.82589    259.51   0.01401     6e-05       3.84      3.84      3.84      40.048    0.0         536.54   0.01541    
 500         -4.855      0.032       -4.823      247.54   0.02829     9e-05       3.84      3.84      3.84      40.048    0.0         368.8    0.0219     
 600         -4.87607    0.03705     -4.83902    286.63   0.01274     4e-05       3.84      3.84      3.84      40.048    0.0         591.49   0.01469    
 700         -4.87425    0.03886     -4.83539    300.6    0.01186     3e-05       3.84      3.84      3.84      40.048    0.0         627.75   0.01418    
 800         -4.8938     0.03028     -4.86353    234.22   0.00412     1e-05       3.84      3.84      3.84      40.048    0.0         940.31   0.00835    
 900         -4.88462    0.04045     -4.84417    312.93   0.00883     2e-05       3.84      3.84      3.84      40.048    0.0         742.4    0.01223    
 1000        -4.87307    0.04257     -4.8305     329.34   0.01127     2e-05       3.84      3.84      3.84      40.048    0.0         674.03   0.01382    
 1100        -4.86901    0.02896     -4.84005    224.03   0.01268     2e-05       3.84      3.84      3.84      40.048    0.0         524.16   0.01466    
 1200        -4.87061    0.06503     -4.80558    503.06   0.01668     2e-05       3.84      3.84      3.84      40.048    0.0         684.68   0.01682    
 1300        -4.85681    0.03597     -4.82084    278.29   0.02049     3e-05       3.84      3.84      3.84      40.048    0.0         459.54   0.01863    
 1400        -4.87713    0.05088     -4.82625    393.61   0.0122      1e-05       3.84      3.84      3.84      40.048    0.0         708.1    0.01438    
 1500        -4.87359    0.04545     -4.82814    351.63   0.01503     2e-05       3.84      3.84      3.84      40.048    0.0         603.13   0.01596    
 1600        -4.88633    0.02618     -4.86014    202.55   0.00649     1e-05       3.84      3.84      3.84      40.048    0.0         696.6    0.01049    
 1700        -4.87958    0.01936     -4.86022    149.79   0.01158     1e-05       3.84      3.84      3.84      40.048    0.0         448.49   0.01401    
 1800        -4.87767    0.0373      -4.84037    288.56   0.00697     1e-05       3.84      3.84      3.84      40.048    0.0         802.15   0.01087    
 1900        -4.8742     0.02626     -4.84794    203.13   0.01133     1e-05       3.84      3.84      3.84      40.048    0.0         527.95   0.01386    
 2000        -4.88276    0.02954     -4.85322    228.51   0.01175     1e-05       3.84      3.84      3.84      40.048    0.0         549.75   0.01412    
 2100        -4.87291    0.04263     -4.83028    329.8    0.01917     2e-05       3.84      3.84      3.84      40.048    0.0         517.19   0.01802    
 2200        -4.87102    0.0165      -4.85452    127.62   0.01256     1e-05       3.84      3.84      3.84      40.048    0.0         397.37   0.01459    
 2300        -4.87001    0.03805     -4.83196    294.4    0.01364     1e-05       3.84      3.84      3.84      40.048    0.0         579.31   0.0152     
