Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.03419     -3.69722    264.54   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70029    0.05073     -3.64956    392.47   0.01632     0.00014     4.048     4.048     4.048     16.582    0.0         623.71   0.02232    
 300         -3.69463    0.02703     -3.66761    209.11   0.0246      0.00014     4.048     4.048     4.048     16.582    0.0         370.86   0.0274     
 400         -3.69357    0.03181     -3.66176    246.1    0.02524     0.00011     4.048     4.048     4.048     16.582    0.0         397.23   0.02775    
 500         -3.69438    0.04812     -3.64626    372.27   0.02408     8e-05       4.048     4.048     4.048     16.582    0.0         500.12   0.02711    
 600         -3.6937     0.03109     -3.66261    240.49   0.02455     7e-05       4.048     4.048     4.048     16.582    0.0         398.12   0.02737    
 700         -3.70506    0.04503     -3.66003    348.39   0.01537     4e-05       4.048     4.048     4.048     16.582    0.0         605.6    0.02166    
 800         -3.69249    0.03775     -3.65474    292.04   0.02552     5e-05       4.048     4.048     4.048     16.582    0.0         430.34   0.0279     
 900         -3.69761    0.04318     -3.65444    334.02   0.02035     4e-05       4.048     4.048     4.048     16.582    0.0         515.37   0.02492    
 1000        -3.69008    0.05595     -3.63414    432.82   0.02389     4e-05       4.048     4.048     4.048     16.582    0.0         541.38   0.027      
 1100        -3.69759    0.03372     -3.66387    260.85   0.02572     4e-05       4.048     4.048     4.048     16.582    0.0         405.11   0.02801    
 1200        -3.68796    0.04099     -3.64696    317.14   0.02636     4e-05       4.048     4.048     4.048     16.582    0.0         441.19   0.02836    
 1300        -3.6976     0.0365      -3.6611     282.38   0.02291     3e-05       4.048     4.048     4.048     16.582    0.0         446.56   0.02644    
 1400        -3.69835    0.0303      -3.66805    234.44   0.02405     3e-05       4.048     4.048     4.048     16.582    0.0         397.15   0.02709    
 1500        -3.69306    0.0339      -3.65915    262.3    0.02509     3e-05       4.048     4.048     4.048     16.582    0.0         411.31   0.02767    
 1600        -3.68664    0.03996     -3.64668    309.11   0.03041     3e-05       4.048     4.048     4.048     16.582    0.0         405.58   0.03046    
 1700        -3.68652    0.03069     -3.65584    237.4    0.02776     3e-05       4.048     4.048     4.048     16.582    0.0         371.96   0.02911    
 1800        -3.69226    0.03742     -3.65483    289.52   0.0277      3e-05       4.048     4.048     4.048     16.582    0.0         411.24   0.02907    
 1900        -3.70065    0.03535     -3.6653     273.48   0.02125     2e-05       4.048     4.048     4.048     16.582    0.0         456.3    0.02547    
 2000        -3.68908    0.0331      -3.65598    256.07   0.02724     2e-05       4.048     4.048     4.048     16.582    0.0         390.0    0.02883    
 2100        -3.69003    0.03546     -3.65457    274.3    0.02518     2e-05       4.048     4.048     4.048     16.582    0.0         419.86   0.02772    
 2200        -3.6932     0.03403     -3.65917    263.27   0.02437     2e-05       4.048     4.048     4.048     16.582    0.0         418.11   0.02727    
 2300        -3.68773    0.03335     -3.65437    258.03   0.03111     2e-05       4.048     4.048     4.048     16.582    0.0         366.36   0.03081    
 2400        -3.68645    0.03894     -3.64751    301.23   0.03445     2e-05       4.048     4.048     4.048     16.582    0.0         376.16   0.03242    
 2500        -3.68855    0.03399     -3.65456    262.98   0.02826     2e-05       4.048     4.048     4.048     16.582    0.0         388.04   0.02937    
 2600        -3.7001     0.04949     -3.65061    382.84   0.02469     2e-05       4.048     4.048     4.048     16.582    0.0         500.91   0.02745    
 2700        -3.69838    0.04404     -3.65433    340.74   0.02466     2e-05       4.048     4.048     4.048     16.582    0.0         472.88   0.02743    
 2800        -3.68371    0.04447     -3.63925    344.02   0.03598     2e-05       4.048     4.048     4.048     16.582    0.0         393.33   0.03314    
 2900        -3.70025    0.0444      -3.65585    343.5    0.02313     1e-05       4.048     4.048     4.048     16.582    0.0         490.18   0.02657    
 3000        -3.69615    0.03356     -3.66259    259.62   0.02634     1e-05       4.048     4.048     4.048     16.582    0.0         399.39   0.02835    
 3100        -3.69826    0.0376      -3.66066    290.86   0.02225     1e-05       4.048     4.048     4.048     16.582    0.0         459.87   0.02606    
 3200        -3.69544    0.03439     -3.66105    266.09   0.02947     2e-05       4.048     4.048     4.048     16.582    0.0         382.25   0.02999    
 3300        -3.69183    0.02878     -3.66305    222.63   0.0251      1e-05       4.048     4.048     4.048     16.582    0.0         378.88   0.02767    
 3400        -3.69023    0.04019     -3.65004    310.9    0.02626     1e-05       4.048     4.048     4.048     16.582    0.0         437.72   0.02831    
 3500        -3.68991    0.03106     -3.65886    240.26   0.02889     1e-05       4.048     4.048     4.048     16.582    0.0         366.8    0.02969    
 3600        -3.68927    0.03273     -3.65654    253.18   0.02534     1e-05       4.048     4.048     4.048     16.582    0.0         402.07   0.02781    
 3700        -3.70149    0.04256     -3.65893    329.26   0.02264     1e-05       4.048     4.048     4.048     16.582    0.0         485.1    0.02628    
 3800        -3.69046    0.03186     -3.6586     246.48   0.02696     1e-05       4.048     4.048     4.048     16.582    0.0         384.6    0.02868    
 3900        -3.69348    0.04265     -3.65083    329.98   0.02562     1e-05       4.048     4.048     4.048     16.582    0.0         456.47   0.02796    
 4000        -3.68578    0.04134     -3.64445    319.79   0.03022     1e-05       4.048     4.048     4.048     16.582    0.0         413.8    0.03037    
 4100        -3.69556    0.0512      -3.64436    396.13   0.0275      1e-05       4.048     4.048     4.048     16.582    0.0         482.82   0.02897    
 4200        -3.69505    0.04564     -3.64941    353.07   0.02846     1e-05       4.048     4.048     4.048     16.582    0.0         448.05   0.02947    
 4300        -3.69526    0.03542     -3.65984    274.0    0.02986     1e-05       4.048     4.048     4.048     16.582    0.0         385.34   0.03018    
 4400        -3.69659    0.0457      -3.65089    353.52   0.0254      1e-05       4.048     4.048     4.048     16.582    0.0         474.58   0.02784    
 4500        -3.70071    0.03421     -3.66649    264.69   0.02091     1e-05       4.048     4.048     4.048     16.582    0.0         452.6    0.02526    
 4600        -3.69193    0.04586     -3.64607    354.78   0.02794     1e-05       4.048     4.048     4.048     16.582    0.0         453.3    0.0292     
 4700        -3.68423    0.04224     -3.642      326.75   0.03171     1e-05       4.048     4.048     4.048     16.582    0.0         408.35   0.0311     
 4800        -3.68801    0.05042     -3.63758    390.08   0.03175     1e-05       4.048     4.048     4.048     16.582    0.0         445.88   0.03113    
 4900        -3.68982    0.03812     -3.6517     294.91   0.03185     1e-05       4.048     4.048     4.048     16.582    0.0         387.08   0.03117    
 5000        -3.68761    0.03825     -3.64936    295.88   0.0321      1e-05       4.048     4.048     4.048     16.582    0.0         386.16   0.0313     
