Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03712     -3.69226    287.21   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69264    0.02417     -3.66847    186.95   0.02702     0.00023     4.048     4.048     4.048     16.582    0.0         334.59   0.02871    
 300         -3.69692    0.02964     -3.66728    229.3    0.02243     0.00012     4.048     4.048     4.048     16.582    0.0         406.75   0.02616    
 400         -3.6934     0.0301      -3.6633     232.86   0.02593     0.00011     4.048     4.048     4.048     16.582    0.0         381.19   0.02813    
 500         -3.70182    0.03981     -3.66201    307.99   0.0187      6e-05       4.048     4.048     4.048     16.582    0.0         516.18   0.02389    
 600         -3.695      0.03725     -3.65774    288.22   0.02118     6e-05       4.048     4.048     4.048     16.582    0.0         469.22   0.02542    
 700         -3.69381    0.03228     -3.66153    249.73   0.02607     6e-05       4.048     4.048     4.048     16.582    0.0         393.72   0.0282     
 800         -3.69642    0.03598     -3.66044    278.33   0.02103     4e-05       4.048     4.048     4.048     16.582    0.0         462.73   0.02533    
 900         -3.69565    0.03153     -3.66412    243.95   0.02155     4e-05       4.048     4.048     4.048     16.582    0.0         428.03   0.02564    
 1000        -3.69755    0.04187     -3.65568    323.9    0.02285     4e-05       4.048     4.048     4.048     16.582    0.0         478.96   0.0264     
 1100        -3.69831    0.03378     -3.66453    261.36   0.02148     3e-05       4.048     4.048     4.048     16.582    0.0         443.74   0.0256     
 1200        -3.68831    0.03823     -3.65008    295.73   0.02767     4e-05       4.048     4.048     4.048     16.582    0.0         415.89   0.02906    
 1300        -3.68958    0.04156     -3.64802    321.53   0.02656     3e-05       4.048     4.048     4.048     16.582    0.0         442.62   0.02847    
 1400        -3.69149    0.03795     -3.65354    293.59   0.02784     3e-05       4.048     4.048     4.048     16.582    0.0         413.06   0.02915    
 1500        -3.68811    0.03693     -3.65119    285.67   0.02823     3e-05       4.048     4.048     4.048     16.582    0.0         404.64   0.02935    
 1600        -3.69582    0.03717     -3.65865    287.53   0.02388     2e-05       4.048     4.048     4.048     16.582    0.0         441.36   0.027      
 1700        -3.69368    0.04075     -3.65292    315.28   0.02425     2e-05       4.048     4.048     4.048     16.582    0.0         458.64   0.0272     
 1800        -3.6926     0.02808     -3.66452    217.25   0.02536     2e-05       4.048     4.048     4.048     16.582    0.0         372.28   0.02782    
 1900        -3.69071    0.03466     -3.65604    268.18   0.02436     2e-05       4.048     4.048     4.048     16.582    0.0         422.09   0.02726    
 2000        -3.68985    0.03909     -3.65075    302.44   0.02235     2e-05       4.048     4.048     4.048     16.582    0.0         467.94   0.02611    
 2100        -3.69511    0.04094     -3.65417    316.75   0.02434     2e-05       4.048     4.048     4.048     16.582    0.0         458.83   0.02726    
 2200        -3.69945    0.0367      -3.66275    283.93   0.02223     2e-05       4.048     4.048     4.048     16.582    0.0         454.62   0.02604    
 2300        -3.69565    0.02793     -3.66772    216.05   0.02152     2e-05       4.048     4.048     4.048     16.582    0.0         403.05   0.02563    
 2400        -3.69729    0.03419     -3.6631     264.53   0.02294     2e-05       4.048     4.048     4.048     16.582    0.0         431.94   0.02646    
 2500        -3.70245    0.03587     -3.66657    277.53   0.02064     1e-05       4.048     4.048     4.048     16.582    0.0         466.5    0.02509    
 2600        -3.69408    0.0319      -3.66217    246.81   0.02306     1e-05       4.048     4.048     4.048     16.582    0.0         416.11   0.02653    
 2700        -3.69167    0.03759     -3.65407    290.85   0.02837     2e-05       4.048     4.048     4.048     16.582    0.0         407.29   0.02942    
 2800        -3.6912     0.04288     -3.64832    331.72   0.02688     2e-05       4.048     4.048     4.048     16.582    0.0         446.89   0.02864    
 2900        -3.69008    0.04463     -3.64545    345.29   0.03185     2e-05       4.048     4.048     4.048     16.582    0.0         418.81   0.03118    
 3000        -3.68665    0.03982     -3.64683    308.08   0.02788     2e-05       4.048     4.048     4.048     16.582    0.0         422.85   0.02917    
 3100        -3.69809    0.03789     -3.6602     293.12   0.02374     1e-05       4.048     4.048     4.048     16.582    0.0         446.98   0.02691    
 3200        -3.69904    0.04585     -3.65319    354.71   0.02001     1e-05       4.048     4.048     4.048     16.582    0.0         535.5    0.02471    
 3300        -3.69742    0.04321     -3.65421    334.32   0.02278     1e-05       4.048     4.048     4.048     16.582    0.0         487.36   0.02636    
