Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 9600        -4.8744     0.03405     -4.84034    263.45   0.01487     0.0         3.84      3.84      3.84      40.048    0.0         524.81   0.01588    
 9700        -4.88918    0.02018     -4.86901    156.1    0.00983     0.0         3.84      3.84      3.84      40.048    0.0         496.75   0.01291    
 9800        -4.88345    0.02886     -4.85459    223.3    0.0123      0.0         3.84      3.84      3.84      40.048    0.0         531.3    0.01444    
 9900        -4.8786     0.02084     -4.85776    161.2    0.0179      0.0         3.84      3.84      3.84      40.048    0.0         374.11   0.01742    
 10000       -4.85329    0.05688     -4.79641    440.08   0.02386     0.0         3.84      3.84      3.84      40.048    0.0         535.43   0.02011    
 10100       -4.86575    0.02846     -4.83729    220.2    0.02152     0.0         3.84      3.84      3.84      40.048    0.0         398.8    0.0191     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.87163    0.03444     -4.83719    266.44   0.01613     0.0         0.0         479.48223   522.48   0.01632    
