Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.04651     -4.93147    359.82   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.99342    0.04869     -4.94472    376.72   0.05461     0.00046     3.84      3.84      3.84      40.048    0.0         327.48   0.03042    
 300         -5.00433    0.04102     -4.96331    317.32   0.12924     0.00072     3.84      3.84      3.84      40.048    0.0         195.37   0.04681    
 400         -5.03815    0.02257     -5.01558    174.64   0.25576     0.00107     3.84      3.84      3.84      40.048    0.0         103.03   0.06585    
 500         -5.05383    0.05536     -4.99847    428.26   0.39812     0.00133     3.84      3.84      3.84      40.048    0.0         129.31   0.08215    
 600         -5.07888    0.02471     -5.05417    191.2    0.50697     0.00141     3.84      3.84      3.84      40.048    0.0         76.57    0.0927     
 700         -5.08637    0.06398     -5.02239    494.97   0.5031      0.0012      3.84      3.84      3.84      40.048    0.0         123.67   0.09235    
 800         -5.10096    0.04039     -5.06057    312.46   0.62183     0.0013      3.84      3.84      3.84      40.048    0.0         88.38    0.10267    
 900         -5.11677    0.02811     -5.08866    217.46   0.65298     0.00121     3.84      3.84      3.84      40.048    0.0         71.95    0.10521    
 1000        -5.12245    0.0216      -5.10085    167.13   0.57963     0.00097     3.84      3.84      3.84      40.048    0.0         66.95    0.09912    
 1100        -5.10434    0.02816     -5.07618    217.85   0.53512     0.00081     3.84      3.84      3.84      40.048    0.0         79.55    0.09524    
 1200        -5.12474    0.03265     -5.09208    252.62   0.59736     0.00083     3.84      3.84      3.84      40.048    0.0         81.08    0.10063    
 1300        -5.11354    0.0208      -5.09274    160.93   0.51787     0.00066     3.84      3.84      3.84      40.048    0.0         69.5     0.0937     
 1400        -5.11854    0.04547     -5.07307    351.75   0.54562     0.00065     3.84      3.84      3.84      40.048    0.0         100.11   0.09617    
 1500        -5.1172     0.04013     -5.07706    310.5    0.6506      0.00072     3.84      3.84      3.84      40.048    0.0         86.13    0.10502    
 1600        -5.11572    0.04391     -5.07181    339.7    0.71572     0.00075     3.84      3.84      3.84      40.048    0.0         85.9     0.11015    
 1700        -5.12104    0.04596     -5.07508    355.59   0.69885     0.00069     3.84      3.84      3.84      40.048    0.0         88.94    0.10884    
 1800        -5.11722    0.02583     -5.09139    199.86   0.90082     0.00083     3.84      3.84      3.84      40.048    0.0         58.73    0.12357    
 1900        -5.11251    0.03487     -5.07764    269.77   0.78488     0.00069     3.84      3.84      3.84      40.048    0.0         73.1     0.11535    
 2000        -5.1108     0.03616     -5.07465    279.71   0.77172     0.00064     3.84      3.84      3.84      40.048    0.0         75.06    0.11438    
 2100        -5.12919    0.03118     -5.098      241.22   0.7086      0.00056     3.84      3.84      3.84      40.048    0.0         72.74    0.1096     
 2200        -5.0957     0.03263     -5.06307    252.44   0.69416     0.00053     3.84      3.84      3.84      40.048    0.0         75.19    0.10848    
 2300        -5.11194    0.03727     -5.07467    288.35   0.79269     0.00057     3.84      3.84      3.84      40.048    0.0         75.2     0.11592    
 2400        -5.10016    0.03709     -5.06308    286.91   0.78662     0.00055     3.84      3.84      3.84      40.048    0.0         75.3     0.11548    
 2500        -5.09841    0.0175      -5.08091    135.39   0.87846     0.00059     3.84      3.84      3.84      40.048    0.0         48.95    0.12203    
 2600        -5.11594    0.0239      -5.09204    184.92   0.81266     0.00052     3.84      3.84      3.84      40.048    0.0         59.47    0.11737    
 2700        -5.11901    0.03969     -5.07933    307.03   0.76983     0.00048     3.84      3.84      3.84      40.048    0.0         78.74    0.11424    
 2800        -5.12113    0.04096     -5.08017    316.91   0.65522     0.00039     3.84      3.84      3.84      40.048    0.0         86.71    0.10539    
 2900        -5.10606    0.04923     -5.05682    380.89   0.67395     0.00039     3.84      3.84      3.84      40.048    0.0         93.73    0.10689    
 3000        -5.11636    0.02313     -5.09323    178.92   0.59664     0.00033     3.84      3.84      3.84      40.048    0.0         68.28    0.10057    
 3100        -5.12277    0.034       -5.08878    263.0    0.55603     0.0003      3.84      3.84      3.84      40.048    0.0         85.75    0.09709    
 3200        -5.1216     0.02356     -5.09804    182.26   0.58564     0.00031     3.84      3.84      3.84      40.048    0.0         69.55    0.09964    
 3300        -5.13136    0.01333     -5.11803    103.16   0.62726     0.00032     3.84      3.84      3.84      40.048    0.0         50.56    0.10312    
 3400        -5.11101    0.0468      -5.06421    362.03   0.66033     0.00032     3.84      3.84      3.84      40.048    0.0         92.32    0.1058     
 3500        -5.10411    0.02285     -5.08126    176.81   0.59711     0.00028     3.84      3.84      3.84      40.048    0.0         67.84    0.10061    
 3600        -5.11806    0.04301     -5.07505    332.72   0.5845      0.00027     3.84      3.84      3.84      40.048    0.0         94.07    0.09954    
