Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5000        -3.69745    0.02916     -3.66829    225.57   0.02047     1e-05       4.048     4.048     4.048     16.582    0.0         422.24   0.02499    
 5100        -3.68723    0.03651     -3.65072    282.43   0.0292      1e-05       4.048     4.048     4.048     16.582    0.0         395.57   0.02985    
 5200        -3.68743    0.03574     -3.65169    276.52   0.02818     1e-05       4.048     4.048     4.048     16.582    0.0         398.45   0.02933    
 5300        -3.68946    0.04585     -3.64362    354.69   0.0298      1e-05       4.048     4.048     4.048     16.582    0.0         438.87   0.03015    
 5400        -3.69127    0.03008     -3.66119    232.72   0.02373     1e-05       4.048     4.048     4.048     16.582    0.0         398.33   0.02691    
 5500        -3.68719    0.03783     -3.64936    292.63   0.02615     1e-05       4.048     4.048     4.048     16.582    0.0         425.53   0.02825    
 5600        -3.69682    0.03895     -3.65787    301.37   0.02359     1e-05       4.048     4.048     4.048     16.582    0.0         454.62   0.02683    
 5700        -3.68741    0.03936     -3.64805    304.52   0.0275      1e-05       4.048     4.048     4.048     16.582    0.0         423.31   0.02897    
 5800        -3.69813    0.03469     -3.66344    268.38   0.02289     1e-05       4.048     4.048     4.048     16.582    0.0         435.54   0.02643    
 5900        -3.68825    0.05147     -3.63678    398.16   0.02427     1e-05       4.048     4.048     4.048     16.582    0.0         515.19   0.02722    
 6000        -3.69064    0.03305     -3.65759    255.72   0.02389     1e-05       4.048     4.048     4.048     16.582    0.0         416.18   0.027      
 6100        -3.69508    0.03309     -3.66199    255.97   0.02514     1e-05       4.048     4.048     4.048     16.582    0.0         405.89   0.0277     
 6200        -3.69258    0.03522     -3.65737    272.44   0.02551     1e-05       4.048     4.048     4.048     16.582    0.0         415.67   0.0279     
 6300        -3.68919    0.04625     -3.64294    357.78   0.02639     1e-05       4.048     4.048     4.048     16.582    0.0         468.38   0.02838    
 6400        -3.69203    0.04495     -3.64708    347.79   0.02647     1e-05       4.048     4.048     4.048     16.582    0.0         461.08   0.02842    
 6500        -3.68513    0.04285     -3.64228    331.53   0.03216     1e-05       4.048     4.048     4.048     16.582    0.0         408.41   0.03133    
 6600        -3.69271    0.02729     -3.66541    211.15   0.03026     1e-05       4.048     4.048     4.048     16.582    0.0         336.03   0.03039    
 6700        -3.69702    0.05995     -3.63707    463.81   0.02407     1e-05       4.048     4.048     4.048     16.582    0.0         558.43   0.0271     
 6800        -3.69425    0.03416     -3.66008    264.29   0.02737     1e-05       4.048     4.048     4.048     16.582    0.0         395.29   0.0289     
 6900        -3.68938    0.03781     -3.65157    292.53   0.02807     1e-05       4.048     4.048     4.048     16.582    0.0         410.65   0.02927    
 7000        -3.68357    0.04021     -3.64335    311.12   0.02943     1e-05       4.048     4.048     4.048     16.582    0.0         413.59   0.02997    
 7100        -3.69946    0.04015     -3.65931    310.64   0.02119     0.0         4.048     4.048     4.048     16.582    0.0         486.99   0.02543    
 7200        -3.69832    0.03973     -3.65859    307.4    0.02118     0.0         4.048     4.048     4.048     16.582    0.0         484.61   0.02542    
 7300        -3.69165    0.0349      -3.65676    269.97   0.02472     1e-05       4.048     4.048     4.048     16.582    0.0         420.37   0.02746    
 7400        -3.69784    0.04077     -3.65707    315.44   0.02201     0.0         4.048     4.048     4.048     16.582    0.0         481.51   0.02592    
 7500        -3.69806    0.02826     -3.6698     218.63   0.02107     0.0         4.048     4.048     4.048     16.582    0.0         409.72   0.02536    
 7600        -3.68633    0.0377      -3.64863    291.64   0.03254     1e-05       4.048     4.048     4.048     16.582    0.0         380.83   0.03151    
 7700        -3.69351    0.034       -3.65951    263.07   0.02756     1e-05       4.048     4.048     4.048     16.582    0.0         393.02   0.029      
 7800        -3.69661    0.04304     -3.65357    332.97   0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         443.88   0.02889    
 7900        -3.69082    0.03326     -3.65756    257.33   0.03021     1e-05       4.048     4.048     4.048     16.582    0.0         371.23   0.03036    
 8000        -3.69486    0.03678     -3.65808    284.56   0.02436     1e-05       4.048     4.048     4.048     16.582    0.0         434.73   0.02727    
 8100        -3.70136    0.03274     -3.66862    253.3    0.02053     0.0         4.048     4.048     4.048     16.582    0.0         446.85   0.02503    
 8200        -3.69327    0.03761     -3.65566    290.97   0.02416     0.0         4.048     4.048     4.048     16.582    0.0         441.4    0.02715    
 8300        -3.70182    0.03266     -3.66916    252.69   0.01908     0.0         4.048     4.048     4.048     16.582    0.0         462.93   0.02413    
 8400        -3.69407    0.03875     -3.65532    299.8    0.02406     0.0         4.048     4.048     4.048     16.582    0.0         449.02   0.0271     
 8500        -3.69382    0.03708     -3.65673    286.87   0.02632     1e-05       4.048     4.048     4.048     16.582    0.0         419.92   0.02834    
 8600        -3.70041    0.04171     -3.6587     322.69   0.01978     0.0         4.048     4.048     4.048     16.582    0.0         513.79   0.02457    
 8700        -3.70069    0.03766     -3.66303    291.35   0.02519     0.0         4.048     4.048     4.048     16.582    0.0         432.62   0.02772    
 8800        -3.69721    0.04101     -3.65619    317.28   0.02572     0.0         4.048     4.048     4.048     16.582    0.0         446.75   0.02802    
 8900        -3.69915    0.03501     -3.66414    270.84   0.0226      0.0         4.048     4.048     4.048     16.582    0.0         440.33   0.02626    
 9000        -3.69602    0.03831     -3.65771    296.37   0.02449     0.0         4.048     4.048     4.048     16.582    0.0         442.54   0.02733    
 9100        -3.69452    0.0396      -3.65492    306.38   0.02557     0.0         4.048     4.048     4.048     16.582    0.0         440.28   0.02794    
 9200        -3.69154    0.04915     -3.64238    380.27   0.02519     0.0         4.048     4.048     4.048     16.582    0.0         494.23   0.02773    
 9300        -3.69379    0.04435     -3.64944    343.08   0.02752     0.0         4.048     4.048     4.048     16.582    0.0         449.17   0.02898    
 9400        -3.69384    0.03362     -3.66022    260.08   0.02971     1e-05       4.048     4.048     4.048     16.582    0.0         376.36   0.03011    
 9500        -3.68671    0.04775     -3.63897    369.38   0.02715     0.0         4.048     4.048     4.048     16.582    0.0         469.16   0.02879    
 9600        -3.69995    0.0339      -3.66605    262.28   0.02251     0.0         4.048     4.048     4.048     16.582    0.0         434.22   0.02621    
 9700        -3.69023    0.04355     -3.64668    336.9    0.02575     0.0         4.048     4.048     4.048     16.582    0.0         460.09   0.02803    
 9800        -3.70001    0.03312     -3.6669     256.23   0.01951     0.0         4.048     4.048     4.048     16.582    0.0         461.0    0.0244     
 9900        -3.69154    0.04503     -3.64651    348.33   0.02853     0.0         4.048     4.048     4.048     16.582    0.0         444.5    0.0295     
 10000       -3.69254    0.04456     -3.64798    344.74   0.029       0.0         4.048     4.048     4.048     16.582    0.0         438.61   0.02975    
 10100       -3.69116    0.04053     -3.65063    313.54   0.02664     0.0         4.048     4.048     4.048     16.582    0.0         436.41   0.02851    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69379    0.03896     -3.65483    301.4    0.0252      1e-05       0.0         487.34778   442.65   0.02765    
