Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.05024     -3.67914    388.69   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.68631    0.03808     -3.64823    294.59   0.02682     0.00022     4.048     4.048     4.048     16.582    0.0         421.58   0.02861    
 300         -3.68933    0.04226     -3.64707    326.92   0.02963     0.00016     4.048     4.048     4.048     16.582    0.0         422.54   0.03007    
 400         -3.69411    0.0365      -3.65761    282.39   0.02522     0.00011     4.048     4.048     4.048     16.582    0.0         425.62   0.02774    
 500         -3.69509    0.03867     -3.65642    299.18   0.02603     9e-05       4.048     4.048     4.048     16.582    0.0         431.26   0.02818    
 600         -3.69986    0.03494     -3.66492    270.31   0.02163     6e-05       4.048     4.048     4.048     16.582    0.0         449.64   0.02569    
 700         -3.69597    0.0291      -3.66687    225.14   0.02379     6e-05       4.048     4.048     4.048     16.582    0.0         391.34   0.02694    
 800         -3.69148    0.03532     -3.65616    273.23   0.02709     6e-05       4.048     4.048     4.048     16.582    0.0         403.98   0.02875    
 900         -3.69534    0.03212     -3.66322    248.48   0.02457     5e-05       4.048     4.048     4.048     16.582    0.0         404.54   0.02738    
 1000        -3.69023    0.03307     -3.65716    255.81   0.0261      4e-05       4.048     4.048     4.048     16.582    0.0         398.27   0.02822    
 1100        -3.69521    0.04268     -3.65254    330.16   0.02353     4e-05       4.048     4.048     4.048     16.582    0.0         476.52   0.02679    
 1200        -3.69442    0.03217     -3.66226    248.85   0.02025     3e-05       4.048     4.048     4.048     16.582    0.0         445.9    0.02486    
 1300        -3.6988     0.03639     -3.6624     281.55   0.0194      2e-05       4.048     4.048     4.048     16.582    0.0         484.61   0.02433    
 1400        -3.68848    0.04047     -3.64801    313.07   0.02902     3e-05       4.048     4.048     4.048     16.582    0.0         417.81   0.02976    
 1500        -3.69513    0.04587     -3.64926    354.85   0.02563     3e-05       4.048     4.048     4.048     16.582    0.0         473.35   0.02796    
 1600        -3.69484    0.04572     -3.64912    353.7    0.01998     2e-05       4.048     4.048     4.048     16.582    0.0         535.26   0.02469    
 1700        -3.69637    0.03614     -3.66024    279.58   0.02552     3e-05       4.048     4.048     4.048     16.582    0.0         421.04   0.0279     
 1800        -3.69021    0.03915     -3.65106    302.84   0.02719     3e-05       4.048     4.048     4.048     16.582    0.0         424.53   0.0288     
 1900        -3.70089    0.03937     -3.66152    304.6    0.02127     2e-05       4.048     4.048     4.048     16.582    0.0         481.43   0.02547    
 2000        -3.69345    0.037       -3.65645    286.24   0.02374     2e-05       4.048     4.048     4.048     16.582    0.0         441.71   0.02691    
 2100        -3.69267    0.03595     -3.65672    278.11   0.02602     2e-05       4.048     4.048     4.048     16.582    0.0         415.87   0.02818    
 2200        -3.6886     0.03037     -3.65823    234.95   0.03016     2e-05       4.048     4.048     4.048     16.582    0.0         355.01   0.03034    
 2300        -3.69436    0.04016     -3.6542     310.67   0.02441     2e-05       4.048     4.048     4.048     16.582    0.0         453.77   0.02729    
 2400        -3.6978     0.04273     -3.65508    330.54   0.0204      1e-05       4.048     4.048     4.048     16.582    0.0         512.08   0.02495    
 2500        -3.68743    0.03278     -3.65465    253.6    0.03045     2e-05       4.048     4.048     4.048     16.582    0.0         367.08   0.03048    
