Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03885     -3.69051    300.54   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70588    0.03293     -3.67295    254.77   0.01495     0.00012     4.048     4.048     4.048     16.582    0.0         525.15   0.02136    
 300         -3.70002    0.0332      -3.66682    256.88   0.02003     0.00011     4.048     4.048     4.048     16.582    0.0         455.51   0.02472    
 400         -3.70146    0.03782     -3.66364    292.59   0.01864     8e-05       4.048     4.048     4.048     16.582    0.0         503.99   0.02385    
 500         -3.69375    0.03956     -3.65419    306.05   0.02382     8e-05       4.048     4.048     4.048     16.582    0.0         456.01   0.02696    
 600         -3.68649    0.0412      -3.64528    318.77   0.03123     9e-05       4.048     4.048     4.048     16.582    0.0         406.4    0.03087    
 700         -3.68974    0.02795     -3.66179    216.24   0.02646     6e-05       4.048     4.048     4.048     16.582    0.0         363.65   0.02841    
 800         -3.69611    0.04551     -3.65061    352.05   0.02142     4e-05       4.048     4.048     4.048     16.582    0.0         515.72   0.02557    
 900         -3.6982     0.03663     -3.66157    283.38   0.01879     3e-05       4.048     4.048     4.048     16.582    0.0         494.03   0.02394    
 1000        -3.69144    0.04149     -3.64995    320.95   0.02452     4e-05       4.048     4.048     4.048     16.582    0.0         460.17   0.02736    
 1100        -3.69963    0.03556     -3.66406    275.14   0.02287     3e-05       4.048     4.048     4.048     16.582    0.0         441.19   0.02642    
 1200        -3.69093    0.03209     -3.65884    248.27   0.0261      4e-05       4.048     4.048     4.048     16.582    0.0         392.32   0.02822    
 1300        -3.69934    0.03372     -3.66562    260.88   0.01982     3e-05       4.048     4.048     4.048     16.582    0.0         461.46   0.02459    
 1400        -3.6958     0.03538     -3.66042    273.69   0.02209     3e-05       4.048     4.048     4.048     16.582    0.0         447.76   0.02596    
 1500        -3.69015    0.02839     -3.66176    219.65   0.02766     3e-05       4.048     4.048     4.048     16.582    0.0         358.46   0.02905    
 1600        -3.69099    0.03881     -3.65218    300.23   0.029       3e-05       4.048     4.048     4.048     16.582    0.0         409.3    0.02975    
 1700        -3.69485    0.03464     -3.66021    268.02   0.02892     3e-05       4.048     4.048     4.048     16.582    0.0         387.21   0.02971    
 1800        -3.68851    0.03353     -3.65497    259.43   0.02994     3e-05       4.048     4.048     4.048     16.582    0.0         374.42   0.03023    
 1900        -3.68782    0.03306     -3.65476    255.77   0.03146     3e-05       4.048     4.048     4.048     16.582    0.0         362.71   0.03098    
 2000        -3.69738    0.03838     -3.659      296.88   0.02033     2e-05       4.048     4.048     4.048     16.582    0.0         486.04   0.02491    
 2100        -3.6999     0.0332      -3.6667     256.87   0.02085     2e-05       4.048     4.048     4.048     16.582    0.0         446.53   0.02522    
 2200        -3.68521    0.03291     -3.6523     254.6    0.02824     2e-05       4.048     4.048     4.048     16.582    0.0         381.96   0.02935    
 2300        -3.69579    0.04351     -3.65228    336.65   0.02098     2e-05       4.048     4.048     4.048     16.582    0.0         509.48   0.02531    
 2400        -3.68943    0.02554     -3.66389    197.61   0.0272      2e-05       4.048     4.048     4.048     16.582    0.0         342.88   0.02881    
 2500        -3.68579    0.04362     -3.64217    337.45   0.03211     2e-05       4.048     4.048     4.048     16.582    0.0         412.34   0.0313     
 2600        -3.68341    0.03239     -3.65101    250.61   0.03448     2e-05       4.048     4.048     4.048     16.582    0.0         342.93   0.03244    
 2700        -3.69063    0.04328     -3.64735    334.84   0.02939     2e-05       4.048     4.048     4.048     16.582    0.0         429.38   0.02995    
 2800        -3.69256    0.03484     -3.65772    269.53   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         422.74   0.02729    
 2900        -3.69879    0.03788     -3.66091    293.05   0.02058     1e-05       4.048     4.048     4.048     16.582    0.0         479.98   0.02506    
 3000        -3.69494    0.0371      -3.65784    287.03   0.0237      1e-05       4.048     4.048     4.048     16.582    0.0         442.68   0.02689    
