Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.04587     -4.93211    354.88   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.98001    0.02084     -4.95918    161.19   0.04455     0.00037     3.84      3.84      3.84      40.048    0.0         237.16   0.02748    
 300         -4.98713    0.02255     -4.96458    174.49   0.08577     0.00048     3.84      3.84      3.84      40.048    0.0         177.84   0.03813    
 400         -4.99784    0.0511      -4.94674    395.32   0.14366     0.0006      3.84      3.84      3.84      40.048    0.0         206.83   0.04935    
 500         -5.02465    0.03097     -4.99369    239.56   0.2441      0.00081     3.84      3.84      3.84      40.048    0.0         123.52   0.06433    
 600         -5.03561    0.05322     -4.98239    411.7    0.31173     0.00087     3.84      3.84      3.84      40.048    0.0         143.28   0.07269    
 700         -5.05948    0.0454      -5.01408    351.23   0.31755     0.00076     3.84      3.84      3.84      40.048    0.0         131.12   0.07337    
 800         -5.08217    0.03962     -5.04255    306.5    0.41517     0.00086     3.84      3.84      3.84      40.048    0.0         107.13   0.08389    
 900         -5.10948    0.04451     -5.06496    344.36   0.54452     0.00101     3.84      3.84      3.84      40.048    0.0         99.15    0.09608    
 1000        -5.10819    0.04735     -5.06084    366.31   0.48181     0.0008      3.84      3.84      3.84      40.048    0.0         108.71   0.09037    
 1100        -5.10497    0.03303     -5.07194    255.55   0.54179     0.00082     3.84      3.84      3.84      40.048    0.0         85.63    0.09583    
 1200        -5.10039    0.04258     -5.0578     329.44   0.47545     0.00066     3.84      3.84      3.84      40.048    0.0         103.78   0.08978    
 1300        -5.1006     0.02933     -5.07127    226.93   0.52742     0.00068     3.84      3.84      3.84      40.048    0.0         81.78    0.09455    
 1400        -5.10647    0.02428     -5.08218    187.85   0.53728     0.00064     3.84      3.84      3.84      40.048    0.0         73.72    0.09543    
 1500        -5.11829    0.05009     -5.0682     387.55   0.5701      0.00063     3.84      3.84      3.84      40.048    0.0         102.8    0.09831    
 1600        -5.09387    0.04368     -5.05019    337.95   0.57253     0.0006      3.84      3.84      3.84      40.048    0.0         95.79    0.09852    
 1700        -5.11777    0.04217     -5.0756     326.27   0.62463     0.00061     3.84      3.84      3.84      40.048    0.0         90.11    0.1029     
 1800        -5.11341    0.03595     -5.07746    278.13   0.65005     0.0006      3.84      3.84      3.84      40.048    0.0         81.55    0.10497    
 1900        -5.12268    0.03619     -5.08649    280.02   0.67618     0.00059     3.84      3.84      3.84      40.048    0.0         80.23    0.10706    
 2000        -5.10454    0.03594     -5.0686     278.08   0.64777     0.00054     3.84      3.84      3.84      40.048    0.0         81.69    0.10479    
 2100        -5.11618    0.03528     -5.0809     272.91   0.63324     0.0005      3.84      3.84      3.84      40.048    0.0         81.85    0.10361    
 2200        -5.09706    0.02442     -5.07264    188.93   0.7254      0.00055     3.84      3.84      3.84      40.048    0.0         63.63    0.11089    
 2300        -5.12335    0.03675     -5.0866     284.31   0.72926     0.00053     3.84      3.84      3.84      40.048    0.0         77.85    0.11119    
 2400        -5.11285    0.03677     -5.07608    284.45   0.64024     0.00044     3.84      3.84      3.84      40.048    0.0         83.11    0.10418    
 2500        -5.13563    0.03996     -5.09568    309.12   0.70329     0.00047     3.84      3.84      3.84      40.048    0.0         82.66    0.10919    
