Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69692    0.037       -3.65993    286.24   0.00108     2e-05       4.048     4.048     4.048     16.582    0.0         2074.45  0.00573    
 200         -3.70182    0.03994     -3.66187    309.01   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3133.55  0.00394    
 300         -3.70501    0.04374     -3.66127    338.39   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3009.58  0.00429    
 400         -3.70104    0.03585     -3.66519    277.32   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2345.95  0.00499    
 500         -3.69988    0.02891     -3.67097    223.68   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2678.53  0.00392    
 600         -3.69979    0.02657     -3.67322    205.57   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         1777.44  0.00567    
 700         -3.70393    0.03282     -3.67111    253.93   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3045.41  0.00368    
 800         -3.70479    0.03193     -3.67286    247.01   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2449.94  0.00451    
 900         -3.70564    0.03285     -3.67278    254.17   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2628.83  0.00426    
 1000        -3.70439    0.03124     -3.67314    241.71   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2718.98  0.00402    
 1100        -3.70045    0.02623     -3.67422    202.93   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         1987.5   0.00504    
 1200        -3.69601    0.02786     -3.66816    215.51   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2335.63  0.00442    
 1300        -3.69436    0.03103     -3.66333    240.03   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2074.5   0.00525    
 1400        -3.70039    0.02946     -3.67093    227.93   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2733.41  0.00388    
 1500        -3.70726    0.03819     -3.66907    295.45   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2626.63  0.0046     
 1600        -3.7055     0.03488     -3.67062    269.88   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2604.71  0.00443    
 1700        -3.69829    0.02719     -3.67111    210.32   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2207.79  0.00462    
 1800        -3.70461    0.02893     -3.67568    223.82   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2331.96  0.00451    
 1900        -3.70766    0.02884     -3.67882    223.14   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2704.89  0.00388    
 2000        -3.70306    0.02769     -3.67537    214.23   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2036.09  0.00505    
 2100        -3.70811    0.02884     -3.67927    223.1    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2666.03  0.00394    
