Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.03434     -3.69707    265.68   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70983    0.0426      -3.66723    329.56   0.01445     0.00012     4.048     4.048     4.048     16.582    0.0         607.44   0.021      
 300         -3.69585    0.0326      -3.66325    252.2    0.02131     0.00012     4.048     4.048     4.048     16.582    0.0         437.61   0.0255     
 400         -3.69676    0.03365     -3.6631     260.34   0.02813     0.00012     4.048     4.048     4.048     16.582    0.0         386.97   0.0293     
 500         -3.67717    0.0345      -3.64267    266.88   0.03678     0.00012     4.048     4.048     4.048     16.582    0.0         342.64   0.0335     
 600         -3.68283    0.03758     -3.64525    290.73   0.02804     8e-05       4.048     4.048     4.048     16.582    0.0         409.58   0.02925    
 700         -3.6965     0.03076     -3.66574    237.98   0.02311     6e-05       4.048     4.048     4.048     16.582    0.0         408.21   0.02655    
 800         -3.69779    0.03962     -3.65817    306.5    0.02445     5e-05       4.048     4.048     4.048     16.582    0.0         450.37   0.02731    
 900         -3.68222    0.03579     -3.64643    276.92   0.0329      6e-05       4.048     4.048     4.048     16.582    0.0         369.05   0.03168    
 1000        -3.68537    0.04755     -3.63783    367.86   0.03025     5e-05       4.048     4.048     4.048     16.582    0.0         443.55   0.03038    
 1100        -3.6949     0.03104     -3.66386    240.15   0.02287     3e-05       4.048     4.048     4.048     16.582    0.0         412.22   0.02642    
 1200        -3.69895    0.04429     -3.65466    342.65   0.02154     3e-05       4.048     4.048     4.048     16.582    0.0         507.32   0.02564    
 1300        -3.69859    0.03864     -3.65995    298.94   0.02203     3e-05       4.048     4.048     4.048     16.582    0.0         468.61   0.02593    
 1400        -3.70018    0.04102     -3.65916    317.34   0.01651     2e-05       4.048     4.048     4.048     16.582    0.0         557.67   0.02245    
 1500        -3.69723    0.03223     -3.665      249.31   0.02356     3e-05       4.048     4.048     4.048     16.582    0.0         413.76   0.02681    
 1600        -3.69067    0.03836     -3.65231    296.74   0.02566     3e-05       4.048     4.048     4.048     16.582    0.0         432.61   0.02798    
 1700        -3.69938    0.05142     -3.64796    397.81   0.02119     2e-05       4.048     4.048     4.048     16.582    0.0         551.1    0.02543    
 1800        -3.69105    0.03519     -3.65586    272.22   0.02599     2e-05       4.048     4.048     4.048     16.582    0.0         411.65   0.02816    
 1900        -3.69849    0.03748     -3.66101    289.94   0.02429     2e-05       4.048     4.048     4.048     16.582    0.0         439.52   0.02722    
 2000        -3.70115    0.02963     -3.67152    229.23   0.01767     1e-05       4.048     4.048     4.048     16.582    0.0         458.11   0.02322    
 2100        -3.70205    0.0416      -3.66045    321.84   0.01812     1e-05       4.048     4.048     4.048     16.582    0.0         536.17   0.02351    
 2200        -3.69879    0.04456     -3.65423    344.77   0.02035     2e-05       4.048     4.048     4.048     16.582    0.0         523.57   0.02492    
 2300        -3.69323    0.03267     -3.66056    252.75   0.02513     2e-05       4.048     4.048     4.048     16.582    0.0         403.38   0.02769    
 2400        -3.69775    0.04159     -3.65616    321.75   0.02225     2e-05       4.048     4.048     4.048     16.582    0.0         483.67   0.02606    
 2500        -3.69386    0.02733     -3.66653    211.46   0.02493     2e-05       4.048     4.048     4.048     16.582    0.0         370.44   0.02758    
 2600        -3.6922     0.03618     -3.65601    279.93   0.02494     2e-05       4.048     4.048     4.048     16.582    0.0         426.2    0.02758    
 2700        -3.69619    0.03643     -3.65976    281.87   0.02417     1e-05       4.048     4.048     4.048     16.582    0.0         434.38   0.02716    
 2800        -3.69412    0.03447     -3.65964    266.69   0.02404     1e-05       4.048     4.048     4.048     16.582    0.0         423.72   0.02708    
 2900        -3.70108    0.03841     -3.66267    297.12   0.02327     1e-05       4.048     4.048     4.048     16.582    0.0         454.53   0.02665    
 3000        -3.69464    0.03429     -3.66035    265.26   0.02752     2e-05       4.048     4.048     4.048     16.582    0.0         394.91   0.02898    
 3100        -3.69849    0.03578     -3.66271    276.77   0.02237     1e-05       4.048     4.048     4.048     16.582    0.0         447.45   0.02613    
 3200        -3.69969    0.04466     -3.65503    345.51   0.02244     1e-05       4.048     4.048     4.048     16.582    0.0         499.1    0.02617    
 3300        -3.70128    0.03194     -3.66934    247.1    0.02075     1e-05       4.048     4.048     4.048     16.582    0.0         439.0    0.02516    
 3400        -3.69359    0.03815     -3.65544    295.14   0.02304     1e-05       4.048     4.048     4.048     16.582    0.0         455.29   0.02651    
 3500        -3.6965     0.04176     -3.65473    323.1    0.02431     1e-05       4.048     4.048     4.048     16.582    0.0         463.75   0.02724    
 3600        -3.69099    0.0494      -3.64159    382.18   0.02958     1e-05       4.048     4.048     4.048     16.582    0.0         457.26   0.03004    
 3700        -3.69208    0.03197     -3.66011    247.3    0.03074     1e-05       4.048     4.048     4.048     16.582    0.0         360.81   0.03063    
 3800        -3.69217    0.0382      -3.65397    295.56   0.03049     1e-05       4.048     4.048     4.048     16.582    0.0         396.03   0.0305     
 3900        -3.69025    0.03046     -3.65978    235.68   0.0326      1e-05       4.048     4.048     4.048     16.582    0.0         342.02   0.03154    
 4000        -3.7006     0.04532     -3.65528    350.64   0.02069     1e-05       4.048     4.048     4.048     16.582    0.0         523.66   0.02513    
 4100        -3.7032     0.03004     -3.67316    232.42   0.02023     1e-05       4.048     4.048     4.048     16.582    0.0         431.21   0.02484    
 4200        -3.6906     0.04583     -3.64477    354.56   0.02927     1e-05       4.048     4.048     4.048     16.582    0.0         442.73   0.02989    
 4300        -3.69367    0.03325     -3.66042    257.2    0.02276     1e-05       4.048     4.048     4.048     16.582    0.0         427.63   0.02635    
 4400        -3.69997    0.02968     -3.67028    229.65   0.01959     1e-05       4.048     4.048     4.048     16.582    0.0         435.5    0.02445    
 4500        -3.69012    0.0404      -3.64972    312.58   0.02727     1e-05       4.048     4.048     4.048     16.582    0.0         430.69   0.02885    
 4600        -3.68995    0.03463     -3.65531    267.94   0.03071     1e-05       4.048     4.048     4.048     16.582    0.0         375.73   0.03061    
 4700        -3.67648    0.03688     -3.6396     285.29   0.03669     1e-05       4.048     4.048     4.048     16.582    0.0         354.7    0.03346    
 4800        -3.69918    0.0253      -3.67389    195.7    0.02314     1e-05       4.048     4.048     4.048     16.582    0.0         369.93   0.02657    
 4900        -3.69207    0.03459     -3.65749    267.59   0.02644     1e-05       4.048     4.048     4.048     16.582    0.0         404.69   0.0284     
 5000        -3.69032    0.03544     -3.65488    274.15   0.02786     1e-05       4.048     4.048     4.048     16.582    0.0         399.03   0.02916    
 5100        -3.69664    0.0369      -3.65974    285.51   0.02944     1e-05       4.048     4.048     4.048     16.582    0.0         396.14   0.02997    
 5200        -3.69373    0.04644     -3.64729    359.31   0.02798     1e-05       4.048     4.048     4.048     16.582    0.0         455.86   0.02922    
 5300        -3.69103    0.03973     -3.6513     307.35   0.02769     1e-05       4.048     4.048     4.048     16.582    0.0         423.79   0.02907    
 5400        -3.69345    0.03976     -3.65369    307.59   0.02345     1e-05       4.048     4.048     4.048     16.582    0.0         460.71   0.02675    
 5500        -3.69717    0.03757     -3.65959    290.68   0.02368     1e-05       4.048     4.048     4.048     16.582    0.0         445.62   0.02688    
 5600        -3.69679    0.03905     -3.65774    302.09   0.0216      1e-05       4.048     4.048     4.048     16.582    0.0         475.71   0.02567    
 5700        -3.69724    0.03608     -3.66116    279.12   0.02143     1e-05       4.048     4.048     4.048     16.582    0.0         459.07   0.02557    
 5800        -3.68966    0.03276     -3.65691    253.43   0.02658     1e-05       4.048     4.048     4.048     16.582    0.0         392.76   0.02848    
 5900        -3.6934     0.0365      -3.6569     282.35   0.02716     1e-05       4.048     4.048     4.048     16.582    0.0         410.15   0.02879    
 6000        -3.68956    0.04391     -3.64564    339.74   0.028       1e-05       4.048     4.048     4.048     16.582    0.0         443.08   0.02923    
 6100        -3.69929    0.03769     -3.6616     291.61   0.02145     1e-05       4.048     4.048     4.048     16.582    0.0         469.04   0.02558    
 6200        -3.69322    0.04366     -3.64956    337.76   0.02748     1e-05       4.048     4.048     4.048     16.582    0.0         445.93   0.02896    
 6300        -3.69825    0.03744     -3.66081    289.67   0.02062     1e-05       4.048     4.048     4.048     16.582    0.0         476.74   0.02509    
 6400        -3.69102    0.03426     -3.65676    265.08   0.0306      1e-05       4.048     4.048     4.048     16.582    0.0         374.42   0.03055    
 6500        -3.69184    0.0414      -3.65044    320.3    0.02735     1e-05       4.048     4.048     4.048     16.582    0.0         435.29   0.02889    
 6600        -3.7079     0.02649     -3.68141    204.91   0.01771     0.0         4.048     4.048     4.048     16.582    0.0         432.69   0.02325    
 6700        -3.70006    0.0396      -3.66046    306.38   0.02022     1e-05       4.048     4.048     4.048     16.582    0.0         495.15   0.02484    
 6800        -3.69316    0.03813     -3.65503    294.99   0.02639     1e-05       4.048     4.048     4.048     16.582    0.0         425.32   0.02838    
 6900        -3.69688    0.0302      -3.66669    233.62   0.02409     1e-05       4.048     4.048     4.048     16.582    0.0         396.11   0.02711    
 7000        -3.69827    0.04576     -3.6525     354.04   0.02382     1e-05       4.048     4.048     4.048     16.582    0.0         490.43   0.02696    
 7100        -3.69776    0.04603     -3.65173    356.11   0.02132     1e-05       4.048     4.048     4.048     16.582    0.0         519.89   0.02551    
 7200        -3.69668    0.04175     -3.65492    323.03   0.02371     1e-05       4.048     4.048     4.048     16.582    0.0         469.55   0.0269     
 7300        -3.68834    0.03921     -3.64913    303.36   0.03352     1e-05       4.048     4.048     4.048     16.582    0.0         382.66   0.03198    
 7400        -3.69063    0.03498     -3.65565    270.65   0.02912     1e-05       4.048     4.048     4.048     16.582    0.0         387.77   0.02981    
