Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70008    0.02849     -3.6716     220.37   0.00107     2e-05       4.048     4.048     4.048     16.582    0.0         1827.49  0.00571    
 200         -3.70544    0.03361     -3.67183    260.02   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3068.68  0.00369    
 300         -3.70011    0.03337     -3.66674    258.19   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2559.92  0.00441    
 400         -3.69842    0.03088     -3.66754    238.87   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2051.33  0.00529    
 500         -3.69881    0.03053     -3.66827    236.23   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2958.49  0.00365    
 600         -3.70085    0.03386     -3.667      261.93   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2142.66  0.00531    
 700         -3.70341    0.034       -3.66941    263.01   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3125.59  0.00365    
 800         -3.70498    0.03914     -3.66584    302.83   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2637.23  0.00464    
 900         -3.69995    0.02881     -3.67114    222.88   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2457.65  0.00427    
 1000        -3.69756    0.02799     -3.66957    216.56   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2219.67  0.00466    
 1100        -3.70093    0.0304      -3.67053    235.2    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2310.08  0.00466    
 1200        -3.69891    0.03226     -3.66664    249.59   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2307.57  0.00481    
 1300        -3.70546    0.038       -3.66746    293.99   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2721.98  0.00443    
 1400        -3.70334    0.0319      -3.67144    246.81   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2659.84  0.00415    
 1500        -3.69972    0.03273     -3.66699    253.25   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2548.76  0.00439    
 1600        -3.70416    0.03387     -3.67029    262.01   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2612.47  0.00435    
 1700        -3.69552    0.03172     -3.66381    245.38   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2401.38  0.00458    
 1800        -3.70225    0.03437     -3.66788    265.9    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2616.43  0.00438    
 1900        -3.70376    0.03248     -3.67128    251.28   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2561.58  0.00435    
 2000        -3.70586    0.03716     -3.6687     287.47   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2786.09  0.00428    
 2100        -3.70126    0.03187     -3.66939    246.58   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2451.14  0.0045     
 2200        -3.70184    0.03197     -3.66987    247.31   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2377.19  0.00465    
 2300        -3.69747    0.02808     -3.66939    217.24   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2320.64  0.00446    
