Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.0416      -4.93638    321.85   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.99552    0.04308     -4.95244    333.25   0.06554     0.00055     3.84      3.84      3.84      40.048    0.0         281.15   0.03333    
 300         -5.0231     0.04136     -4.98173    320.0    0.12843     0.00071     3.84      3.84      3.84      40.048    0.0         196.8    0.04666    
 400         -5.04212    0.02908     -5.01304    224.99   0.20642     0.00086     3.84      3.84      3.84      40.048    0.0         130.17   0.05915    
 500         -5.14899    0.03531     -5.11368    273.15   0.45629     0.00152     3.84      3.84      3.84      40.048    0.0         96.47    0.08795    
 600         -5.22365    0.02475     -5.1989     191.45   0.61562     0.00171     3.84      3.84      3.84      40.048    0.0         69.53    0.10216    
 700         -5.56503    0.05046     -5.51457    390.35   0.88514     0.00211     3.84      3.84      3.84      40.048    0.0         82.8     0.12249    
 800         -5.94631    0.04396     -5.90236    340.06   1.10835     0.00231     3.84      3.84      3.84      40.048    0.0         69.06    0.13707    
 900         -6.64091    0.2725      -6.36841    2108.19  1.49779     0.00277     3.84      3.84      3.84      40.048    0.0         147.92   0.15934    
 1000        -8.59333    0.0717      -8.52164    554.68   1.97967     0.0033      3.84      3.84      3.84      40.048    0.0         66.0     0.18319    
 1100        -8.66265    0.03319     -8.62945    256.79   2.03846     0.00309     3.84      3.84      3.84      40.048    0.0         44.25    0.18589    
 1200        -8.69097    0.03933     -8.65164    304.27   2.17172     0.00302     3.84      3.84      3.84      40.048    0.0         46.67    0.19187    
 1300        -8.69986    0.02795     -8.67191    216.23   2.16317     0.00277     3.84      3.84      3.84      40.048    0.0         39.42    0.19149    
 1400        -8.69086    0.03018     -8.66068    233.46   2.18931     0.00261     3.84      3.84      3.84      40.048    0.0         40.71    0.19265    
 1500        -8.71083    0.04108     -8.66975    317.78   2.18349     0.00243     3.84      3.84      3.84      40.048    0.0         47.56    0.19239    
 1600        -8.69397    0.03385     -8.66012    261.85   2.17856     0.00227     3.84      3.84      3.84      40.048    0.0         43.23    0.19217    
