Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03282     -3.69653    253.93   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70152    0.04437     -3.65715    343.24   0.01654     0.00014     4.048     4.048     4.048     16.582    0.0         579.52   0.02246    
 300         -3.68676    0.03045     -3.65631    235.54   0.02927     0.00016     4.048     4.048     4.048     16.582    0.0         360.82   0.02989    
 400         -3.6866     0.0341      -3.6525     263.81   0.0306      0.00013     4.048     4.048     4.048     16.582    0.0         373.52   0.03056    
 500         -3.69417    0.04258     -3.65159    329.41   0.02786     9e-05       4.048     4.048     4.048     16.582    0.0         437.41   0.02916    
 600         -3.69631    0.03244     -3.66387    250.95   0.02069     6e-05       4.048     4.048     4.048     16.582    0.0         442.97   0.02513    
 700         -3.69092    0.02798     -3.66295    216.45   0.02814     7e-05       4.048     4.048     4.048     16.582    0.0         352.78   0.0293     
 800         -3.69546    0.04719     -3.64828    365.06   0.02151     4e-05       4.048     4.048     4.048     16.582    0.0         524.07   0.02562    
 900         -3.69387    0.04481     -3.64906    346.63   0.02342     4e-05       4.048     4.048     4.048     16.582    0.0         489.36   0.02673    
 1000        -3.70168    0.03492     -3.66676    270.16   0.01936     3e-05       4.048     4.048     4.048     16.582    0.0         475.13   0.02431    
 1100        -3.693      0.03999     -3.65302    309.35   0.02178     3e-05       4.048     4.048     4.048     16.582    0.0         479.39   0.02578    
 1200        -3.69308    0.0402      -3.65288    310.98   0.02464     3e-05       4.048     4.048     4.048     16.582    0.0         451.93   0.02742    
 1300        -3.69638    0.04173     -3.65465    322.82   0.02456     3e-05       4.048     4.048     4.048     16.582    0.0         461.15   0.02738    
 1400        -3.70431    0.0348      -3.66951    269.23   0.01735     2e-05       4.048     4.048     4.048     16.582    0.0         501.02   0.02301    
 1500        -3.70014    0.03701     -3.66314    286.29   0.01787     2e-05       4.048     4.048     4.048     16.582    0.0         509.14   0.02335    
 1600        -3.69927    0.04879     -3.65048    377.45   0.0239      2e-05       4.048     4.048     4.048     16.582    0.0         505.47   0.02701    
 1700        -3.7005     0.04314     -3.65736    333.73   0.0197      2e-05       4.048     4.048     4.048     16.582    0.0         523.52   0.02452    
