Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.02653     -4.88053    205.23   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.88741    0.03444     -4.85297    266.43   0.0084      7e-05       3.84      3.84      3.84      40.048    0.0         702.34   0.01193    
 300         -4.86321    0.02535     -4.83786    196.12   0.01942     0.00011     3.84      3.84      3.84      40.048    0.0         396.26   0.01814    
 400         -4.88319    0.02793     -4.85526    216.07   0.00888     4e-05       3.84      3.84      3.84      40.048    0.0         615.0    0.01227    
 500         -4.86463    0.04302     -4.8216     332.83   0.01717     6e-05       3.84      3.84      3.84      40.048    0.0         548.86   0.01706    
 600         -4.86172    0.05264     -4.80908    407.27   0.01427     4e-05       3.84      3.84      3.84      40.048    0.0         665.98   0.01556    
 700         -4.86612    0.02118     -4.84494    163.85   0.01461     3e-05       3.84      3.84      3.84      40.048    0.0         417.47   0.01574    
 800         -4.88247    0.03373     -4.84874    260.94   0.00991     2e-05       3.84      3.84      3.84      40.048    0.0         639.65   0.01296    
 900         -4.87945    0.02622     -4.85324    202.83   0.01021     2e-05       3.84      3.84      3.84      40.048    0.0         555.73   0.01316    
 1000        -4.86354    0.02188     -4.84165    169.3    0.01279     2e-05       3.84      3.84      3.84      40.048    0.0         453.62   0.01472    
 1100        -4.8835     0.02852     -4.85498    220.66   0.00774     1e-05       3.84      3.84      3.84      40.048    0.0         665.57   0.01146    
 1200        -4.88939    0.04212     -4.84727    325.86   0.01001     1e-05       3.84      3.84      3.84      40.048    0.0         711.27   0.01303    
 1300        -4.86991    0.04266     -4.82724    330.04   0.01311     2e-05       3.84      3.84      3.84      40.048    0.0         625.5    0.01491    
 1400        -4.8737     0.03287     -4.84083    254.32   0.01435     2e-05       3.84      3.84      3.84      40.048    0.0         524.83   0.0156     
 1500        -4.87474    0.04697     -4.82777    363.4    0.01624     2e-05       3.84      3.84      3.84      40.048    0.0         589.77   0.01659    
 1600        -4.85102    0.03012     -4.8209     232.99   0.01967     2e-05       3.84      3.84      3.84      40.048    0.0         429.11   0.01826    
 1700        -4.87894    0.05449     -4.82445    421.57   0.01552     2e-05       3.84      3.84      3.84      40.048    0.0         649.76   0.01622    
 1800        -4.88631    0.02685     -4.85946    207.72   0.01322     1e-05       3.84      3.84      3.84      40.048    0.0         494.25   0.01497    
 1900        -4.88021    0.03495     -4.84526    270.39   0.01066     1e-05       3.84      3.84      3.84      40.048    0.0         627.87   0.01344    
 2000        -4.8616     0.02667     -4.83493    206.3    0.02031     2e-05       3.84      3.84      3.84      40.048    0.0         397.41   0.01855    
 2100        -4.8614     0.03299     -4.82841    255.22   0.02186     2e-05       3.84      3.84      3.84      40.048    0.0         426.02   0.01925    
 2200        -4.88118    0.02806     -4.85311    217.1    0.0161      1e-05       3.84      3.84      3.84      40.048    0.0         457.86   0.01652    
 2300        -4.87394    0.03019     -4.84374    233.58   0.01647     1e-05       3.84      3.84      3.84      40.048    0.0         469.5    0.01671    
 2400        -4.8932     0.02424     -4.86897    187.51   0.00902     1e-05       3.84      3.84      3.84      40.048    0.0         568.37   0.01237    
 2500        -4.8689     0.01881     -4.85009    145.48   0.01823     1e-05       3.84      3.84      3.84      40.048    0.0         352.2    0.01758    
 2600        -4.87159    0.0244      -4.84719    188.73   0.01459     1e-05       3.84      3.84      3.84      40.048    0.0         448.35   0.01573    
 2700        -4.88454    0.04026     -4.84429    311.43   0.01115     1e-05       3.84      3.84      3.84      40.048    0.0         658.9    0.01375    
 2800        -4.88836    0.03847     -4.84988    297.64   0.01261     1e-05       3.84      3.84      3.84      40.048    0.0         605.72   0.01462    
 2900        -4.87946    0.01897     -4.86049    146.77   0.01479     1e-05       3.84      3.84      3.84      40.048    0.0         392.7    0.01584    
 3000        -4.86983    0.0226      -4.84723    174.82   0.01457     1e-05       3.84      3.84      3.84      40.048    0.0         431.9    0.01572    
 3100        -4.87296    0.02522     -4.84774    195.1    0.0181      1e-05       3.84      3.84      3.84      40.048    0.0         409.31   0.01752    
 3200        -4.87842    0.04418     -4.83424    341.79   0.01184     1e-05       3.84      3.84      3.84      40.048    0.0         669.75   0.01417    
 3300        -4.83397    0.03144     -4.80253    243.21   0.03712     2e-05       3.84      3.84      3.84      40.048    0.0         319.15   0.02508    
 3400        -4.86882    0.04116     -4.82766    318.42   0.01578     1e-05       3.84      3.84      3.84      40.048    0.0         560.08   0.01636    
 3500        -4.8795     0.05296     -4.82654    409.72   0.01386     1e-05       3.84      3.84      3.84      40.048    0.0         677.93   0.01533    
 3600        -4.87543    0.03564     -4.83979    275.69   0.01799     1e-05       3.84      3.84      3.84      40.048    0.0         488.01   0.01747    
 3700        -4.8728     0.05319     -4.8196     411.51   0.01801     1e-05       3.84      3.84      3.84      40.048    0.0         595.98   0.01747    
 3800        -4.8818     0.03433     -4.84747    265.6    0.01887     1e-05       3.84      3.84      3.84      40.048    0.0         467.75   0.01789    
 3900        -4.86411    0.04627     -4.81784    357.97   0.01536     1e-05       3.84      3.84      3.84      40.048    0.0         601.87   0.01614    
 4000        -4.87819    0.02932     -4.84888    226.81   0.01599     1e-05       3.84      3.84      3.84      40.048    0.0         469.58   0.01646    
 4100        -4.86246    0.02303     -4.83944    178.14   0.02189     1e-05       3.84      3.84      3.84      40.048    0.0         355.7    0.01926    
 4200        -4.87503    0.05515     -4.81988    426.67   0.01797     1e-05       3.84      3.84      3.84      40.048    0.0         607.47   0.01745    
 4300        -4.88092    0.03713     -4.84379    287.28   0.01563     1e-05       3.84      3.84      3.84      40.048    0.0         534.56   0.01628    
 4400        -4.88447    0.01186     -4.87261    91.72    0.0164      1e-05       3.84      3.84      3.84      40.048    0.0         294.88   0.01667    
 4500        -4.87275    0.02251     -4.85024    174.17   0.01647     1e-05       3.84      3.84      3.84      40.048    0.0         405.5    0.01671    
 4600        -4.87947    0.02874     -4.85073    222.36   0.01656     1e-05       3.84      3.84      3.84      40.048    0.0         456.81   0.01676    
 4700        -4.86018    0.03931     -4.82087    304.08   0.02049     1e-05       3.84      3.84      3.84      40.048    0.0         480.31   0.01864    
 4800        -4.87113    0.02655     -4.84458    205.39   0.02751     1e-05       3.84      3.84      3.84      40.048    0.0         340.67   0.0216     
 4900        -4.84818    0.02017     -4.82801    156.05   0.03466     1e-05       3.84      3.84      3.84      40.048    0.0         264.55   0.02424    
 5000        -4.87417    0.03151     -4.84266    243.8    0.02203     1e-05       3.84      3.84      3.84      40.048    0.0         414.76   0.01933    
 5100        -4.86977    0.04072     -4.82905    315.04   0.02118     1e-05       3.84      3.84      3.84      40.048    0.0         480.84   0.01895    
 5200        -4.85548    0.03621     -4.81927    280.14   0.02808     1e-05       3.84      3.84      3.84      40.048    0.0         393.82   0.02182    
 5300        -4.88659    0.04857     -4.83802    375.74   0.0114      0.0         3.84      3.84      3.84      40.048    0.0         715.64   0.0139     
 5400        -4.87868    0.03412     -4.84456    263.98   0.01313     0.0         3.84      3.84      3.84      40.048    0.0         559.1    0.01492    
 5500        -4.86953    0.03937     -4.83016    304.6    0.01662     1e-05       3.84      3.84      3.84      40.048    0.0         533.69   0.01679    
 5600        -4.87875    0.03087     -4.84789    238.8    0.01899     1e-05       3.84      3.84      3.84      40.048    0.0         442.18   0.01794    
 5700        -4.87413    0.04104     -4.83309    317.51   0.01828     1e-05       3.84      3.84      3.84      40.048    0.0         519.67   0.0176     
 5800        -4.86758    0.04169     -4.82589    322.51   0.02075     1e-05       3.84      3.84      3.84      40.048    0.0         491.52   0.01876    
 5900        -4.87349    0.01484     -4.85865    114.8    0.01427     0.0         3.84      3.84      3.84      40.048    0.0         353.68   0.01555    
 6000        -4.8491     0.02829     -4.82081    218.86   0.02926     1e-05       3.84      3.84      3.84      40.048    0.0         340.99   0.02227    
 6100        -4.85529    0.02866     -4.82663    221.75   0.026       1e-05       3.84      3.84      3.84      40.048    0.0         364.11   0.02099    
 6200        -4.86955    0.0326      -4.83695    252.18   0.02467     1e-05       3.84      3.84      3.84      40.048    0.0         398.62   0.02045    
 6300        -4.87578    0.03892     -4.83685    301.13   0.0136      0.0         3.84      3.84      3.84      40.048    0.0         586.65   0.01518    
 6400        -4.85558    0.0498      -4.80578    385.28   0.02443     1e-05       3.84      3.84      3.84      40.048    0.0         495.17   0.02035    
 6500        -4.85294    0.04144     -4.8115     320.57   0.02526     1e-05       3.84      3.84      3.84      40.048    0.0         444.18   0.02069    
 6600        -4.87308    0.04893     -4.82416    378.52   0.01706     0.0         3.84      3.84      3.84      40.048    0.0         587.29   0.01701    
 6700        -4.87143    0.02932     -4.84211    226.83   0.01825     0.0         3.84      3.84      3.84      40.048    0.0         439.57   0.01759    
 6800        -4.88452    0.02396     -4.86056    185.38   0.01251     0.0         3.84      3.84      3.84      40.048    0.0         480.01   0.01456    
 6900        -4.8801     0.03101     -4.84909    239.93   0.01329     0.0         3.84      3.84      3.84      40.048    0.0         529.69   0.01501    
 7000        -4.8648     0.03327     -4.83153    257.38   0.0159      0.0         3.84      3.84      3.84      40.048    0.0         501.63   0.01642    
 7100        -4.88304    0.03028     -4.85276    234.25   0.01501     0.0         3.84      3.84      3.84      40.048    0.0         492.58   0.01595    
 7200        -4.88312    0.02667     -4.85644    206.36   0.01495     0.0         3.84      3.84      3.84      40.048    0.0         463.22   0.01592    
 7300        -4.8828     0.01512     -4.86768    116.94   0.01414     0.0         3.84      3.84      3.84      40.048    0.0         358.6    0.01548    
 7400        -4.87861    0.06986     -4.80875    540.48   0.01553     0.0         3.84      3.84      3.84      40.048    0.0         735.56   0.01622    
 7500        -4.87622    0.02791     -4.84831    215.93   0.01765     0.0         3.84      3.84      3.84      40.048    0.0         436.1    0.0173     
 7600        -4.84618    0.04459     -4.80159    344.96   0.02173     0.0         3.84      3.84      3.84      40.048    0.0         496.7    0.01919    
 7700        -4.87532    0.02821     -4.84712    218.22   0.01809     0.0         3.84      3.84      3.84      40.048    0.0         433.09   0.01751    
 7800        -4.87037    0.02859     -4.84178    221.2    0.02775     1e-05       3.84      3.84      3.84      40.048    0.0         351.99   0.02169    
 7900        -4.86698    0.02877     -4.83821    222.58   0.02068     0.0         3.84      3.84      3.84      40.048    0.0         409.01   0.01872    
 8000        -4.84084    0.02485     -4.81599    192.23   0.03562     1e-05       3.84      3.84      3.84      40.048    0.0         289.62   0.02457    
 8100        -4.86064    0.04556     -4.81509    352.47   0.03106     1e-05       3.84      3.84      3.84      40.048    0.0         420.0    0.02295    
 8200        -4.84617    0.03654     -4.80963    282.7    0.03951     1e-05       3.84      3.84      3.84      40.048    0.0         333.5    0.02588    
 8300        -4.88221    0.03013     -4.85208    233.07   0.01732     0.0         3.84      3.84      3.84      40.048    0.0         457.41   0.01713    
 8400        -4.88521    0.03544     -4.84977    274.21   0.01214     0.0         3.84      3.84      3.84      40.048    0.0         592.53   0.01435    
 8500        -4.87528    0.03993     -4.83535    308.93   0.017       0.0         3.84      3.84      3.84      40.048    0.0         531.54   0.01697    
 8600        -4.87598    0.00877     -4.86721    67.84    0.01711     0.0         3.84      3.84      3.84      40.048    0.0         248.26   0.01703    
 8700        -4.86615    0.02313     -4.84302    178.97   0.02235     0.0         3.84      3.84      3.84      40.048    0.0         352.77   0.01947    
 8800        -4.86941    0.03622     -4.83319    280.21   0.02314     0.0         3.84      3.84      3.84      40.048    0.0         433.88   0.0198     
 8900        -4.88305    0.03842     -4.84464    297.19   0.01876     0.0         3.84      3.84      3.84      40.048    0.0         496.2    0.01783    
 9000        -4.87371    0.03017     -4.84354    233.38   0.02272     0.0         3.84      3.84      3.84      40.048    0.0         399.64   0.01962    
 9100        -4.87491    0.04061     -4.8343     314.18   0.01736     0.0         3.84      3.84      3.84      40.048    0.0         530.35   0.01716    
 9200        -4.87523    0.02775     -4.84747    214.71   0.0204      0.0         3.84      3.84      3.84      40.048    0.0         404.44   0.0186     
 9300        -4.88536    0.01604     -4.86932    124.07   0.0128      0.0         3.84      3.84      3.84      40.048    0.0         388.16   0.01473    
 9400        -4.88263    0.01867     -4.86396    144.44   0.01782     0.0         3.84      3.84      3.84      40.048    0.0         355.01   0.01738    
 9500        -4.85145    0.05001     -4.80144    386.9    0.02423     0.0         3.84      3.84      3.84      40.048    0.0         498.23   0.02027    
 9600        -4.88457    0.05193     -4.83264    401.75   0.0125      0.0         3.84      3.84      3.84      40.048    0.0         706.89   0.01456    
 9700        -4.86564    0.04627     -4.81937    357.99   0.02505     0.0         3.84      3.84      3.84      40.048    0.0         471.35   0.02061    
 9800        -4.8749     0.03362     -4.84128    260.09   0.01843     0.0         3.84      3.84      3.84      40.048    0.0         468.32   0.01768    
 9900        -4.86775    0.04232     -4.82544    327.37   0.02386     0.0         3.84      3.84      3.84      40.048    0.0         461.83   0.02011    
 10000       -4.86075    0.02144     -4.83931    165.9    0.02307     0.0         3.84      3.84      3.84      40.048    0.0         334.38   0.01977    
 10100       -4.86145    0.04423     -4.81722    342.16   0.01648     0.0         3.84      3.84      3.84      40.048    0.0         568.09   0.01671    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.87147    0.03364     -4.83783    260.26   0.01922     1e-05       0.0         478.48068   467.22   0.01784    
