Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03714     -3.69225    287.32   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7039     0.0299      -3.67399    231.35   0.01621     0.00014     4.048     4.048     4.048     16.582    0.0         480.52   0.02224    
 300         -3.69627    0.03606     -3.6602     278.98   0.02053     0.00011     4.048     4.048     4.048     16.582    0.0         468.93   0.02503    
 400         -3.69181    0.04089     -3.65093    316.3    0.02858     0.00012     4.048     4.048     4.048     16.582    0.0         423.19   0.02953    
 500         -3.69852    0.03789     -3.66063    293.15   0.0206      7e-05       4.048     4.048     4.048     16.582    0.0         479.86   0.02507    
 600         -3.68999    0.03733     -3.65266    288.8    0.02903     8e-05       4.048     4.048     4.048     16.582    0.0         401.21   0.02976    
 700         -3.69129    0.03364     -3.65765    260.23   0.02608     6e-05       4.048     4.048     4.048     16.582    0.0         401.84   0.02821    
 800         -3.69141    0.0357      -3.65571    276.17   0.02707     6e-05       4.048     4.048     4.048     16.582    0.0         406.28   0.02874    
 900         -3.69438    0.04396     -3.65042    340.09   0.02747     5e-05       4.048     4.048     4.048     16.582    0.0         447.59   0.02895    
 1000        -3.69337    0.04261     -3.65076    329.63   0.02278     4e-05       4.048     4.048     4.048     16.582    0.0         483.91   0.02636    
 1100        -3.6879     0.03382     -3.65408    261.66   0.02964     4e-05       4.048     4.048     4.048     16.582    0.0         377.93   0.03008    
 1200        -3.68686    0.02783     -3.65903    215.27   0.03314     5e-05       4.048     4.048     4.048     16.582    0.0         324.2    0.0318     
