Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.04462     -3.68679    345.18   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69085    0.04279     -3.64807    331.0    0.02199     0.00018     4.048     4.048     4.048     16.582    0.0         493.46   0.02591    
 300         -3.70066    0.05138     -3.64928    397.51   0.02121     0.00012     4.048     4.048     4.048     16.582    0.0         550.72   0.02544    
 400         -3.68884    0.03527     -3.65357    272.86   0.03114     0.00013     4.048     4.048     4.048     16.582    0.0         376.56   0.03082    
 500         -3.69883    0.04204     -3.65679    325.26   0.02038     7e-05       4.048     4.048     4.048     16.582    0.0         508.18   0.02494    
 600         -3.68817    0.03742     -3.65075    289.51   0.02796     8e-05       4.048     4.048     4.048     16.582    0.0         409.3    0.02921    
 700         -3.69117    0.04127     -3.6499     319.28   0.02941     7e-05       4.048     4.048     4.048     16.582    0.0         419.09   0.02996    
 800         -3.69009    0.03798     -3.65212    293.79   0.02386     5e-05       4.048     4.048     4.048     16.582    0.0         446.33   0.02698    
 900         -3.7013     0.04006     -3.66123    309.94   0.02114     4e-05       4.048     4.048     4.048     16.582    0.0         487.12   0.0254     
 1000        -3.69018    0.03491     -3.65527    270.06   0.02753     5e-05       4.048     4.048     4.048     16.582    0.0         398.39   0.02899    
 1100        -3.68286    0.03796     -3.64491    293.64   0.03226     5e-05       4.048     4.048     4.048     16.582    0.0         383.79   0.03137    
 1200        -3.70362    0.03707     -3.66655    286.8    0.01828     3e-05       4.048     4.048     4.048     16.582    0.0         503.79   0.02362    
 1300        -3.69625    0.03273     -3.66352    253.21   0.02676     3e-05       4.048     4.048     4.048     16.582    0.0         391.32   0.02857    
