Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.04691     -3.68207    362.94   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69847    0.03692     -3.66156    285.6    0.02119     0.00018     4.048     4.048     4.048     16.582    0.0         467.04   0.02543    
 300         -3.70953    0.0323      -3.67723    249.87   0.01519     8e-05       4.048     4.048     4.048     16.582    0.0         515.94   0.02153    
 400         -3.6883     0.04095     -3.64735    316.83   0.02756     0.00011     4.048     4.048     4.048     16.582    0.0         431.3    0.029      
 500         -3.68763    0.02946     -3.65817    227.92   0.03045     0.0001      4.048     4.048     4.048     16.582    0.0         347.98   0.03048    
 600         -3.69275    0.03934     -3.65341    304.36   0.0274      8e-05       4.048     4.048     4.048     16.582    0.0         423.96   0.02891    
 700         -3.6963     0.03141     -3.66489    242.98   0.02345     6e-05       4.048     4.048     4.048     16.582    0.0         409.46   0.02675    
 800         -3.68717    0.03461     -3.65255    267.79   0.0272      6e-05       4.048     4.048     4.048     16.582    0.0         399.09   0.02881    
 900         -3.68506    0.03252     -3.65254    251.58   0.03232     6e-05       4.048     4.048     4.048     16.582    0.0         354.9    0.0314     
 1000        -3.68608    0.03608     -3.65       279.15   0.03277     5e-05       4.048     4.048     4.048     16.582    0.0         371.25   0.03162    
 1100        -3.6925     0.04359     -3.64891    337.24   0.02522     4e-05       4.048     4.048     4.048     16.582    0.0         465.14   0.02774    
 1200        -3.6963     0.02912     -3.66717    225.32   0.02334     3e-05       4.048     4.048     4.048     16.582    0.0         395.21   0.02669    
 1300        -3.70415    0.03814     -3.66601    295.07   0.01925     2e-05       4.048     4.048     4.048     16.582    0.0         498.06   0.02423    
 1400        -3.69652    0.04575     -3.65077    353.95   0.01992     2e-05       4.048     4.048     4.048     16.582    0.0         536.14   0.02466    
 1500        -3.70062    0.03112     -3.6695     240.75   0.0179      2e-05       4.048     4.048     4.048     16.582    0.0         466.54   0.02337    
 1600        -3.699      0.03439     -3.66462    266.03   0.02153     2e-05       4.048     4.048     4.048     16.582    0.0         447.14   0.02563    
 1700        -3.69326    0.03473     -3.65854    268.65   0.02877     3e-05       4.048     4.048     4.048     16.582    0.0         388.7    0.02963    
 1800        -3.69163    0.05208     -3.63955    402.9    0.0266      2e-05       4.048     4.048     4.048     16.582    0.0         495.05   0.02849    
 1900        -3.69501    0.03764     -3.65737    291.17   0.02542     2e-05       4.048     4.048     4.048     16.582    0.0         430.51   0.02785    
 2000        -3.6966     0.02708     -3.66951    209.53   0.02324     2e-05       4.048     4.048     4.048     16.582    0.0         381.98   0.02663    
 2100        -3.68986    0.03316     -3.6567     256.52   0.02806     2e-05       4.048     4.048     4.048     16.582    0.0         384.63   0.02926    
 2200        -3.67424    0.03509     -3.63915    271.44   0.03647     3e-05       4.048     4.048     4.048     16.582    0.0         347.01   0.03336    
 2300        -3.6954     0.04033     -3.65507    312.01   0.02581     2e-05       4.048     4.048     4.048     16.582    0.0         442.26   0.02806    
 2400        -3.69484    0.03632     -3.65851    281.02   0.02487     2e-05       4.048     4.048     4.048     16.582    0.0         427.62   0.02755    
 2500        -3.69258    0.03749     -3.65509    290.04   0.02377     2e-05       4.048     4.048     4.048     16.582    0.0         444.34   0.02693    
 2600        -3.69982    0.04207     -3.65775    325.5    0.02331     1e-05       4.048     4.048     4.048     16.582    0.0         475.32   0.02667    
 2700        -3.6956     0.03909     -3.65651    302.43   0.02603     2e-05       4.048     4.048     4.048     16.582    0.0         433.62   0.02818    
 2800        -3.68379    0.02938     -3.65441    227.3    0.0297      2e-05       4.048     4.048     4.048     16.582    0.0         351.89   0.03011    
 2900        -3.69979    0.03831     -3.66148    296.35   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         443.95   0.02725    
 3000        -3.69168    0.04703     -3.64465    363.87   0.02726     2e-05       4.048     4.048     4.048     16.582    0.0         464.73   0.02884    
 3100        -3.69016    0.02943     -3.66073    227.69   0.03127     2e-05       4.048     4.048     4.048     16.582    0.0         343.26   0.03089    
 3200        -3.69109    0.03734     -3.65375    288.87   0.02845     1e-05       4.048     4.048     4.048     16.582    0.0         405.31   0.02947    
 3300        -3.69854    0.03038     -3.66816    235.03   0.02205     1e-05       4.048     4.048     4.048     16.582    0.0         415.28   0.02594    
 3400        -3.69973    0.03984     -3.65989    308.18   0.02331     1e-05       4.048     4.048     4.048     16.582    0.0         462.5    0.02667    
 3500        -3.68215    0.03837     -3.64378    296.84   0.02985     1e-05       4.048     4.048     4.048     16.582    0.0         401.12   0.03018    
 3600        -3.68571    0.02656     -3.65915    205.45   0.03272     2e-05       4.048     4.048     4.048     16.582    0.0         318.76   0.0316     
 3700        -3.69887    0.04225     -3.65662    326.86   0.0245      1e-05       4.048     4.048     4.048     16.582    0.0         464.62   0.02734    
 3800        -3.69154    0.03416     -3.65738    264.25   0.03251     1e-05       4.048     4.048     4.048     16.582    0.0         362.68   0.03149    
 3900        -3.69133    0.03719     -3.65414    287.73   0.0289      1e-05       4.048     4.048     4.048     16.582    0.0         401.35   0.0297     
 4000        -3.68918    0.03328     -3.6559     257.48   0.03059     1e-05       4.048     4.048     4.048     16.582    0.0         369.06   0.03055    
 4100        -3.69244    0.03077     -3.66168    238.02   0.0285      1e-05       4.048     4.048     4.048     16.582    0.0         367.63   0.02949    
 4200        -3.69175    0.03154     -3.66021    243.97   0.03        1e-05       4.048     4.048     4.048     16.582    0.0         362.75   0.03026    
 4300        -3.70042    0.03598     -3.66444    278.35   0.02417     1e-05       4.048     4.048     4.048     16.582    0.0         431.7    0.02716    
 4400        -3.68952    0.03893     -3.65059    301.15   0.02746     1e-05       4.048     4.048     4.048     16.582    0.0         421.25   0.02895    
 4500        -3.69888    0.0359      -3.66298    277.73   0.02491     1e-05       4.048     4.048     4.048     16.582    0.0         424.74   0.02757    
 4600        -3.69313    0.0251      -3.66803    194.19   0.02759     1e-05       4.048     4.048     4.048     16.582    0.0         337.46   0.02902    
 4700        -3.69291    0.02579     -3.66712    199.55   0.03219     1e-05       4.048     4.048     4.048     16.582    0.0         316.7    0.03134    
 4800        -3.69482    0.03027     -3.66454    234.2    0.02673     1e-05       4.048     4.048     4.048     16.582    0.0         376.56   0.02856    
 4900        -3.69742    0.03869     -3.65873    299.32   0.02429     1e-05       4.048     4.048     4.048     16.582    0.0         446.51   0.02723    
 5000        -3.69963    0.03965     -3.65998    306.74   0.02347     1e-05       4.048     4.048     4.048     16.582    0.0         459.81   0.02676    
 5100        -3.69301    0.04673     -3.64628    361.49   0.02534     1e-05       4.048     4.048     4.048     16.582    0.0         480.44   0.02781    
 5200        -3.6962     0.03752     -3.65867    290.29   0.02445     1e-05       4.048     4.048     4.048     16.582    0.0         438.27   0.02732    
 5300        -3.68706    0.04323     -3.64382    334.48   0.03289     1e-05       4.048     4.048     4.048     16.582    0.0         405.62   0.03168    
 5400        -3.6878     0.04321     -3.6446     334.26   0.02444     1e-05       4.048     4.048     4.048     16.582    0.0         470.43   0.02731    
 5500        -3.69628    0.03295     -3.66333    254.91   0.02431     1e-05       4.048     4.048     4.048     16.582    0.0         411.93   0.02724    
 5600        -3.68988    0.02686     -3.66303    207.76   0.02955     1e-05       4.048     4.048     4.048     16.582    0.0         337.3    0.03003    
 5700        -3.6951     0.03884     -3.65626    300.51   0.02431     1e-05       4.048     4.048     4.048     16.582    0.0         447.24   0.02724    
 5800        -3.68819    0.04042     -3.64777    312.68   0.03142     1e-05       4.048     4.048     4.048     16.582    0.0         401.31   0.03096    
 5900        -3.69377    0.03974     -3.65404    307.41   0.03164     1e-05       4.048     4.048     4.048     16.582    0.0         396.49   0.03107    
 6000        -3.68735    0.04526     -3.64209    350.15   0.03099     1e-05       4.048     4.048     4.048     16.582    0.0         427.55   0.03075    
 6100        -3.68861    0.04676     -3.64185    361.77   0.03056     1e-05       4.048     4.048     4.048     16.582    0.0         437.66   0.03054    
 6200        -3.69997    0.0265      -3.67346    205.04   0.02092     1e-05       4.048     4.048     4.048     16.582    0.0         398.27   0.02526    
 6300        -3.6873     0.03502     -3.65228    270.93   0.03528     1e-05       4.048     4.048     4.048     16.582    0.0         352.48   0.03281    
 6400        -3.69031    0.0347      -3.65562    268.42   0.02866     1e-05       4.048     4.048     4.048     16.582    0.0         389.3    0.02957    
 6500        -3.69702    0.05206     -3.64496    402.73   0.02292     1e-05       4.048     4.048     4.048     16.582    0.0         533.21   0.02645    
 6600        -3.69485    0.03643     -3.65842    281.85   0.02388     1e-05       4.048     4.048     4.048     16.582    0.0         437.05   0.02699    
 6700        -3.70055    0.0387      -3.66186    299.36   0.02211     1e-05       4.048     4.048     4.048     16.582    0.0         468.1    0.02597    
 6800        -3.68866    0.0299      -3.65875    231.34   0.0341      1e-05       4.048     4.048     4.048     16.582    0.0         331.33   0.03226    
 6900        -3.68966    0.04411     -3.64555    341.22   0.03721     1e-05       4.048     4.048     4.048     16.582    0.0         385.2    0.0337     
 7000        -3.69427    0.03199     -3.66228    247.5    0.03232     1e-05       4.048     4.048     4.048     16.582    0.0         352.03   0.0314     
 7100        -3.68598    0.03012     -3.65586    233.04   0.03138     1e-05       4.048     4.048     4.048     16.582    0.0         346.65   0.03094    
 7200        -3.68881    0.03541     -3.6534     273.98   0.02957     1e-05       4.048     4.048     4.048     16.582    0.0         387.19   0.03004    
 7300        -3.6982     0.0389      -3.6593     300.94   0.02662     1e-05       4.048     4.048     4.048     16.582    0.0         427.71   0.0285     
 7400        -3.69669    0.0368      -3.65989    284.72   0.02633     1e-05       4.048     4.048     4.048     16.582    0.0         418.3    0.02834    
 7500        -3.69983    0.04242     -3.65741    328.19   0.02383     1e-05       4.048     4.048     4.048     16.582    0.0         472.07   0.02697    
 7600        -3.6976     0.03569     -3.66191    276.14   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         408.2    0.02861    
 7700        -3.69174    0.03585     -3.65589    277.35   0.0303      1e-05       4.048     4.048     4.048     16.582    0.0         384.88   0.0304     
 7800        -3.70359    0.04024     -3.66335    311.33   0.0205      0.0         4.048     4.048     4.048     16.582    0.0         495.7    0.02501    
