Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.04011     -3.68866    310.31   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70945    0.02123     -3.68822    164.27   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3716.11  0.00242    
 300         -3.7043     0.01537     -3.68892    118.94   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         2506.83  0.00306    
 400         -3.70058    0.01698     -3.68361    131.34   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         2438.0   0.0033     
 500         -3.70914    0.02753     -3.68161    213.0    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3826.26  0.00268    
 600         -3.70688    0.02712     -3.67975    209.85   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3887.92  0.00262    
 700         -3.70314    0.02771     -3.67543    214.35   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3346.92  0.00307    
 800         -3.69681    0.02616     -3.67065    202.37   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2985.8   0.00335    
 900         -3.70312    0.02812     -3.675      217.55   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3245.61  0.00319    
 1000        -3.70672    0.03106     -3.67566    240.29   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3977.34  0.00274    
 1100        -3.69897    0.0242      -3.67477    187.23   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3090.62  0.00311    
 1200        -3.695      0.02681     -3.66819    207.44   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3038.1   0.00333    
 1300        -3.69616    0.03205     -3.66411    247.97   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3523.0   0.00314    
 1400        -3.69505    0.03475     -3.6603     268.81   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3466.84  0.00332    
 1500        -3.69419    0.03292     -3.66127    254.7    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3214.34  0.00349    
 1600        -3.69215    0.03539     -3.65676    273.78   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3332.35  0.00349    
 1700        -3.69349    0.03067     -3.66282    237.26   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3192.64  0.00339    
 1800        -3.69783    0.03532     -3.66251    273.23   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3699.17  0.00314    
 1900        -3.69838    0.0366      -3.66178    283.14   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3953.91  0.00299    
 2000        -3.69913    0.03956     -3.65957    306.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4030.62  0.00305    
 2100        -3.68911    0.02991     -3.6592     231.38   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2840.24  0.00376    
 2200        -3.69116    0.03079     -3.66038    238.18   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3124.38  0.00347    
 2300        -3.70042    0.04136     -3.65906    319.94   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3887.07  0.00323    
 2400        -3.6933     0.03172     -3.66159    245.37   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3393.16  0.00324    
 2500        -3.69926    0.04187     -3.65739    323.89   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4024.23  0.00314    
 2600        -3.68666    0.03153     -3.65514    243.9    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2916.61  0.00376    
 2700        -3.68824    0.03898     -3.64927    301.53   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3091.48  0.00395    
