Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.03185     -4.167      246.43   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.52261    0.22526     -4.29735    1742.68  0.08375     0.0007      3.84      3.84      3.84      40.048    0.0         568.75   0.03768    
 300         -42.44343   0.06476     -42.37866   501.03   2.47382     0.01374     3.84      3.84      3.84      40.048    0.0         56.11    0.20478    
 400         -42.6114    0.04219     -42.56921   326.42   2.52358     0.01051     3.84      3.84      3.84      40.048    0.0         44.84    0.20683    
 500         -42.60863   0.03676     -42.57187   284.35   2.50879     0.00836     3.84      3.84      3.84      40.048    0.0         41.98    0.20622    
 600         -42.6069    0.02087     -42.58603   161.44   2.57244     0.00715     3.84      3.84      3.84      40.048    0.0         31.23    0.20882    
 700         -42.60603   0.05521     -42.55082   427.16   2.54853     0.00607     3.84      3.84      3.84      40.048    0.0         51.04    0.20785    
 800         -43.77777   0.02785     -43.74992   215.45   2.60316     0.00542     3.84      3.84      3.84      40.048    0.0         35.87    0.21007    
 900         -43.77079   0.02376     -43.74703   183.82   2.57613     0.00477     3.84      3.84      3.84      40.048    0.0         33.3     0.20897    
 1000        -43.76287   0.05306     -43.70981   410.47   2.59931     0.00433     3.84      3.84      3.84      40.048    0.0         49.55    0.20991    
 1100        -43.76531   0.02791     -43.7374    215.93   2.57243     0.0039      3.84      3.84      3.84      40.048    0.0         36.12    0.20882    
 1200        -43.75494   0.03419     -43.72075   264.48   2.62827     0.00365     3.84      3.84      3.84      40.048    0.0         39.55    0.21108    
 1300        -43.78511   0.03732     -43.74779   288.72   2.62146     0.00336     3.84      3.84      3.84      40.048    0.0         41.38    0.2108     
 1400        -43.76907   0.03768     -43.73139   291.54   2.59912     0.00309     3.84      3.84      3.84      40.048    0.0         41.76    0.2099     
 1500        -43.7623    0.02954     -43.73276   228.5    2.63484     0.00293     3.84      3.84      3.84      40.048    0.0         36.72    0.21134    
