Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.03323     -2.48223    257.12   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.23946    0.04727     -4.19219    365.67   0.46075     0.00384     3.84      3.84      3.84      40.048    0.0         111.07   0.08838    
 300         -4.32455    0.03455     -4.28999    267.31   0.58996     0.00328     3.84      3.84      3.84      40.048    0.0         83.92    0.1        
 400         -4.44229    0.07449     -4.3678     576.31   0.88137     0.00367     3.84      3.84      3.84      40.048    0.0         100.82   0.12223    
 500         -4.65192    0.05384     -4.59808    416.49   1.42122     0.00474     3.84      3.84      3.84      40.048    0.0         67.49    0.15522    
 600         -4.80088    0.08304     -4.71784    642.44   1.71476     0.00476     3.84      3.84      3.84      40.048    0.0         76.31    0.17049    
 700         -4.96243    0.03086     -4.93157    238.73   2.02102     0.00481     3.84      3.84      3.84      40.048    0.0         42.85    0.18509    
 800         -5.02064    0.02351     -4.99713    181.89   2.4827      0.00517     3.84      3.84      3.84      40.048    0.0         33.75    0.20515    
 900         -5.05132    0.0338      -5.01752    261.5    2.63328     0.00488     3.84      3.84      3.84      40.048    0.0         39.29    0.21128    
 1000        -5.06666    0.03968     -5.02699    306.95   2.97233     0.00495     3.84      3.84      3.84      40.048    0.0         40.07    0.22447    
 1100        -5.09572    0.03161     -5.06411    244.54   3.14823     0.00477     3.84      3.84      3.84      40.048    0.0         34.75    0.23101    
 1200        -5.10225    0.02614     -5.07611    202.27   3.07064     0.00426     3.84      3.84      3.84      40.048    0.0         32.0     0.22815    
 1300        -5.09675    0.04596     -5.05079    355.57   2.95065     0.00378     3.84      3.84      3.84      40.048    0.0         43.28    0.22365    
 1400        -5.09893    0.05079     -5.04814    392.9    2.96487     0.00353     3.84      3.84      3.84      40.048    0.0         45.39    0.22419    
 1500        -5.12057    0.04725     -5.07332    365.51   3.25312     0.00361     3.84      3.84      3.84      40.048    0.0         41.79    0.23483    
 1600        -5.13072    0.02869     -5.10203    221.98   3.20441     0.00334     3.84      3.84      3.84      40.048    0.0         32.82    0.23307    
 1700        -5.12559    0.02119     -5.1044     163.91   3.12652     0.00307     3.84      3.84      3.84      40.048    0.0         28.55    0.23022    
 1800        -5.10007    0.04554     -5.05452    352.35   3.13578     0.0029      3.84      3.84      3.84      40.048    0.0         41.79    0.23056    
 1900        -5.12241    0.05117     -5.07124    395.89   3.07667     0.0027      3.84      3.84      3.84      40.048    0.0         44.72    0.22837    
 2000        -5.11859    0.041       -5.0776     317.17   3.01237     0.00251     3.84      3.84      3.84      40.048    0.0         40.46    0.22597    
 2100        -5.12663    0.04614     -5.08049    356.94   3.22581     0.00256     3.84      3.84      3.84      40.048    0.0         41.47    0.23384    
 2200        -5.12499    0.03045     -5.09455    235.55   3.38368     0.00256     3.84      3.84      3.84      40.048    0.0         32.9     0.2395     
 2300        -5.12984    0.03192     -5.09791    246.96   3.36289     0.00244     3.84      3.84      3.84      40.048    0.0         33.79    0.23876    
 2400        -5.12552    0.04751     -5.07801    367.55   3.54381     0.00246     3.84      3.84      3.84      40.048    0.0         40.15    0.2451     
 2500        -5.15364    0.03147     -5.12216    243.47   3.76813     0.00251     3.84      3.84      3.84      40.048    0.0         31.69    0.25274    
 2600        -5.2071     0.02176     -5.18534    168.37   3.96842     0.00254     3.84      3.84      3.84      40.048    0.0         25.68    0.25937    
 2700        -5.2069     0.04725     -5.15965    365.54   3.84227     0.00237     3.84      3.84      3.84      40.048    0.0         38.46    0.25521    
 2800        -5.21938    0.03657     -5.18281    282.9    4.0538      0.00241     3.84      3.84      3.84      40.048    0.0         32.94    0.26214    
 2900        -5.18107    0.04454     -5.13653    344.57   4.22921     0.00243     3.84      3.84      3.84      40.048    0.0         35.59    0.26775    
 3000        -5.20209    0.03945     -5.16264    305.19   4.37264     0.00243     3.84      3.84      3.84      40.048    0.0         32.94    0.27226    
 3100        -5.21192    0.03304     -5.17888    255.58   4.19803     0.00226     3.84      3.84      3.84      40.048    0.0         30.76    0.26676    
 3200        -5.21937    0.02746     -5.19191    212.46   4.12644     0.00215     3.84      3.84      3.84      40.048    0.0         28.29    0.26448    
 3300        -5.22943    0.02903     -5.20041    224.57   4.31263     0.00218     3.84      3.84      3.84      40.048    0.0         28.45    0.27038    
 3400        -5.22664    0.03318     -5.19347    256.68   4.13718     0.00203     3.84      3.84      3.84      40.048    0.0         31.06    0.26482    
 3500        -5.22418    0.03469     -5.1895     268.35   4.1298      0.00197     3.84      3.84      3.84      40.048    0.0         31.78    0.26459    
 3600        -5.22582    0.0375      -5.18832    290.11   4.10375     0.0019      3.84      3.84      3.84      40.048    0.0         33.15    0.26375    
 3700        -5.19923    0.03245     -5.16677    251.08   4.14138     0.00187     3.84      3.84      3.84      40.048    0.0         30.7     0.26496    
 3800        -5.22684    0.025       -5.20184    193.39   4.51386     0.00198     3.84      3.84      3.84      40.048    0.0         25.81    0.27662    
 3900        -5.2128     0.03613     -5.17667    279.51   4.29166     0.00183     3.84      3.84      3.84      40.048    0.0         31.82    0.26972    
 4000        -5.22513    0.0422      -5.18293    326.48   4.50695     0.00188     3.84      3.84      3.84      40.048    0.0         33.56    0.27641    
 4100        -5.22712    0.04637     -5.18075    358.72   4.62876     0.00188     3.84      3.84      3.84      40.048    0.0         34.71    0.28012    
 4200        -5.24269    0.04593     -5.19676    355.32   4.74928     0.00188     3.84      3.84      3.84      40.048    0.0         34.1     0.28374    
 4300        -5.24463    0.0308      -5.21383    238.27   5.12397     0.00199     3.84      3.84      3.84      40.048    0.0         26.89    0.29472    
 4400        -5.25952    0.02105     -5.23847    162.84   4.92909     0.00187     3.84      3.84      3.84      40.048    0.0         22.66    0.28906    
 4500        -5.26669    0.03344     -5.23326    258.67   4.92723     0.00182     3.84      3.84      3.84      40.048    0.0         28.57    0.28901    
 4600        -5.25035    0.04256     -5.20779    329.27   5.05476     0.00183     3.84      3.84      3.84      40.048    0.0         31.82    0.29272    
 4700        -5.24289    0.03067     -5.21222    237.29   4.79581     0.0017      3.84      3.84      3.84      40.048    0.0         27.73    0.28513    
 4800        -5.25723    0.0247      -5.23253    191.11   4.81874     0.00167     3.84      3.84      3.84      40.048    0.0         24.83    0.28581    
 4900        -5.25924    0.03945     -5.21979    305.18   4.8941      0.00166     3.84      3.84      3.84      40.048    0.0         31.13    0.28803    
 5000        -5.25026    0.03644     -5.21382    281.91   4.89321     0.00163     3.84      3.84      3.84      40.048    0.0         29.93    0.28801    
 5100        -5.24628    0.03145     -5.21483    243.34   4.70398     0.00154     3.84      3.84      3.84      40.048    0.0         28.36    0.28238    
 5200        -5.25701    0.03322     -5.22379    257.02   5.00169     0.0016      3.84      3.84      3.84      40.048    0.0         28.26    0.29118    
 5300        -5.24487    0.04021     -5.20466    311.11   4.91544     0.00155     3.84      3.84      3.84      40.048    0.0         31.37    0.28866    
 5400        -5.23905    0.0415      -5.19755    321.06   5.05407     0.00156     3.84      3.84      3.84      40.048    0.0         31.42    0.2927     
 5500        -5.25426    0.01552     -5.23874    120.05   4.9984      0.00151     3.84      3.84      3.84      40.048    0.0         19.32    0.29109    
 5600        -5.25534    0.02903     -5.22631    224.56   5.04055     0.0015      3.84      3.84      3.84      40.048    0.0         26.32    0.29231    
 5700        -5.25954    0.02514     -5.2344     194.46   4.91251     0.00144     3.84      3.84      3.84      40.048    0.0         24.81    0.28857    
 5800        -5.2482     0.03445     -5.21374    266.55   4.81364     0.00138     3.84      3.84      3.84      40.048    0.0         29.34    0.28565    
 5900        -5.26041    0.03308     -5.22733    255.9    4.80359     0.00136     3.84      3.84      3.84      40.048    0.0         28.78    0.28536    
 6000        -5.25933    0.03079     -5.22853    238.23   4.82583     0.00134     3.84      3.84      3.84      40.048    0.0         27.7     0.28602    
 6100        -5.23975    0.04567     -5.19408    353.3    4.95728     0.00135     3.84      3.84      3.84      40.048    0.0         33.28    0.28989    
 6200        -5.254      0.03223     -5.22177    249.37   5.0796      0.00137     3.84      3.84      3.84      40.048    0.0         27.63    0.29344    
 6300        -5.24878    0.03456     -5.21421    267.39   4.96967     0.00131     3.84      3.84      3.84      40.048    0.0         28.92    0.29025    
 6400        -5.25404    0.02852     -5.22552    220.66   4.7396      0.00123     3.84      3.84      3.84      40.048    0.0         26.9     0.28345    
 6500        -5.24237    0.03753     -5.20485    290.32   4.74415     0.00122     3.84      3.84      3.84      40.048    0.0         30.84    0.28359    
 6600        -5.22511    0.02985     -5.19526    230.93   4.72118     0.00119     3.84      3.84      3.84      40.048    0.0         27.57    0.2829     
 6700        -5.25196    0.04374     -5.20822    338.36   4.89166     0.00122     3.84      3.84      3.84      40.048    0.0         32.79    0.28796    
 6800        -5.25525    0.03961     -5.21564    306.45   5.00434     0.00123     3.84      3.84      3.84      40.048    0.0         30.85    0.29126    
 6900        -5.25791    0.05717     -5.20074    442.28   5.03899     0.00122     3.84      3.84      3.84      40.048    0.0         36.94    0.29227    
 7000        -5.26108    0.04151     -5.21957    321.16   4.57652     0.00109     3.84      3.84      3.84      40.048    0.0         33.03    0.27853    
 7100        -5.25255    0.03708     -5.21547    286.84   4.42821     0.00104     3.84      3.84      3.84      40.048    0.0         31.73    0.27398    
 7200        -5.25072    0.02933     -5.22139    226.91   4.59148     0.00106     3.84      3.84      3.84      40.048    0.0         27.72    0.27899    
 7300        -5.24911    0.0315      -5.21761    243.73   4.93423     0.00113     3.84      3.84      3.84      40.048    0.0         27.71    0.28921    
