Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.65616    0.0256      -5.63056    198.02   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.64592    0.01571     -5.63021    121.55   0.0001      0.0         3.84      3.84      3.84      40.048    0.0         4372.31  0.00129    
 300         -5.64542    0.02273     -5.62269    175.85   0.00012     0.0         3.84      3.84      3.84      40.048    0.0         4827.7   0.00141    
 400         -5.64971    0.02345     -5.62627    181.38   9e-05       0.0         3.84      3.84      3.84      40.048    0.0         5683.99  0.00122    
 500         -5.64637    0.02393     -5.62244    185.14   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         4776.05  0.00146    
 600         -5.64386    0.02637     -5.61749    204.02   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         4515.12  0.00162    
 700         -5.6383     0.02364     -5.61466    182.92   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4089.72  0.0017     
 800         -5.64172    0.02526     -5.61646    195.42   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3797.64  0.00189    
 900         -5.6331     0.02415     -5.60895    186.86   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         2974.03  0.00236    
 1000        -5.62566    0.02231     -5.60335    172.57   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2546.21  0.00265    
 1100        -5.62835    0.03729     -5.59106    288.49   0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2969.53  0.00294    
 1200        -5.60982    0.01746     -5.59236    135.08   0.00065     0.0         3.84      3.84      3.84      40.048    0.0         1798.17  0.00332    
 1300        -5.62694    0.03567     -5.59127    275.97   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2772.72  0.00308    
 1400        -5.60711    0.01496     -5.59214    115.77   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         1604.99  0.00344    
 1500        -5.62322    0.02223     -5.60099    172.01   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2312.36  0.00291    
 1600        -5.63382    0.02938     -5.60445    227.26   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3062.08  0.00253    
 1700        -5.61784    0.02081     -5.59703    160.99   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2276.04  0.00286    
 1800        -5.61715    0.02543     -5.59172    196.76   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2285.57  0.00315    
 1900        -5.63022    0.02266     -5.60756    175.28   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2464.36  0.00276    
 2000        -5.62399    0.02181     -5.60219    168.71   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2332.69  0.00286    
 2100        -5.63506    0.03555     -5.59951    275.06   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3525.01  0.00242    
 2200        -5.62381    0.02413     -5.59968    186.68   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2735.35  0.00256    
 2300        -5.6352     0.03756     -5.59763    290.6    0.00026     0.0         3.84      3.84      3.84      40.048    0.0         4139.0   0.00211    
 2400        -5.63118    0.02683     -5.60435    207.58   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3192.56  0.00232    
 2500        -5.63948    0.02728     -5.6122     211.02   0.00031     0.0         3.84      3.84      3.84      40.048    0.0         3260.62  0.00229    
 2600        -5.62843    0.01649     -5.61194    127.6    0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2183.18  0.00266    
 2700        -5.63976    0.02933     -5.61043    226.88   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         3436.84  0.00225    
 2800        -5.63336    0.01711     -5.61624    132.39   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2599.86  0.00227    
 2900        -5.63669    0.02726     -5.60943    210.9    0.00027     0.0         3.84      3.84      3.84      40.048    0.0         3462.14  0.00215    
 3000        -5.63218    0.02532     -5.60687    195.85   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3037.25  0.00237    
 3100        -5.63367    0.0306      -5.60306    236.76   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3097.59  0.00255    
 3200        -5.62341    0.02917     -5.59424    225.71   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2784.41  0.00277    
 3300        -5.62786    0.03149     -5.59637    243.61   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         2995.09  0.00268    
 3400        -5.62189    0.02733     -5.59456    211.45   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         2557.68  0.00292    
 3500        -5.62523    0.03068     -5.59455    237.36   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2482.06  0.00319    
 3600        -5.61676    0.02943     -5.58733    227.68   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2507.1   0.00309    
 3700        -5.62       0.05139     -5.56861    397.59   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         3164.47  0.00323    
 3800        -5.61298    0.04039     -5.57259    312.47   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2836.87  0.0032     
 3900        -5.62292    0.04217     -5.58075    326.25   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3489.64  0.00266    
 4000        -5.62776    0.04257     -5.58519    329.33   0.00038     0.0         3.84      3.84      3.84      40.048    0.0         3685.35  0.00253    
