Material ID: Al_MTP_06_200
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72866    0.02845     -3.70021    220.11   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71449    0.01429     -3.7002     110.53   0.01657     0.00014     4.048     4.048     4.048     16.582    0.0         328.55   0.02248    
 300         -3.7107     0.0105      -3.7002     81.27    0.04857     0.00027     4.048     4.048     4.048     16.582    0.0         164.54   0.0385     
 400         -3.70906    0.00886     -3.7002     68.51    0.09607     0.0004      4.048     4.048     4.048     16.582    0.0         107.42   0.05414    
 500         -3.7188     0.0186      -3.7002     143.9    0.15382     0.00051     4.048     4.048     4.048     16.582    0.0         123.03   0.06851    
 600         -3.716      0.0158      -3.7002     122.23   0.2367      0.00066     4.048     4.048     4.048     16.582    0.0         91.41    0.08499    
 700         -3.71805    0.01785     -3.7002     138.1    0.33925     0.00081     4.048     4.048     4.048     16.582    0.0         81.16    0.10175    
 800         -3.71575    0.01555     -3.7002     120.31   0.46205     0.00096     4.048     4.048     4.048     16.582    0.0         64.91    0.11874    
 900         -3.71443    0.01423     -3.7002     110.05   0.60021     0.00111     4.048     4.048     4.048     16.582    0.0         54.47    0.13533    
 1000        -3.71478    0.01458     -3.7002     112.8    0.75393     0.00126     4.048     4.048     4.048     16.582    0.0         49.2     0.15168    
 1100        -3.71383    0.01363     -3.7002     105.46   0.92937     0.00141     4.048     4.048     4.048     16.582    0.0         42.85    0.1684     
 1200        -3.71838    0.01817     -3.7002     140.59   1.12271     0.00156     4.048     4.048     4.048     16.582    0.0         45.01    0.18509    
 1300        -3.71451    0.01431     -3.7002     110.69   1.33724     0.00171     4.048     4.048     4.048     16.582    0.0         36.6     0.202      
 1400        -3.71247    0.01227     -3.7002     94.9     1.56657     0.00186     4.048     4.048     4.048     16.582    0.0         31.31    0.21864    
 1500        -3.71651    0.01631     -3.7002     126.16   1.81257     0.00201     4.048     4.048     4.048     16.582    0.0         33.56    0.23518    
 1600        -3.71669    0.01649     -3.7002     127.56   2.08145     0.00217     4.048     4.048     4.048     16.582    0.0         31.49    0.25202    
 1700        -3.71429    0.01409     -3.7002     108.97   2.36791     0.00232     4.048     4.048     4.048     16.582    0.0         27.29    0.26881    
 1800        -3.71296    0.01276     -3.7002     98.71    2.67144     0.00247     4.048     4.048     4.048     16.582    0.0         24.45    0.28551    
 1900        -3.71599    0.01579     -3.7002     122.14   2.99376     0.00263     4.048     4.048     4.048     16.582    0.0         25.69    0.30225    
 2000        -3.71582    0.01562     -3.7002     120.81   3.33381     0.00278     4.048     4.048     4.048     16.582    0.0         24.21    0.31895    
 2100        -3.71726    0.01705     -3.7002     131.94   3.69139     0.00293     4.048     4.048     4.048     16.582    0.0         24.05    0.33562    
 2200        -3.71435    0.01415     -3.7002     109.45   4.06986     0.00308     4.048     4.048     4.048     16.582    0.0         20.86    0.35241    
 2300        -3.71656    0.01636     -3.7002     126.54   4.46635     0.00324     4.048     4.048     4.048     16.582    0.0         21.41    0.36917    
 2400        -3.71521    0.01501     -3.7002     116.1    4.88189     0.00339     4.048     4.048     4.048     16.582    0.0         19.62    0.38597    
 2500        -3.71371    0.01351     -3.7002     104.53   5.31447     0.00354     4.048     4.048     4.048     16.582    0.0         17.84    0.4027     
 2600        -3.71485    0.01465     -3.7002     113.32   5.76561     0.0037      4.048     4.048     4.048     16.582    0.0         17.83    0.41945    
 2700        -3.7173     0.0171      -3.7002     132.25   6.23442     0.00385     4.048     4.048     4.048     16.582    0.0         18.53    0.43617    
 2800        -3.71688    0.01667     -3.7002     129.0    6.72227     0.004       4.048     4.048     4.048     16.582    0.0         17.62    0.45291    
 2900        -3.71335    0.01315     -3.7002     101.73   7.23102     0.00416     4.048     4.048     4.048     16.582    0.0         15.09    0.46974    
 3000        -3.7142     0.01399     -3.7002     108.26   7.75728     0.00431     4.048     4.048     4.048     16.582    0.0         15.03    0.48653    
 3100        -3.71625    0.01604     -3.7002     124.12   8.29879     0.00446     4.048     4.048     4.048     16.582    0.0         15.56    0.50323    
 3200        -3.71598    0.01578     -3.7002     122.1    8.85966     0.00461     4.048     4.048     4.048     16.582    0.0         14.93    0.51995    
 3300        -3.71437    0.01416     -3.7002     109.59   9.43967     0.00477     4.048     4.048     4.048     16.582    0.0         13.71    0.5367     
 3400        -3.71629    0.01609     -3.7002     124.44   10.0385     0.00492     4.048     4.048     4.048     16.582    0.0         14.16    0.55346    
 3500        -3.71758    0.01737     -3.7002     134.41   10.65723    0.00507     4.048     4.048     4.048     16.582    0.0         14.29    0.57027    
 3600        -3.71407    0.01387     -3.7002     107.3    11.2929     0.00523     4.048     4.048     4.048     16.582    0.0         12.4     0.58703    
 3700        -3.71393    0.01373     -3.7002     106.22   11.94498    0.00538     4.048     4.048     4.048     16.582    0.0         12.0     0.60374    
 3800        -3.71749    0.01728     -3.7002     133.72   12.61639    0.00553     4.048     4.048     4.048     16.582    0.0         13.1     0.62047    
