Material ID: Al_MTP_06_200
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73028    0.03881     -3.69147    300.24   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70994    0.01847     -3.69147    142.88   0.02287     0.00019     4.048     4.048     4.048     16.582    0.0         317.93   0.02642    
 300         -3.70759    0.01612     -3.69147    124.72   0.0525      0.00029     4.048     4.048     4.048     16.582    0.0         196.06   0.04002    
 400         -3.70143    0.00997     -3.69147    77.12    0.09613     0.0004      4.048     4.048     4.048     16.582    0.0         113.94   0.05416    
 500         -3.71268    0.02121     -3.69147    164.11   0.14538     0.00048     4.048     4.048     4.048     16.582    0.0         135.15   0.0666     
 600         -3.71497    0.0235      -3.69147    181.79   0.21729     0.0006      4.048     4.048     4.048     16.582    0.0         116.35   0.08143    
 700         -3.71734    0.02587     -3.69147    200.13   0.30832     0.00073     4.048     4.048     4.048     16.582    0.0         102.48   0.097      
 800         -3.71415    0.02268     -3.69147    175.45   0.41904     0.00087     4.048     4.048     4.048     16.582    0.0         82.31    0.11308    
 900         -3.70728    0.01581     -3.69147    122.33   0.5506      0.00102     4.048     4.048     4.048     16.582    0.0         59.96    0.12962    
 1000        -3.70704    0.01557     -3.69147    120.44   0.693       0.00116     4.048     4.048     4.048     16.582    0.0         53.03    0.14542    
 1100        -3.70952    0.01806     -3.69147    139.69   0.84762     0.00128     4.048     4.048     4.048     16.582    0.0         51.64    0.16083    
 1200        -3.71897    0.02749     -3.69147    212.71   1.01648     0.00141     4.048     4.048     4.048     16.582    0.0         58.19    0.17612    
 1300        -3.71155    0.02008     -3.69147    155.34   1.21261     0.00155     4.048     4.048     4.048     16.582    0.0         45.53    0.19236    
 1400        -3.71344    0.02197     -3.69147    169.97   1.42329     0.00169     4.048     4.048     4.048     16.582    0.0         43.96    0.2084     
 1500        -3.70795    0.01648     -3.69147    127.47   1.65237     0.00184     4.048     4.048     4.048     16.582    0.0         35.33    0.22455    
 1600        -3.70697    0.0155      -3.69147    119.91   1.89492     0.00197     4.048     4.048     4.048     16.582    0.0         32.0     0.24046    
 1700        -3.71339    0.02192     -3.69147    169.61   2.14693     0.0021      4.048     4.048     4.048     16.582    0.0         35.75    0.25596    
 1800        -3.7144     0.02294     -3.69147    177.44   2.42176     0.00224     4.048     4.048     4.048     16.582    0.0         34.43    0.27184    
 1900        -3.71463    0.02316     -3.69147    179.18   2.71457     0.00238     4.048     4.048     4.048     16.582    0.0         32.68    0.28781    
 2000        -3.70877    0.0173      -3.69147    133.86   3.02715     0.00252     4.048     4.048     4.048     16.582    0.0         26.75    0.30393    
 2100        -3.70766    0.01619     -3.69147    125.29   3.35327     0.00266     4.048     4.048     4.048     16.582    0.0         24.59    0.31988    
 2200        -3.71016    0.01869     -3.69147    144.62   3.69241     0.0028      4.048     4.048     4.048     16.582    0.0         25.17    0.33567    
 2300        -3.71484    0.02337     -3.69147    180.8    4.04818     0.00293     4.048     4.048     4.048     16.582    0.0         26.88    0.35147    
 2400        -3.71117    0.0197      -3.69147    152.41   4.42387     0.00307     4.048     4.048     4.048     16.582    0.0         23.61    0.36741    
 2500        -3.71276    0.0213      -3.69147    164.75   4.81641     0.00321     4.048     4.048     4.048     16.582    0.0         23.53    0.38337    
 2600        -3.70991    0.01845     -3.69147    142.7    5.22871     0.00335     4.048     4.048     4.048     16.582    0.0         21.01    0.39944    
 2700        -3.71147    0.02        -3.69147    154.72   5.65165     0.00349     4.048     4.048     4.048     16.582    0.0         21.05    0.41528    
 2800        -3.71287    0.0214      -3.69147    165.56   6.09111     0.00363     4.048     4.048     4.048     16.582    0.0         20.97    0.43113    
 2900        -3.71058    0.01911     -3.69147    147.84   6.55181     0.00377     4.048     4.048     4.048     16.582    0.0         19.11    0.44713    
 3000        -3.7117     0.02023     -3.69147    156.52   7.02828     0.0039      4.048     4.048     4.048     16.582    0.0         18.98    0.46311    
 3100        -3.71054    0.01907     -3.69147    147.54   7.52109     0.00404     4.048     4.048     4.048     16.582    0.0         17.82    0.47907    
 3200        -3.71372    0.02226     -3.69147    172.17   8.02596     0.00418     4.048     4.048     4.048     16.582    0.0         18.63    0.49488    
 3300        -3.71351    0.02205     -3.69147    170.56   8.55212     0.00432     4.048     4.048     4.048     16.582    0.0         17.96    0.51085    
 3400        -3.71119    0.01972     -3.69147    152.55   9.09641     0.00446     4.048     4.048     4.048     16.582    0.0         16.47    0.52685    
 3500        -3.71029    0.01883     -3.69147    145.64   9.65517     0.0046      4.048     4.048     4.048     16.582    0.0         15.62    0.54279    
 3600        -3.70959    0.01813     -3.69147    140.24   10.22936    0.00474     4.048     4.048     4.048     16.582    0.0         14.89    0.5587     
 3700        -3.71094    0.01947     -3.69147    150.63   10.823      0.00488     4.048     4.048     4.048     16.582    0.0         15.01    0.57468    
 3800        -3.71216    0.02069     -3.69147    160.07   11.43259    0.00501     4.048     4.048     4.048     16.582    0.0         15.05    0.59065    
 3900        -3.71371    0.02224     -3.69147    172.09   12.05304    0.00515     4.048     4.048     4.048     16.582    0.0         15.2     0.60646    
 4000        -3.71226    0.02079     -3.69147    160.86   12.69599    0.00529     4.048     4.048     4.048     16.582    0.0         14.32    0.62243    
 4100        -3.70893    0.01746     -3.69147    135.11   13.35956    0.00543     4.048     4.048     4.048     16.582    0.0         12.79    0.63849    
 4200        -3.7085     0.01704     -3.69147    131.79   14.03683    0.00557     4.048     4.048     4.048     16.582    0.0         12.33    0.65447    
 4300        -3.71094    0.01947     -3.69147    150.63   14.72463    0.00571     4.048     4.048     4.048     16.582    0.0         12.87    0.67031    
 4400        -3.7156     0.02413     -3.69147    186.68   15.43007    0.00584     4.048     4.048     4.048     16.582    0.0         13.99    0.68618    
 4500        -3.71247    0.021       -3.69147    162.5    16.15609    0.00598     4.048     4.048     4.048     16.582    0.0         12.76    0.70214    
 4600        -3.71116    0.01969     -3.69147    152.34   16.90015    0.00612     4.048     4.048     4.048     16.582    0.0         12.08    0.71813    
 4700        -3.70948    0.01802     -3.69147    139.38   17.66101    0.00626     4.048     4.048     4.048     16.582    0.0         11.3     0.73411    
 4800        -3.7098     0.01833     -3.69147    141.81   18.43674    0.0064      4.048     4.048     4.048     16.582    0.0         11.16    0.75006    
 4900        -3.70985    0.01838     -3.69147    142.23   19.22909    0.00654     4.048     4.048     4.048     16.582    0.0         10.94    0.76601    
 5000        -3.71503    0.02356     -3.69147    182.3    20.03316    0.00668     4.048     4.048     4.048     16.582    0.0         12.13    0.78186    
 5100        -3.71223    0.02076     -3.69147    160.64   20.86113    0.00682     4.048     4.048     4.048     16.582    0.0         11.16    0.79786    
 5200        -3.7102     0.01874     -3.69147    144.95   21.70649    0.00696     4.048     4.048     4.048     16.582    0.0         10.39    0.81386    
 5300        -3.70709    0.01563     -3.69147    120.88   22.56713    0.0071      4.048     4.048     4.048     16.582    0.0         9.31     0.82984    
 5400        -3.71311    0.02164     -3.69147    167.38   23.43948    0.00723     4.048     4.048     4.048     16.582    0.0         10.75    0.84573    
 5500        -3.71528    0.02381     -3.69147    184.17   24.32733    0.00737     4.048     4.048     4.048     16.582    0.0         11.07    0.86159    
 5600        -3.71234    0.02087     -3.69147    161.48   25.23946    0.00751     4.048     4.048     4.048     16.582    0.0         10.17    0.8776     
 5700        -3.70779    0.01633     -3.69147    126.31   26.16775    0.00765     4.048     4.048     4.048     16.582    0.0         8.84     0.89359    
 5800        -3.71205    0.02058     -3.69147    159.22   27.10972    0.00779     4.048     4.048     4.048     16.582    0.0         9.75     0.90953    
 5900        -3.71154    0.02007     -3.69147    155.31   28.0678     0.00793     4.048     4.048     4.048     16.582    0.0         9.46     0.92546    
 6000        -3.71243    0.02096     -3.69147    162.19   29.04168    0.00807     4.048     4.048     4.048     16.582    0.0         9.51     0.94138    
 6100        -3.71313    0.02166     -3.69147    167.6    30.03428    0.00821     4.048     4.048     4.048     16.582    0.0         9.5      0.95733    
 6200        -3.71119    0.01972     -3.69147    152.6    31.04519    0.00835     4.048     4.048     4.048     16.582    0.0         8.92     0.97331    
 6300        -3.70945    0.01798     -3.69147    139.09   32.07149    0.00848     4.048     4.048     4.048     16.582    0.0         8.38     0.98927    
 6400        -3.71005    0.01858     -3.69147    143.78   33.11445    0.00862     4.048     4.048     4.048     16.582    0.0         8.38     1.00523    
 6500        -3.71041    0.01894     -3.69147    146.52   34.17412    0.00876     4.048     4.048     4.048     16.582    0.0         8.33     1.02118    
