Material ID: Al_MTP_06_210
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72879    0.0462      -3.68259    357.42   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70897    0.02638     -3.68258    204.12   0.03375     0.00028     4.048     4.048     4.048     16.582    0.0         312.83   0.03209    
 300         -3.70254    0.01996     -3.68258    154.41   0.11023     0.00061     4.048     4.048     4.048     16.582    0.0         150.56   0.058      
 400         -3.69599    0.01341     -3.68258    103.74   0.2245      0.00094     4.048     4.048     4.048     16.582    0.0         86.47    0.08277    
 500         -3.71196    0.02938     -3.68258    227.28   0.36965     0.00123     4.048     4.048     4.048     16.582    0.0         99.74    0.10621    
 600         -3.70901    0.02643     -3.68258    204.44   0.57082     0.00159     4.048     4.048     4.048     16.582    0.0         76.12    0.13198    
 700         -3.71003    0.02744     -3.68258    212.32   0.82138     0.00196     4.048     4.048     4.048     16.582    0.0         64.67    0.15832    
 800         -3.704      0.02142     -3.68258    165.69   1.11679     0.00233     4.048     4.048     4.048     16.582    0.0         49.0     0.1846     
 900         -3.7073     0.02472     -3.68258    191.24   1.45093     0.00269     4.048     4.048     4.048     16.582    0.0         46.18    0.21042    
 1000        -3.70843    0.02585     -3.68258    199.98   1.83051     0.00305     4.048     4.048     4.048     16.582    0.0         42.04    0.23634    
 1100        -3.70784    0.02525     -3.68258    195.38   2.25555     0.00342     4.048     4.048     4.048     16.582    0.0         37.44    0.26235    
