Material ID: Al_MTP_06_90_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72897    0.04204     -3.68694    325.2    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70767    0.02074     -3.68693    160.49   0.01573     0.00013     4.048     4.048     4.048     16.582    0.0         406.33   0.02191    
 300         -3.70547    0.01854     -3.68693    143.44   0.03127     0.00017     4.048     4.048     4.048     16.582    0.0         272.43   0.03089    
 400         -3.69631    0.00938     -3.68692    72.6     0.05196     0.00022     4.048     4.048     4.048     16.582    0.0         150.35   0.03982    
 500         -3.71057    0.02364     -3.68693    182.92   0.06491     0.00022     4.048     4.048     4.048     16.582    0.0         213.54   0.0445     
 600         -3.70929    0.02236     -3.68693    172.97   0.09498     0.00026     4.048     4.048     4.048     16.582    0.0         171.66   0.05384    
 700         -3.71074    0.02381     -3.68693    184.19   0.1351      0.00032     4.048     4.048     4.048     16.582    0.0         148.52   0.06421    
 800         -3.71021    0.02328     -3.68693    180.09   0.17879     0.00037     4.048     4.048     4.048     16.582    0.0         127.67   0.07386    
 900         -3.7075     0.02058     -3.68693    159.18   0.23051     0.00043     4.048     4.048     4.048     16.582    0.0         105.7    0.08387    
 1000        -3.70707    0.02014     -3.68693    155.82   0.28602     0.00048     4.048     4.048     4.048     16.582    0.0         93.89    0.09342    
 1100        -3.70623    0.01931     -3.68693    149.35   0.34821     0.00053     4.048     4.048     4.048     16.582    0.0         83.31    0.10308    
 1200        -3.71019    0.02326     -3.68693    179.93   0.4174      0.00058     4.048     4.048     4.048     16.582    0.0         83.52    0.11286    
 1300        -3.70942    0.02249     -3.68693    173.99   0.49486     0.00063     4.048     4.048     4.048     16.582    0.0         75.43    0.12288    
 1400        -3.71021    0.02328     -3.68693    180.08   0.57714     0.00069     4.048     4.048     4.048     16.582    0.0         71.06    0.13271    
 1500        -3.70732    0.02039     -3.68693    157.73   0.66863     0.00074     4.048     4.048     4.048     16.582    0.0         61.78    0.14284    
 1600        -3.70778    0.02086     -3.68693    161.35   0.76505     0.0008      4.048     4.048     4.048     16.582    0.0         58.42    0.15279    
 1700        -3.70746    0.02053     -3.68693    158.84   0.86995     0.00085     4.048     4.048     4.048     16.582    0.0         54.35    0.16293    
 1800        -3.70908    0.02215     -3.68693    171.4    0.97903     0.00091     4.048     4.048     4.048     16.582    0.0         53.22    0.17284    
 1900        -3.70672    0.01979     -3.68693    153.13   1.09597     0.00096     4.048     4.048     4.048     16.582    0.0         47.55    0.18288    
 2000        -3.71084    0.02391     -3.68693    185.0    1.21816     0.00102     4.048     4.048     4.048     16.582    0.0         49.57    0.1928     
 2100        -3.70908    0.02215     -3.68693    171.39   1.3499      0.00107     4.048     4.048     4.048     16.582    0.0         45.32    0.20296    
 2200        -3.70692    0.01999     -3.68693    154.69   1.48836     0.00113     4.048     4.048     4.048     16.582    0.0         41.01    0.21311    
 2300        -3.70926    0.02233     -3.68693    172.76   1.62859     0.00118     4.048     4.048     4.048     16.582    0.0         41.43    0.22293    
 2400        -3.70613    0.0192      -3.68693    148.58   1.77964     0.00124     4.048     4.048     4.048     16.582    0.0         36.75    0.23303    
