Material ID: Al_MTP_06_40_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72887    0.03733     -3.69155    288.77   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71561    0.02406     -3.69154    186.16   0.0139      0.00012     4.048     4.048     4.048     16.582    0.0         465.59   0.02059    
 300         -3.71065    0.0191      -3.69154    147.79   0.03579     0.0002      4.048     4.048     4.048     16.582    0.0         258.48   0.03305    
 400         -3.70394    0.0124      -3.69154    95.9     0.07106     0.0003      4.048     4.048     4.048     16.582    0.0         147.78   0.04657    
 500         -3.71048    0.01894     -3.69154    146.5    0.10691     0.00036     4.048     4.048     4.048     16.582    0.0         148.9    0.05712    
 600         -3.71307    0.02153     -3.69154    166.57   0.15554     0.00043     4.048     4.048     4.048     16.582    0.0         131.64   0.06889    
 700         -3.71108    0.01954     -3.69154    151.17   0.21957     0.00052     4.048     4.048     4.048     16.582    0.0         105.55   0.08185    
 800         -3.71183    0.02028     -3.69154    156.91   0.29475     0.00061     4.048     4.048     4.048     16.582    0.0         92.81    0.09484    
 900         -3.70817    0.01662     -3.69154    128.61   0.38347     0.00071     4.048     4.048     4.048     16.582    0.0         73.67    0.10817    
 1000        -3.70996    0.01842     -3.69154    142.47   0.48244     0.0008      4.048     4.048     4.048     16.582    0.0         69.13    0.12133    
 1100        -3.71102    0.01948     -3.69154    150.68   0.59048     0.00089     4.048     4.048     4.048     16.582    0.0         64.26    0.13423    
 1200        -3.71136    0.01982     -3.69154    153.34   0.71085     0.00099     4.048     4.048     4.048     16.582    0.0         59.08    0.14728    
 1300        -3.71347    0.02193     -3.69154    169.67   0.84231     0.00108     4.048     4.048     4.048     16.582    0.0         57.09    0.16032    
 1400        -3.71423    0.02269     -3.69154    175.52   0.98596     0.00117     4.048     4.048     4.048     16.582    0.0         53.67    0.17345    
 1500        -3.71374    0.02219     -3.69154    171.7    1.1444      0.00127     4.048     4.048     4.048     16.582    0.0         49.27    0.18687    
 1600        -3.70677    0.01523     -3.69154    117.79   1.31542     0.00137     4.048     4.048     4.048     16.582    0.0         38.06    0.20035    
 1700        -3.71289    0.02134     -3.69154    165.11   1.49093     0.00146     4.048     4.048     4.048     16.582    0.0         42.33    0.2133     
 1800        -3.71339    0.02185     -3.69154    169.05   1.68005     0.00156     4.048     4.048     4.048     16.582    0.0         40.35    0.22642    
 1900        -3.71462    0.02308     -3.69154    178.54   1.88041     0.00165     4.048     4.048     4.048     16.582    0.0         39.2     0.23954    
 2000        -3.71138    0.01983     -3.69154    153.43   2.09628     0.00175     4.048     4.048     4.048     16.582    0.0         34.41    0.25292    
 2100        -3.71194    0.02039     -3.69154    157.76   2.32279     0.00184     4.048     4.048     4.048     16.582    0.0         33.15    0.26623    
 2200        -3.71001    0.01846     -3.69154    142.83   2.56336     0.00194     4.048     4.048     4.048     16.582    0.0         30.03    0.27968    
 2300        -3.70988    0.01834     -3.69154    141.87   2.80976     0.00204     4.048     4.048     4.048     16.582    0.0         28.58    0.29281    
 2400        -3.71471    0.02317     -3.69154    179.23   3.06466     0.00213     4.048     4.048     4.048     16.582    0.0         30.76    0.30581    
 2500        -3.71289    0.02135     -3.69154    165.18   3.33781     0.00223     4.048     4.048     4.048     16.582    0.0         28.3     0.31914    
 2600        -3.71116    0.01962     -3.69154    151.75   3.62128     0.00232     4.048     4.048     4.048     16.582    0.0         26.04    0.33242    
 2700        -3.71305    0.02151     -3.69154    166.4    3.91737     0.00242     4.048     4.048     4.048     16.582    0.0         26.22    0.34574    
 2800        -3.70886    0.01731     -3.69154    133.93   4.22648     0.00252     4.048     4.048     4.048     16.582    0.0         22.64    0.35912    
 2900        -3.71001    0.01847     -3.69154    142.86   4.54251     0.00261     4.048     4.048     4.048     16.582    0.0         22.56    0.37231    
 3000        -3.71351    0.02196     -3.69154    169.93   4.86831     0.0027      4.048     4.048     4.048     16.582    0.0         23.77    0.38543    
 3100        -3.71625    0.02471     -3.69154    191.18   5.20724     0.0028      4.048     4.048     4.048     16.582    0.0         24.37    0.39862    
 3200        -3.71238    0.02084     -3.69154    161.2    5.56265     0.0029      4.048     4.048     4.048     16.582    0.0         21.65    0.412      
 3300        -3.70977    0.01823     -3.69154    141.06   5.92873     0.00299     4.048     4.048     4.048     16.582    0.0         19.62    0.42534    
 3400        -3.70796    0.01642     -3.69154    127.04   6.30599     0.00309     4.048     4.048     4.048     16.582    0.0         18.06    0.43866    
 3500        -3.71012    0.01858     -3.69154    143.76   6.69277     0.00319     4.048     4.048     4.048     16.582    0.0         18.64    0.45192    
 3600        -3.71257    0.02103     -3.69154    162.71   7.08859     0.00328     4.048     4.048     4.048     16.582    0.0         19.27    0.46509    
 3700        -3.71293    0.02138     -3.69154    165.43   7.49753     0.00338     4.048     4.048     4.048     16.582    0.0         18.9     0.47832    
 3800        -3.71448    0.02293     -3.69154    177.42   7.91898     0.00347     4.048     4.048     4.048     16.582    0.0         19.04    0.49157    
 3900        -3.70919    0.01765     -3.69154    136.55   8.35429     0.00357     4.048     4.048     4.048     16.582    0.0         16.26    0.50491    
 4000        -3.71392    0.02238     -3.69154    173.13   8.79768     0.00367     4.048     4.048     4.048     16.582    0.0         17.84    0.51813    
 4100        -3.70995    0.0184      -3.69154    142.38   9.25557     0.00376     4.048     4.048     4.048     16.582    0.0         15.78    0.53144    
 4200        -3.71367    0.02212     -3.69154    171.15   9.72125     0.00386     4.048     4.048     4.048     16.582    0.0         16.88    0.54465    
 4300        -3.71012    0.01858     -3.69154    143.75   10.2029     0.00395     4.048     4.048     4.048     16.582    0.0         15.1     0.55798    
 4400        -3.7106     0.01906     -3.69154    147.48   10.6924     0.00405     4.048     4.048     4.048     16.582    0.0         14.94    0.57121    
 4500        -3.71146    0.01992     -3.69154    154.09   11.19553    0.00415     4.048     4.048     4.048     16.582    0.0         14.92    0.58449    
