Material ID: Al_MTP_06_300
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72926    0.0415      -3.68776    321.04   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71021    0.02246     -3.68775    173.77   0.0129      0.00011     4.048     4.048     4.048     16.582    0.0         466.91   0.01984    
 300         -3.70696    0.01921     -3.68775    148.6    0.02597     0.00014     4.048     4.048     4.048     16.582    0.0         304.27   0.02815    
 400         -3.70106    0.01331     -3.68775    103.01   0.03498     0.00015     4.048     4.048     4.048     16.582    0.0         218.27   0.03267    
 500         -3.71419    0.02644     -3.68775    204.55   0.03348     0.00011     4.048     4.048     4.048     16.582    0.0         314.39   0.03197    
 600         -3.7108     0.02305     -3.68775    178.3    0.04628     0.00013     4.048     4.048     4.048     16.582    0.0         249.67   0.03758    
 700         -3.70669    0.01894     -3.68775    146.53   0.06833     0.00016     4.048     4.048     4.048     16.582    0.0         186.27   0.04566    
 800         -3.70575    0.018       -3.68775    139.23   0.08604     0.00018     4.048     4.048     4.048     16.582    0.0         161.81   0.05124    
 900         -3.70472    0.01697     -3.68775    131.27   0.1104      0.0002      4.048     4.048     4.048     16.582    0.0         138.71   0.05804    
 1000        -3.71057    0.02282     -3.68775    176.54   0.12899     0.00021     4.048     4.048     4.048     16.582    0.0         148.81   0.06274    
 1100        -3.70908    0.02133     -3.68775    165.02   0.15473     0.00023     4.048     4.048     4.048     16.582    0.0         131.36   0.06871    
 1200        -3.71223    0.02448     -3.68775    189.36   0.18331     0.00025     4.048     4.048     4.048     16.582    0.0         129.28   0.07479    
 1300        -3.70777    0.02002     -3.68775    154.89   0.21823     0.00028     4.048     4.048     4.048     16.582    0.0         107.16   0.0816     
 1400        -3.71132    0.02357     -3.68775    182.33   0.25421     0.0003      4.048     4.048     4.048     16.582    0.0         107.73   0.08807    
 1500        -3.70907    0.02131     -3.68775    164.9    0.29139     0.00032     4.048     4.048     4.048     16.582    0.0         95.69    0.0943     
 1600        -3.71035    0.0226      -3.68775    174.8    0.33405     0.00035     4.048     4.048     4.048     16.582    0.0         92.02    0.10096    
 1700        -3.7116     0.02385     -3.68775    184.52   0.37485     0.00037     4.048     4.048     4.048     16.582    0.0         89.25    0.10695    
 1800        -3.70844    0.02069     -3.68775    160.09   0.42465     0.00039     4.048     4.048     4.048     16.582    0.0         78.1     0.11383    
 1900        -3.70805    0.0203      -3.68775    157.01   0.47251     0.00041     4.048     4.048     4.048     16.582    0.0         73.33    0.12008    
