Material ID: Si_DFT_eq_6000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si          Si          Si          Si         
 0.00000     1.36722     0.00000     1.36722    
 0.00000     1.36722     2.73445     4.10168    
 0.00000     1.36722     2.73445     4.10168    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.36478    0.03256     -5.33221    251.91   0.0         0.0         2.734     2.734     2.734     20.446    -0.67342    inf      0.0        
 200         -5.3938     0.05242     -5.34138    405.58   0.00141     1e-05       2.734     2.734     2.734     20.446    0.32206     2118.23  0.00685    
 300         -5.37852    0.06013     -5.31839    465.22   0.00046     0.0         2.734     2.734     2.734     20.446    0.20937     3973.5   0.00391    
 400         -5.39658    0.02838     -5.3682     219.59   0.00092     0.0         2.734     2.734     2.734     20.446    -0.07367    1921.55  0.00556    
 500         -5.41103    0.02203     -5.389      170.46   0.00043     0.0         2.734     2.734     2.734     20.446    -0.17396    2479.24  0.0038     
 600         -5.37932    0.05918     -5.32014    457.87   0.00039     0.0         2.734     2.734     2.734     20.446    -0.14304    4250.48  0.00363    
 700         -5.37174    0.04516     -5.32659    349.34   0.00141     0.0         2.734     2.734     2.734     20.446    0.19284     1960.88  0.00687    
 800         -5.39345    0.06209     -5.33137    480.33   0.00029     0.0         2.734     2.734     2.734     20.446    0.07037     5062.95  0.00312    
 900         -5.39969    0.07065     -5.32904    546.61   0.00071     0.0         2.734     2.734     2.734     20.446    -0.31121    3455.53  0.00488    
 1000        -5.40636    0.03083     -5.37553    238.48   0.00044     0.0         2.734     2.734     2.734     20.446    -0.13468    2886.35  0.00386    
 1100        -5.37167    0.01855     -5.35311    143.52   0.00054     0.0         2.734     2.734     2.734     20.446    -0.323      2037.3   0.00424    
 1200        -5.39786    0.05065     -5.34721    391.88   0.00098     0.0         2.734     2.734     2.734     20.446    0.25109     2496.08  0.00572    
 1300        -5.35866    0.02443     -5.33423    189.01   0.00074     0.0         2.734     2.734     2.734     20.446    -0.33483    1996.76  0.00496    
 1400        -5.39919    0.03095     -5.36824    239.45   0.00063     0.0         2.734     2.734     2.734     20.446    -0.13666    2433.46  0.00458    
 1500        -5.40729    0.04235     -5.36494    327.6    0.00042     0.0         2.734     2.734     2.734     20.446    -0.16774    3481.1   0.00375    
 1600        -5.38599    0.02394     -5.36204    185.24   0.0008      0.0         2.734     2.734     2.734     20.446    -0.23443    1895.29  0.00518    
 1700        -5.37309    0.02743     -5.34565    212.22   0.00094     0.0         2.734     2.734     2.734     20.446    0.39915     1874.71  0.0056     
 1800        -5.38809    0.0252      -5.3629     194.93   0.00084     0.0         2.734     2.734     2.734     20.446    0.12606     1904.95  0.00528    
 1900        -5.39895    0.03121     -5.36774    241.42   0.00064     0.0         2.734     2.734     2.734     20.446    -0.31634    2415.03  0.00464    
 2000        -5.40073    0.04671     -5.35402    361.37   0.00036     0.0         2.734     2.734     2.734     20.446    -0.15426    3931.53  0.00349    
 2100        -5.35813    0.04828     -5.30984    373.54   0.00106     0.0         2.734     2.734     2.734     20.446    -0.28952    2343.72  0.00595    
 2200        -5.39615    0.04098     -5.35517    317.05   0.00051     0.0         2.734     2.734     2.734     20.446    0.12871     3118.14  0.00412    
 2300        -5.37471    0.03129     -5.34342    242.05   0.00084     0.0         2.734     2.734     2.734     20.446    -0.36519    2113.66  0.00531    
 2400        -5.40197    0.03979     -5.36218    307.82   0.0004      0.0         2.734     2.734     2.734     20.446    -0.19443    3476.03  0.00364    
