Material ID: Al_MTP_06_50_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72565    0.03297     -3.69268    255.09   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71401    0.02134     -3.69267    165.1    0.01217     0.0001      4.048     4.048     4.048     16.582    0.0         468.45   0.01927    
 300         -3.70735    0.01468     -3.69267    113.56   0.02947     0.00016     4.048     4.048     4.048     16.582    0.0         249.7    0.02999    
 400         -3.70194    0.00927     -3.69267    71.7     0.04972     0.00021     4.048     4.048     4.048     16.582    0.0         152.75   0.03895    
 500         -3.70714    0.01447     -3.69267    111.93   0.06798     0.00023     4.048     4.048     4.048     16.582    0.0         163.22   0.04555    
 600         -3.71296    0.02028     -3.69267    156.92   0.094       0.00026     4.048     4.048     4.048     16.582    0.0         164.36   0.05356    
 700         -3.71449    0.02182     -3.69267    168.78   0.13261     0.00032     4.048     4.048     4.048     16.582    0.0         143.5    0.06361    
 800         -3.71287    0.0202      -3.69267    156.28   0.18133     0.00038     4.048     4.048     4.048     16.582    0.0         118.09   0.07439    
 900         -3.71045    0.01777     -3.69267    137.5    0.2329      0.00043     4.048     4.048     4.048     16.582    0.0         97.74    0.0843     
 1000        -3.71131    0.01864     -3.69267    144.22   0.28824     0.00048     4.048     4.048     4.048     16.582    0.0         89.98    0.09379    
 1100        -3.71222    0.01954     -3.69267    151.2    0.35077     0.00053     4.048     4.048     4.048     16.582    0.0         83.51    0.10346    
 1200        -3.71115    0.01848     -3.69267    142.97   0.42436     0.00059     4.048     4.048     4.048     16.582    0.0         73.83    0.11379    
 1300        -3.70853    0.01586     -3.69267    122.7    0.5068      0.00065     4.048     4.048     4.048     16.582    0.0         62.59    0.12436    
 1400        -3.71017    0.0175      -3.69267    135.37   0.59002     0.0007      4.048     4.048     4.048     16.582    0.0         60.93    0.13418    
 1500        -3.71069    0.01802     -3.69267    139.42   0.67989     0.00076     4.048     4.048     4.048     16.582    0.0         57.6     0.14404    
 1600        -3.71368    0.02101     -3.69267    162.52   0.77713     0.00081     4.048     4.048     4.048     16.582    0.0         58.17    0.15399    
 1700        -3.71138    0.01871     -3.69267    144.71   0.88458     0.00087     4.048     4.048     4.048     16.582    0.0         51.45    0.16429    
 1800        -3.70943    0.01676     -3.69267    129.65   0.99885     0.00092     4.048     4.048     4.048     16.582    0.0         45.83    0.17458    
 1900        -3.70966    0.01699     -3.69267    131.41   1.1197      0.00098     4.048     4.048     4.048     16.582    0.0         43.58    0.18484    
 2000        -3.71009    0.01742     -3.69267    134.76   1.24493     0.00104     4.048     4.048     4.048     16.582    0.0         41.85    0.19491    
 2100        -3.71393    0.02126     -3.69267    164.44   1.37513     0.00109     4.048     4.048     4.048     16.582    0.0         43.99    0.20485    
 2200        -3.71161    0.01893     -3.69267    146.48   1.51543     0.00115     4.048     4.048     4.048     16.582    0.0         39.55    0.21504    
 2300        -3.71121    0.01853     -3.69267    143.39   1.66401     0.00121     4.048     4.048     4.048     16.582    0.0         37.34    0.22534    
 2400        -3.70866    0.01599     -3.69267    123.71   1.82011     0.00126     4.048     4.048     4.048     16.582    0.0         33.16    0.23567    
 2500        -3.7114     0.01873     -3.69267    144.88   1.97752     0.00132     4.048     4.048     4.048     16.582    0.0         34.43    0.24565    
 2600        -3.71214    0.01947     -3.69267    150.6    2.14247     0.00137     4.048     4.048     4.048     16.582    0.0         33.73    0.25569    
 2700        -3.71313    0.02046     -3.69267    158.29   2.31694     0.00143     4.048     4.048     4.048     16.582    0.0         33.25    0.2659     
 2800        -3.7127     0.02003     -3.69267    154.97   2.49839     0.00149     4.048     4.048     4.048     16.582    0.0         31.68    0.27611    
 2900        -3.71053    0.01786     -3.69267    138.14   2.68636     0.00154     4.048     4.048     4.048     16.582    0.0         28.85    0.28631    
 3000        -3.70949    0.01682     -3.69267    130.09   2.88077     0.0016      4.048     4.048     4.048     16.582    0.0         27.03    0.29649    
 3100        -3.71115    0.01848     -3.69267    142.95   3.08299     0.00166     4.048     4.048     4.048     16.582    0.0         27.39    0.30672    
 3200        -3.71028    0.0176      -3.69267    136.2    3.29062     0.00171     4.048     4.048     4.048     16.582    0.0         25.88    0.31688    
 3300        -3.71215    0.01947     -3.69267    150.65   3.504       0.00177     4.048     4.048     4.048     16.582    0.0         26.38    0.32699    
 3400        -3.71095    0.01828     -3.69267    141.39   3.72667     0.00183     4.048     4.048     4.048     16.582    0.0         24.78    0.33722    
 3500        -3.71085    0.01818     -3.69267    140.66   3.95603     0.00188     4.048     4.048     4.048     16.582    0.0         23.99    0.34744    
 3600        -3.71069    0.01801     -3.69267    139.36   4.19236     0.00194     4.048     4.048     4.048     16.582    0.0         23.19    0.35767    
 3700        -3.7093     0.01663     -3.69267    128.63   4.43481     0.002       4.048     4.048     4.048     16.582    0.0         21.66    0.36787    
 3800        -3.71013    0.01745     -3.69267    135.03   4.68208     0.00205     4.048     4.048     4.048     16.582    0.0         21.6     0.37798    
 3900        -3.71071    0.01804     -3.69267    139.56   4.93637     0.00211     4.048     4.048     4.048     16.582    0.0         21.39    0.38811    
 4000        -3.71011    0.01743     -3.69267    134.87   5.20068     0.00217     4.048     4.048     4.048     16.582    0.0         20.48    0.39837    
 4100        -3.70982    0.01715     -3.69267    132.66   5.47224     0.00222     4.048     4.048     4.048     16.582    0.0         19.81    0.40864    
 4200        -3.70995    0.01728     -3.69267    133.7    5.74797     0.00228     4.048     4.048     4.048     16.582    0.0         19.4     0.41881    
 4300        -3.71109    0.01842     -3.69267    142.53   6.02734     0.00234     4.048     4.048     4.048     16.582    0.0         19.56    0.42886    
 4400        -3.71294    0.02027     -3.69267    156.78   6.31708     0.00239     4.048     4.048     4.048     16.582    0.0         20.04    0.43905    
 4500        -3.70847    0.01579     -3.69267    122.19   6.6185      0.00245     4.048     4.048     4.048     16.582    0.0         17.28    0.4494     
 4600        -3.70967    0.017       -3.69267    131.49   6.9223      0.00251     4.048     4.048     4.048     16.582    0.0         17.53    0.4596     
 4700        -3.71038    0.0177      -3.69267    136.96   7.22987     0.00256     4.048     4.048     4.048     16.582    0.0         17.51    0.4697     
