Material ID: Al_MTP_10_200
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73151    0.03294     -3.69857    254.85   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71588    0.01731     -3.69856    133.95   0.0099      8e-05       4.048     4.048     4.048     16.582    0.0         467.86   0.01738    
 300         -3.71316    0.01459     -3.69857    112.88   0.02436     0.00014     4.048     4.048     4.048     16.582    0.0         273.8    0.02727    
 400         -3.70814    0.00957     -3.69856    74.06    0.04344     0.00018     4.048     4.048     4.048     16.582    0.0         166.09   0.03641    
 500         -3.7161     0.01754     -3.69857    135.66   0.05833     0.00019     4.048     4.048     4.048     16.582    0.0         193.99   0.04219    
 600         -3.71667    0.01811     -3.69857    140.1    0.08245     0.00023     4.048     4.048     4.048     16.582    0.0         165.81   0.05016    
 700         -3.71432    0.01576     -3.69856    121.93   0.11638     0.00028     4.048     4.048     4.048     16.582    0.0         130.2    0.05959    
 800         -3.71256    0.01399     -3.69856    108.27   0.15756     0.00033     4.048     4.048     4.048     16.582    0.0         105.44   0.06934    
 900         -3.71492    0.01635     -3.69857    126.51   0.20024     0.00037     4.048     4.048     4.048     16.582    0.0         101.11   0.07817    
 1000        -3.71524    0.01668     -3.69856    129.02   0.25007     0.00042     4.048     4.048     4.048     16.582    0.0         91.37    0.08735    
 1100        -3.71739    0.01882     -3.69857    145.61   0.30521     0.00046     4.048     4.048     4.048     16.582    0.0         87.86    0.09651    
 1200        -3.71343    0.01487     -3.69856    115.02   0.36988     0.00051     4.048     4.048     4.048     16.582    0.0         70.93    0.10624    
 1300        -3.71477    0.0162      -3.69857    125.36   0.43743     0.00056     4.048     4.048     4.048     16.582    0.0         68.1     0.11553    
 1400        -3.71824    0.01967     -3.69857    152.17   0.51022     0.00061     4.048     4.048     4.048     16.582    0.0         69.47    0.12478    
 1500        -3.7128     0.01424     -3.69856    110.17   0.59464     0.00066     4.048     4.048     4.048     16.582    0.0         54.75    0.1347     
 1600        -3.7105     0.01193     -3.69856    92.32    0.68389     0.00071     4.048     4.048     4.048     16.582    0.0         46.74    0.14446    
 1700        -3.71365    0.01508     -3.69856    116.67   0.77435     0.00076     4.048     4.048     4.048     16.582    0.0         49.38    0.15372    
 1800        -3.72002    0.02145     -3.69857    165.94   0.86704     0.0008      4.048     4.048     4.048     16.582    0.0         55.65    0.16266    
 1900        -3.71566    0.01709     -3.69856    132.24   0.97214     0.00085     4.048     4.048     4.048     16.582    0.0         46.91    0.17223    
 2000        -3.71379    0.01522     -3.69856    117.77   1.08318     0.0009      4.048     4.048     4.048     16.582    0.0         41.94    0.1818     
 2100        -3.71395    0.01539     -3.69856    119.05   1.19993     0.00095     4.048     4.048     4.048     16.582    0.0         40.07    0.19135    
 2200        -3.71372    0.01516     -3.69856    117.28   1.32138     0.001       4.048     4.048     4.048     16.582    0.0         37.9     0.2008     
 2300        -3.7167     0.01813     -3.69857    140.27   1.44857     0.00105     4.048     4.048     4.048     16.582    0.0         39.58    0.21024    
 2400        -3.71437    0.01581     -3.69856    122.28   1.58343     0.0011      4.048     4.048     4.048     16.582    0.0         35.35    0.21981    
 2500        -3.71517    0.01661     -3.69856    128.47   1.72208     0.00115     4.048     4.048     4.048     16.582    0.0         34.74    0.22924    
 2600        -3.71321    0.01465     -3.69856    113.33   1.86815     0.0012      4.048     4.048     4.048     16.582    0.0         31.33    0.23876    
 2700        -3.71306    0.0145      -3.69856    112.16   2.02219     0.00125     4.048     4.048     4.048     16.582    0.0         29.96    0.24841    
 2800        -3.71451    0.01595     -3.69857    123.36   2.18059     0.0013      4.048     4.048     4.048     16.582    0.0         30.26    0.25795    
 2900        -3.71584    0.01728     -3.69857    133.67   2.34204     0.00135     4.048     4.048     4.048     16.582    0.0         30.39    0.26733    
 3000        -3.71716    0.0186      -3.69857    143.87   2.50975     0.00139     4.048     4.048     4.048     16.582    0.0         30.46    0.27674    
 3100        -3.71728    0.01872     -3.69857    144.79   2.68605     0.00144     4.048     4.048     4.048     16.582    0.0         29.53    0.28629    
 3200        -3.71213    0.01356     -3.69856    104.94   2.87072     0.0015      4.048     4.048     4.048     16.582    0.0         24.32    0.29597    
 3300        -3.7132     0.01464     -3.69856    113.23   3.05717     0.00154     4.048     4.048     4.048     16.582    0.0         24.48    0.30543    
 3400        -3.7134     0.01484     -3.69856    114.78   3.24907     0.00159     4.048     4.048     4.048     16.582    0.0         23.91    0.31487    
 3500        -3.71887    0.0203      -3.69857    157.06   3.44597     0.00164     4.048     4.048     4.048     16.582    0.0         27.16    0.32427    
 3600        -3.71329    0.01473     -3.69856    113.94   3.65234     0.00169     4.048     4.048     4.048     16.582    0.0         22.47    0.33384    
 3700        -3.71615    0.01759     -3.69857    136.07   3.86329     0.00174     4.048     4.048     4.048     16.582    0.0         23.87    0.34335    
 3800        -3.71107    0.0125      -3.69856    96.74    4.08297     0.00179     4.048     4.048     4.048     16.582    0.0         19.58    0.35297    
 3900        -3.71467    0.0161      -3.69857    124.58   4.3047      0.00184     4.048     4.048     4.048     16.582    0.0         21.64    0.36243    
 4000        -3.71745    0.01889     -3.69857    146.11   4.5327      0.00189     4.048     4.048     4.048     16.582    0.0         22.84    0.37191    
 4100        -3.71908    0.02051     -3.69857    158.7    4.7675      0.00194     4.048     4.048     4.048     16.582    0.0         23.21    0.38142    
 4200        -3.71317    0.01461     -3.69856    113.0    5.01136     0.00199     4.048     4.048     4.048     16.582    0.0         19.1     0.39105    
 4300        -3.71457    0.016       -3.69856    123.81   5.2561      0.00204     4.048     4.048     4.048     16.582    0.0         19.52    0.40049    
 4400        -3.71411    0.01554     -3.69856    120.26   5.5095      0.00209     4.048     4.048     4.048     16.582    0.0         18.79    0.41003    
 4500        -3.71788    0.01932     -3.69857    149.45   5.76682     0.00214     4.048     4.048     4.048     16.582    0.0         20.48    0.41949    
 4600        -3.71313    0.01456     -3.69856    112.65   6.03348     0.00219     4.048     4.048     4.048     16.582    0.0         17.38    0.42908    
 4700        -3.71548    0.01691     -3.69857    130.85   6.30294     0.00224     4.048     4.048     4.048     16.582    0.0         18.33    0.43856    
 4800        -3.71258    0.01401     -3.69856    108.41   6.58036     0.00228     4.048     4.048     4.048     16.582    0.0         16.33    0.44811    
 4900        -3.71529    0.01672     -3.69856    129.39   6.86168     0.00233     4.048     4.048     4.048     16.582    0.0         17.47    0.45758    
