Material ID: Al_MTP_06_80_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7287     0.04109     -3.68761    317.87   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70966    0.02206     -3.68761    170.65   0.01992     0.00017     4.048     4.048     4.048     16.582    0.0         372.33   0.02465    
 300         -3.70189    0.01429     -3.6876     110.55   0.04737     0.00026     4.048     4.048     4.048     16.582    0.0         194.32   0.03802    
 400         -3.6968     0.0092      -3.6876     71.15    0.08148     0.00034     4.048     4.048     4.048     16.582    0.0         118.86   0.04986    
 500         -3.71299    0.02538     -3.68761    196.38   0.10928     0.00036     4.048     4.048     4.048     16.582    0.0         170.52   0.05775    
 600         -3.71368    0.02607     -3.68761    201.7    0.16118     0.00045     4.048     4.048     4.048     16.582    0.0         142.3    0.07013    
 700         -3.71544    0.02783     -3.68761    215.28   0.23041     0.00055     4.048     4.048     4.048     16.582    0.0         122.95   0.08385    
 800         -3.7076     0.01999     -3.68761    154.64   0.31676     0.00066     4.048     4.048     4.048     16.582    0.0         88.88    0.09832    
 900         -3.70384    0.01623     -3.68761    125.59   0.41251     0.00076     4.048     4.048     4.048     16.582    0.0         70.19    0.11219    
 1000        -3.70572    0.01812     -3.6876     140.15   0.50879     0.00085     4.048     4.048     4.048     16.582    0.0         66.76    0.1246     
 1100        -3.71323    0.02562     -3.68761    198.2    0.61889     0.00094     4.048     4.048     4.048     16.582    0.0         71.98    0.13742    
 1200        -3.71422    0.02661     -3.68761    205.86   0.74751     0.00104     4.048     4.048     4.048     16.582    0.0         66.75    0.15103    
 1300        -3.70926    0.02166     -3.68761    167.55   0.89496     0.00115     4.048     4.048     4.048     16.582    0.0         55.04    0.16526    
 1400        -3.70623    0.01862     -3.68761    144.08   1.04973     0.00125     4.048     4.048     4.048     16.582    0.0         47.13    0.17898    
 1500        -3.70779    0.02018     -3.6876     156.14   1.20855     0.00134     4.048     4.048     4.048     16.582    0.0         45.72    0.19204    
 1600        -3.71049    0.02288     -3.68761    177.01   1.38282     0.00144     4.048     4.048     4.048     16.582    0.0         45.51    0.20542    
 1700        -3.70842    0.02081     -3.68761    161.01   1.57317     0.00154     4.048     4.048     4.048     16.582    0.0         40.69    0.2191     
 1800        -3.7119     0.02429     -3.68761    187.91   1.77422     0.00164     4.048     4.048     4.048     16.582    0.0         41.4     0.23268    
 1900        -3.70578    0.01817     -3.6876     140.6    1.98986     0.00175     4.048     4.048     4.048     16.582    0.0         33.81    0.24641    
 2000        -3.71324    0.02563     -3.68761    198.32   2.20907     0.00184     4.048     4.048     4.048     16.582    0.0         38.11    0.25963    
 2100        -3.7095     0.0219      -3.68761    169.41   2.44607     0.00194     4.048     4.048     4.048     16.582    0.0         33.48    0.27321    
 2200        -3.71252    0.02491     -3.68761    192.75   2.69455     0.00204     4.048     4.048     4.048     16.582    0.0         34.02    0.28675    
 2300        -3.70596    0.01836     -3.68761    142.02   2.96166     0.00215     4.048     4.048     4.048     16.582    0.0         27.86    0.30062    
 2400        -3.70946    0.02185     -3.68761    169.06   3.23424     0.00225     4.048     4.048     4.048     16.582    0.0         29.08    0.31415    
 2500        -3.70974    0.02214     -3.68761    171.25   3.52005     0.00235     4.048     4.048     4.048     16.582    0.0         28.06    0.32774    
