Material ID: Al_MTP_10_200
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7286     0.03931     -3.68929    304.1    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71112    0.02184     -3.68929    168.94   0.01243     0.0001      4.048     4.048     4.048     16.582    0.0         468.98   0.01947    
 300         -3.70883    0.01954     -3.68929    151.16   0.02463     0.00014     4.048     4.048     4.048     16.582    0.0         315.15   0.02741    
 400         -3.70148    0.01219     -3.68929    94.34    0.03676     0.00015     4.048     4.048     4.048     16.582    0.0         203.77   0.03349    
 500         -3.71299    0.0237      -3.68929    183.31   0.04096     0.00014     4.048     4.048     4.048     16.582    0.0         269.09   0.03536    
 600         -3.71238    0.0231      -3.68929    178.68   0.05592     0.00016     4.048     4.048     4.048     16.582    0.0         227.37   0.04131    
 700         -3.71119    0.0219      -3.68929    169.45   0.07834     0.00019     4.048     4.048     4.048     16.582    0.0         187.08   0.04889    
 800         -3.70756    0.01827     -3.68929    141.33   0.10586     0.00022     4.048     4.048     4.048     16.582    0.0         146.97   0.05684    
 900         -3.70424    0.01496     -3.68929    115.72   0.13561     0.00025     4.048     4.048     4.048     16.582    0.0         117.5    0.06433    
 1000        -3.70868    0.0194      -3.68929    150.05   0.16316     0.00027     4.048     4.048     4.048     16.582    0.0         121.99   0.07056    
 1100        -3.71073    0.02144     -3.68929    165.89   0.19428     0.00029     4.048     4.048     4.048     16.582    0.0         117.54   0.077      
 1200        -3.71329    0.024       -3.68929    185.7    0.23073     0.00032     4.048     4.048     4.048     16.582    0.0         114.12   0.08391    
 1300        -3.71086    0.02157     -3.68929    166.9    0.27724     0.00036     4.048     4.048     4.048     16.582    0.0         98.7     0.09198    
 1400        -3.70642    0.01714     -3.68929    132.58   0.32534     0.00039     4.048     4.048     4.048     16.582    0.0         81.2     0.09964    
 1500        -3.70774    0.01845     -3.68929    142.76   0.37248     0.00041     4.048     4.048     4.048     16.582    0.0         78.75    0.10661    
 1600        -3.71022    0.02093     -3.68929    161.94   0.42277     0.00044     4.048     4.048     4.048     16.582    0.0         78.73    0.11358    
 1700        -3.71278    0.02349     -3.68929    181.69   0.47878     0.00047     4.048     4.048     4.048     16.582    0.0         78.36    0.12087    
 1800        -3.70752    0.01823     -3.68929    141.04   0.54313     0.0005      4.048     4.048     4.048     16.582    0.0         64.82    0.12874    
 1900        -3.70915    0.01986     -3.68929    153.67   0.60663     0.00053     4.048     4.048     4.048     16.582    0.0         64.02    0.13606    
 2000        -3.70429    0.015       -3.68929    116.08   0.67553     0.00056     4.048     4.048     4.048     16.582    0.0         52.73    0.14357    
 2100        -3.71203    0.02274     -3.68929    175.89   0.74209     0.00059     4.048     4.048     4.048     16.582    0.0         61.93    0.15048    
 2200        -3.71235    0.02306     -3.68929    178.39   0.81498     0.00062     4.048     4.048     4.048     16.582    0.0         59.51    0.1577     
 2300        -3.71215    0.02286     -3.68929    176.83   0.89617     0.00065     4.048     4.048     4.048     16.582    0.0         56.5     0.16537    
 2400        -3.70533    0.01605     -3.68929    124.13   0.98282     0.00068     4.048     4.048     4.048     16.582    0.0         45.21    0.17318    
