Material ID: Al_DFT_eq_2000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02010     2.02010    
 0.00000     2.02010     0.00000     2.02010    
 0.00000     2.02010     2.02010     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69907    0.03451     -3.66456    267.0    0.0         0.0         4.04      4.04      4.04      16.487    -1.76648    0        0.0        
 200         -3.70161    0.03617     -3.66544    279.82   0.00094     1e-05       4.04      4.04      4.04      16.487    -1.61358    2195.04  0.00537    
 300         -3.67951    0.04061     -3.63891    314.15   0.00072     0.0         4.04      4.04      4.04      16.487    -2.35423    2656.0   0.0047     
 400         -3.68708    0.03591     -3.65116    277.84   0.00074     0.0         4.04      4.04      4.04      16.487    -2.12535    2465.26  0.00476    
 500         -3.69407    0.04104     -3.65303    317.53   0.00072     0.0         4.04      4.04      4.04      16.487    -1.97747    2665.04  0.00471    
 600         -3.69537    0.03868     -3.65668    299.26   0.00038     0.0         4.04      4.04      4.04      16.487    -1.80837    3546.5   0.00343    
 700         -3.69424    0.0286      -3.66564    221.26   0.00099     0.0         4.04      4.04      4.04      16.487    -1.8443     1900.82  0.00551    
 800         -3.69111    0.03821     -3.6529     295.59   0.00056     0.0         4.04      4.04      4.04      16.487    -1.86436    2925.56  0.00414    
 900         -3.69653    0.04536     -3.65117    350.92   0.0007      0.0         4.04      4.04      4.04      16.487    -1.70705    2839.77  0.00464    
 1000        -3.68892    0.03347     -3.65545    258.95   0.00063     0.0         4.04      4.04      4.04      16.487    -2.08953    2570.45  0.00441    
 1100        -3.69182    0.03463     -3.65719    267.87   0.00062     0.0         4.04      4.04      4.04      16.487    -1.8552     2633.85  0.00437    
 1200        -3.69698    0.04166     -3.65531    322.32   0.00076     0.0         4.04      4.04      4.04      16.487    -1.78455    2622.88  0.00482    
 1300        -3.68957    0.04237     -3.6472     327.77   0.00064     0.0         4.04      4.04      4.04      16.487    -2.01282    2889.44  0.00441    
 1400        -3.7        0.02883     -3.67117    223.04   0.00068     0.0         4.04      4.04      4.04      16.487    -1.66315    2307.87  0.00456    
 1500        -3.68813    0.03458     -3.65355    267.5    0.00065     0.0         4.04      4.04      4.04      16.487    -2.10049    2576.75  0.00447    
 1600        -3.69553    0.04951     -3.64602    383.06   0.00073     0.0         4.04      4.04      4.04      16.487    -1.82013    2912.03  0.00473    
