Material ID: Al_MTP_06_60_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.729      0.03051     -3.6985     236.02   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7141     0.01561     -3.69849    120.8    0.01275     0.00011     4.048     4.048     4.048     16.582    0.0         391.51   0.01973    
 300         -3.71079    0.0123      -3.69849    95.16    0.0286      0.00016     4.048     4.048     4.048     16.582    0.0         232.04   0.02954    
 400         -3.70538    0.00689     -3.69849    53.32    0.04886     0.0002      4.048     4.048     4.048     16.582    0.0         132.87   0.03861    
 500         -3.71528    0.01679     -3.69849    129.88   0.06656     0.00022     4.048     4.048     4.048     16.582    0.0         177.69   0.04507    
 600         -3.71564    0.01715     -3.69849    132.66   0.0974      0.00027     4.048     4.048     4.048     16.582    0.0         148.45   0.05452    
 700         -3.71797    0.01947     -3.69849    150.66   0.13919     0.00033     4.048     4.048     4.048     16.582    0.0         132.34   0.06517    
 800         -3.71336    0.01487     -3.69849    115.02   0.18958     0.00039     4.048     4.048     4.048     16.582    0.0         99.08    0.07606    
 900         -3.71184    0.01335     -3.69849    103.28   0.24432     0.00045     4.048     4.048     4.048     16.582    0.0         82.71    0.08634    
 1000        -3.71456    0.01607     -3.69849    124.31   0.30233     0.0005      4.048     4.048     4.048     16.582    0.0         81.57    0.09605    
 1100        -3.71592    0.01743     -3.69849    134.87   0.37013     0.00056     4.048     4.048     4.048     16.582    0.0         76.78    0.10628    
 1200        -3.71762    0.01913     -3.69849    147.97   0.44782     0.00062     4.048     4.048     4.048     16.582    0.0         73.12    0.1169     
 1300        -3.71021    0.01172     -3.69849    90.66    0.53497     0.00069     4.048     4.048     4.048     16.582    0.0         52.36    0.12777    
 1400        -3.71322    0.01472     -3.69849    113.92   0.62427     0.00074     4.048     4.048     4.048     16.582    0.0         54.34    0.13802    
 1500        -3.71415    0.01566     -3.69849    121.12   0.71879     0.0008      4.048     4.048     4.048     16.582    0.0         52.22    0.1481     
 1600        -3.71759    0.0191      -3.69849    147.79   0.82298     0.00086     4.048     4.048     4.048     16.582    0.0         53.9     0.15847    
 1700        -3.71472    0.01623     -3.69849    125.56   0.93835     0.00092     4.048     4.048     4.048     16.582    0.0         46.53    0.16921    
 1800        -3.71451    0.01602     -3.69849    123.91   1.05903     0.00098     4.048     4.048     4.048     16.582    0.0         43.51    0.17977    
 1900        -3.71323    0.01474     -3.69849    114.02   1.18546     0.00104     4.048     4.048     4.048     16.582    0.0         39.45    0.19019    
 2000        -3.71546    0.01697     -3.69849    131.26   1.3169      0.0011      4.048     4.048     4.048     16.582    0.0         40.16    0.20046    
 2100        -3.71295    0.01446     -3.69849    111.87   1.46084     0.00116     4.048     4.048     4.048     16.582    0.0         35.2     0.21113    
 2200        -3.71354    0.01505     -3.69849    116.42   1.61033     0.00122     4.048     4.048     4.048     16.582    0.0         34.2     0.22167    
 2300        -3.71529    0.0168      -3.69849    129.93   1.76492     0.00128     4.048     4.048     4.048     16.582    0.0         34.51    0.23207    
 2400        -3.71505    0.01656     -3.69849    128.15   1.92727     0.00134     4.048     4.048     4.048     16.582    0.0         32.8     0.24251    
 2500        -3.71582    0.01733     -3.69849    134.08   2.09667     0.0014      4.048     4.048     4.048     16.582    0.0         32.17    0.25294    
 2600        -3.71377    0.01528     -3.69849    118.21   2.27555     0.00146     4.048     4.048     4.048     16.582    0.0         28.99    0.26351    
 2700        -3.71388    0.01539     -3.69849    119.04   2.46155     0.00152     4.048     4.048     4.048     16.582    0.0         27.97    0.27407    
 2800        -3.71215    0.01366     -3.69849    105.7    2.65456     0.00158     4.048     4.048     4.048     16.582    0.0         25.38    0.28461    
 2900        -3.71229    0.0138      -3.69849    106.79   2.85382     0.00164     4.048     4.048     4.048     16.582    0.0         24.61    0.2951     
 3000        -3.71595    0.01746     -3.69849    135.04   3.05759     0.0017      4.048     4.048     4.048     16.582    0.0         26.73    0.30545    
 3100        -3.71596    0.01747     -3.69849    135.16   3.27143     0.00176     4.048     4.048     4.048     16.582    0.0         25.86    0.31595    
 3200        -3.71509    0.0166      -3.69849    128.4    3.49387     0.00182     4.048     4.048     4.048     16.582    0.0         24.39    0.32652    
 3300        -3.71336    0.01487     -3.69849    115.01   3.72298     0.00188     4.048     4.048     4.048     16.582    0.0         22.36    0.33705    
 3400        -3.71483    0.01634     -3.69849    126.42   3.95787     0.00194     4.048     4.048     4.048     16.582    0.0         22.73    0.34752    
 3500        -3.71467    0.01618     -3.69849    125.2    4.2005      0.002       4.048     4.048     4.048     16.582    0.0         21.96    0.35802    
