Material ID: Al_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.71589    0.04088     -3.67501    316.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70015    0.02513     -3.67502    194.42   0.0218      0.00018     4.048     4.048     4.048     16.582    0.0         379.87   0.02579    
 300         -3.69354    0.01852     -3.67502    143.29   0.04942     0.00027     4.048     4.048     4.048     16.582    0.0         216.59   0.03884    
 400         -3.69348    0.01846     -3.67502    142.81   0.07614     0.00032     4.048     4.048     4.048     16.582    0.0         174.21   0.0482     
 500         -3.70133    0.02631     -3.67502    203.53   0.09776     0.00033     4.048     4.048     4.048     16.582    0.0         183.54   0.05462    
 600         -3.7046     0.02958     -3.67502    228.87   0.13716     0.00038     4.048     4.048     4.048     16.582    0.0         164.31   0.0647     
 700         -3.70318    0.02816     -3.67502    217.84   0.19291     0.00046     4.048     4.048     4.048     16.582    0.0         135.17   0.07672    
 800         -3.7035     0.02848     -3.67502    220.36   0.25522     0.00053     4.048     4.048     4.048     16.582    0.0         118.2    0.08825    
 900         -3.70427    0.02925     -3.67502    226.26   0.32934     0.00061     4.048     4.048     4.048     16.582    0.0         105.43   0.10025    
 1000        -3.70025    0.02523     -3.67502    195.2    0.41646     0.00069     4.048     4.048     4.048     16.582    0.0         87.09    0.11273    
 1100        -3.69965    0.02463     -3.67502    190.53   0.51291     0.00078     4.048     4.048     4.048     16.582    0.0         77.53    0.12511    
 1200        -3.69905    0.02403     -3.67502    185.91   0.61444     0.00085     4.048     4.048     4.048     16.582    0.0         69.97    0.13693    
 1300        -3.70397    0.02895     -3.67502    223.96   0.72145     0.00092     4.048     4.048     4.048     16.582    0.0         70.87    0.14837    
 1400        -3.70429    0.02927     -3.67502    226.47   0.84208     0.001       4.048     4.048     4.048     16.582    0.0         65.97    0.1603     
 1500        -3.70365    0.02864     -3.67502    221.53   0.97819     0.00109     4.048     4.048     4.048     16.582    0.0         60.53    0.17277    
 1600        -3.69915    0.02413     -3.67502    186.71   1.12451     0.00117     4.048     4.048     4.048     16.582    0.0         51.83    0.18524    
 1700        -3.70047    0.02545     -3.67502    196.9    1.27751     0.00125     4.048     4.048     4.048     16.582    0.0         49.94    0.19744    
 1800        -3.70176    0.02674     -3.67502    206.86   1.43838     0.00133     4.048     4.048     4.048     16.582    0.0         48.24    0.2095     
 1900        -3.6977     0.02269     -3.67502    175.5    1.60819     0.00141     4.048     4.048     4.048     16.582    0.0         42.02    0.22153    
 2000        -3.70252    0.0275      -3.67502    212.78   1.78703     0.00149     4.048     4.048     4.048     16.582    0.0         43.89    0.23352    
 2100        -3.70689    0.03187     -3.67502    246.54   1.97721     0.00157     4.048     4.048     4.048     16.582    0.0         44.92    0.24563    
 2200        -3.70736    0.03234     -3.67502    250.19   2.17746     0.00165     4.048     4.048     4.048     16.582    0.0         43.12    0.25777    
 2300        -3.70361    0.02859     -3.67502    221.2    2.39089     0.00173     4.048     4.048     4.048     16.582    0.0         38.69    0.27011    
 2400        -3.6993     0.02429     -3.67502    187.88   2.61578     0.00182     4.048     4.048     4.048     16.582    0.0         34.09    0.28252    
 2500        -3.70246    0.02744     -3.67502    212.26   2.84495     0.0019      4.048     4.048     4.048     16.582    0.0         34.75    0.29464    
 2600        -3.69822    0.0232      -3.67502    179.49   3.08609     0.00198     4.048     4.048     4.048     16.582    0.0         30.68    0.30687    
 2700        -3.70428    0.02926     -3.67502    226.37   3.33102     0.00206     4.048     4.048     4.048     16.582    0.0         33.16    0.31882    
 2800        -3.70188    0.02686     -3.67502    207.83   3.5898      0.00214     4.048     4.048     4.048     16.582    0.0         30.61    0.33097    
 2900        -3.70657    0.03155     -3.67502    244.08   3.85796     0.00222     4.048     4.048     4.048     16.582    0.0         31.99    0.34311    
 3000        -3.69959    0.02458     -3.67502    190.13   4.14391     0.0023      4.048     4.048     4.048     16.582    0.0         27.25    0.3556     
 3100        -3.70486    0.02984     -3.67502    230.87   4.43196     0.00238     4.048     4.048     4.048     16.582    0.0         29.03    0.36775    
 3200        -3.70026    0.02524     -3.67502    195.3    4.73098     0.00246     4.048     4.048     4.048     16.582    0.0         25.84    0.37995    
 3300        -3.70515    0.03013     -3.67502    233.09   5.03765     0.00254     4.048     4.048     4.048     16.582    0.0         27.36    0.39208    
 3400        -3.70276    0.02774     -3.67502    214.59   5.35677     0.00263     4.048     4.048     4.048     16.582    0.0         25.46    0.4043     
 3500        -3.69973    0.02472     -3.67502    191.2    5.68751     0.00271     4.048     4.048     4.048     16.582    0.0         23.32    0.4166     
 3600        -3.6991     0.02409     -3.67502    186.34   6.02507     0.00279     4.048     4.048     4.048     16.582    0.0         22.37    0.42878    
 3700        -3.70029    0.02527     -3.67502    195.51   6.37332     0.00287     4.048     4.048     4.048     16.582    0.0         22.28    0.441      
 3800        -3.705      0.02998     -3.67502    231.94   6.72992     0.00295     4.048     4.048     4.048     16.582    0.0         23.61    0.45317    
 3900        -3.70359    0.02857     -3.67502    221.01   7.09642     0.00303     4.048     4.048     4.048     16.582    0.0         22.45    0.46534    
 4000        -3.70236    0.02735     -3.67502    211.55   7.47639     0.00312     4.048     4.048     4.048     16.582    0.0         21.4     0.47764    
 4100        -3.70189    0.02687     -3.67502    207.91   7.86168     0.0032      4.048     4.048     4.048     16.582    0.0         20.69    0.48979    
 4200        -3.70243    0.02741     -3.67502    212.08   8.26268     0.00328     4.048     4.048     4.048     16.582    0.0         20.38    0.50213    
 4300        -3.70193    0.02691     -3.67502    208.19   8.66654     0.00336     4.048     4.048     4.048     16.582    0.0         19.72    0.51425    
 4400        -3.69882    0.0238      -3.67502    184.15   9.08658     0.00344     4.048     4.048     4.048     16.582    0.0         18.11    0.52657    
 4500        -3.70345    0.02843     -3.67502    219.97   9.50969     0.00352     4.048     4.048     4.048     16.582    0.0         19.35    0.53869    
 4600        -3.70131    0.02629     -3.67502    203.4    9.94544     0.0036      4.048     4.048     4.048     16.582    0.0         18.19    0.55089    
 4700        -3.70344    0.02842     -3.67502    219.87   10.39151    0.00368     4.048     4.048     4.048     16.582    0.0         18.5     0.56311    
 4800        -3.707      0.03198     -3.67502    247.43   10.845      0.00377     4.048     4.048     4.048     16.582    0.0         19.21    0.57527    
 4900        -3.70345    0.02843     -3.67502    219.94   11.31272    0.00385     4.048     4.048     4.048     16.582    0.0         17.74    0.58754    
 5000        -3.70517    0.03015     -3.67502    233.22   11.788      0.00393     4.048     4.048     4.048     16.582    0.0         17.89    0.59976    
 5100        -3.69848    0.02346     -3.67502    181.51   12.28018    0.00401     4.048     4.048     4.048     16.582    0.0         15.47    0.61215    
 5200        -3.69982    0.0248      -3.67502    191.87   12.77367    0.00409     4.048     4.048     4.048     16.582    0.0         15.59    0.62433    
 5300        -3.6994     0.02438     -3.67502    188.62   13.27724    0.00418     4.048     4.048     4.048     16.582    0.0         15.16    0.63652    
 5400        -3.70094    0.02592     -3.67502    200.53   13.79318    0.00426     4.048     4.048     4.048     16.582    0.0         15.34    0.64877    
 5500        -3.70446    0.02943     -3.67502    227.72   14.31498    0.00434     4.048     4.048     4.048     16.582    0.0         16.04    0.66092    
 5600        -3.7019     0.02688     -3.67502    207.92   14.84962    0.00442     4.048     4.048     4.048     16.582    0.0         15.05    0.67315    
 5700        -3.70527    0.03025     -3.67502    234.01   15.39187    0.0045      4.048     4.048     4.048     16.582    0.0         15.68    0.68533    
 5800        -3.70318    0.02816     -3.67502    217.88   15.94638    0.00458     4.048     4.048     4.048     16.582    0.0         14.87    0.69757    
 5900        -3.70186    0.02684     -3.67502    207.62   16.5147     0.00467     4.048     4.048     4.048     16.582    0.0         14.26    0.70989    
 6000        -3.69895    0.02393     -3.67502    185.16   17.08796    0.00475     4.048     4.048     4.048     16.582    0.0         13.24    0.72211    
 6100        -3.70081    0.02579     -3.67502    199.55   17.67096    0.00483     4.048     4.048     4.048     16.582    0.0         13.52    0.73432    
 6200        -3.70459    0.02957     -3.67502    228.73   18.26097    0.00491     4.048     4.048     4.048     16.582    0.0         14.24    0.74648    
 6300        -3.70263    0.02761     -3.67502    213.57   18.86774    0.00499     4.048     4.048     4.048     16.582    0.0         13.53    0.75878    
 6400        -3.70095    0.02593     -3.67502    200.62   19.47927    0.00507     4.048     4.048     4.048     16.582    0.0         12.91    0.77098    
 6500        -3.70071    0.02569     -3.67502    198.73   20.1012     0.00515     4.048     4.048     4.048     16.582    0.0         12.65    0.78319    
 6600        -3.70533    0.03031     -3.67502    234.47   20.73121    0.00524     4.048     4.048     4.048     16.582    0.0         13.53    0.79537    
 6700        -3.70377    0.02875     -3.67502    222.45   21.37369    0.00532     4.048     4.048     4.048     16.582    0.0         12.98    0.8076     
 6800        -3.70421    0.02919     -3.67502    225.82   22.02613    0.0054      4.048     4.048     4.048     16.582    0.0         12.88    0.81983    
 6900        -3.69477    0.01976     -3.67502    152.83   22.69357    0.00548     4.048     4.048     4.048     16.582    0.0         10.44    0.83216    
 7000        -3.69695    0.02193     -3.67502    169.63   23.36917    0.00556     4.048     4.048     4.048     16.582    0.0         10.84    0.84446    
 7100        -3.69919    0.02418     -3.67502    187.03   24.04375    0.00564     4.048     4.048     4.048     16.582    0.0         11.22    0.85656    
 7200        -3.70341    0.02839     -3.67502    219.63   24.73048    0.00572     4.048     4.048     4.048     16.582    0.0         11.99    0.8687     
 7300        -3.70872    0.0337      -3.67502    260.73   25.43007    0.00581     4.048     4.048     4.048     16.582    0.0         12.88    0.8809     
 7400        -3.70605    0.03103     -3.67502    240.03   26.14043    0.00589     4.048     4.048     4.048     16.582    0.0         12.19    0.89312    
 7500        -3.70075    0.02573     -3.67502    199.06   26.86622    0.00597     4.048     4.048     4.048     16.582    0.0         10.95    0.90544    
 7600        -3.70013    0.02511     -3.67502    194.29   27.59839    0.00605     4.048     4.048     4.048     16.582    0.0         10.67    0.91769    
 7700        -3.69582    0.0208      -3.67502    160.95   28.34138    0.00613     4.048     4.048     4.048     16.582    0.0         9.59     0.92996    
 7800        -3.70105    0.02603     -3.67502    201.39   29.09134    0.00622     4.048     4.048     4.048     16.582    0.0         10.58    0.94219    
 7900        -3.7037     0.02868     -3.67502    221.9    29.84794    0.0063      4.048     4.048     4.048     16.582    0.0         10.97    0.95436    
 8000        -3.70359    0.02857     -3.67502    221.05   30.6151     0.00638     4.048     4.048     4.048     16.582    0.0         10.81    0.96655    
 8100        -3.70473    0.02971     -3.67502    229.83   31.39306    0.00646     4.048     4.048     4.048     16.582    0.0         10.88    0.97875    
 8200        -3.703      0.02798     -3.67502    216.46   32.18428    0.00654     4.048     4.048     4.048     16.582    0.0         10.43    0.99101    
 8300        -3.70065    0.02563     -3.67502    198.27   32.98658    0.00662     4.048     4.048     4.048     16.582    0.0         9.86     1.00328    
 8400        -3.70108    0.02606     -3.67502    201.62   33.79588    0.00671     4.048     4.048     4.048     16.582    0.0         9.83     1.01552    
 8500        -3.70078    0.02576     -3.67502    199.3    34.61298    0.00679     4.048     4.048     4.048     16.582    0.0         9.65     1.02772    
 8600        -3.70531    0.03028     -3.67502    234.3    35.43966    0.00687     4.048     4.048     4.048     16.582    0.0         10.34    1.03992    
 8700        -3.69952    0.0245      -3.67502    189.54   36.27933    0.00695     4.048     4.048     4.048     16.582    0.0         9.19     1.05217    
 8800        -3.70345    0.02843     -3.67502    219.97   37.12495    0.00703     4.048     4.048     4.048     16.582    0.0         9.79     1.06436    
 8900        -3.70555    0.03053     -3.67502    236.2    37.98379    0.00711     4.048     4.048     4.048     16.582    0.0         10.03    1.0766     
 9000        -3.69962    0.0246      -3.67502    190.32   38.85574    0.0072      4.048     4.048     4.048     16.582    0.0         8.9      1.08889    
 9100        -3.70199    0.02697     -3.67502    208.66   39.73367    0.00728     4.048     4.048     4.048     16.582    0.0         9.22     1.10112    
 9200        -3.70179    0.02677     -3.67502    207.09   40.61996    0.00736     4.048     4.048     4.048     16.582    0.0         9.08     1.11333    
 9300        -3.70038    0.02536     -3.67502    196.17   41.51449    0.00744     4.048     4.048     4.048     16.582    0.0         8.74     1.12552    
 9400        -3.69985    0.02483     -3.67502    192.11   42.42181    0.00752     4.048     4.048     4.048     16.582    0.0         8.56     1.13776    
 9500        -3.70218    0.02716     -3.67502    210.08   43.33838    0.0076      4.048     4.048     4.048     16.582    0.0         8.86     1.14998    
 9600        -3.7018     0.02678     -3.67502    207.17   44.26581    0.00769     4.048     4.048     4.048     16.582    0.0         8.7      1.16222    
 9700        -3.70404    0.02902     -3.67502    224.5    45.19931    0.00777     4.048     4.048     4.048     16.582    0.0         8.96     1.17441    
 9800        -3.70254    0.02752     -3.67502    212.9    46.14811    0.00785     4.048     4.048     4.048     16.582    0.0         8.64     1.18668    
 9900        -3.70095    0.02593     -3.67502    200.59   47.10787    0.00793     4.048     4.048     4.048     16.582    0.0         8.3      1.19895    
 10000       -3.69976    0.02474     -3.67502    191.39   48.07338    0.00801     4.048     4.048     4.048     16.582    0.0         8.03     1.21118    
 10100       -3.70397    0.02894     -3.67502    223.92   49.04667    0.00809     4.048     4.048     4.048     16.582    0.0         8.59     1.22338    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70193    0.02691     -3.67502    208.19   16.60746    0.0041      0.0         475.99858   35.12    0.61884    
