Material ID: Al_MTP_06_60_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5700        -3.70909    0.02253     -3.68655    174.32   9.57051     0.0028      4.048     4.048     4.048     16.582    0.0         17.17    0.54041    
 5800        -3.71072    0.02417     -3.68655    186.97   9.91457     0.00285     4.048     4.048     4.048     16.582    0.0         17.47    0.55004    
 5900        -3.71078    0.02422     -3.68655    187.4    10.26465    0.0029      4.048     4.048     4.048     16.582    0.0         17.19    0.55966    
 6000        -3.70697    0.02042     -3.68655    157.98   10.62544    0.00295     4.048     4.048     4.048     16.582    0.0         15.51    0.56941    
 6100        -3.70385    0.0173      -3.68655    133.81   10.99263    0.003       4.048     4.048     4.048     16.582    0.0         14.03    0.57917    
 6200        -3.7052     0.01864     -3.68655    144.24   11.35705    0.00305     4.048     4.048     4.048     16.582    0.0         14.34    0.58869    
 6300        -3.70972    0.02316     -3.68655    179.18   11.72924    0.0031      4.048     4.048     4.048     16.582    0.0         15.72    0.59826    
 6400        -3.70908    0.02253     -3.68655    174.28   12.11029    0.00315     4.048     4.048     4.048     16.582    0.0         15.26    0.6079     
 6500        -3.70942    0.02287     -3.68655    176.9    12.49852    0.0032      4.048     4.048     4.048     16.582    0.0         15.13    0.61757    
 6600        -3.70621    0.01965     -3.68655    152.05   12.89243    0.00326     4.048     4.048     4.048     16.582    0.0         13.81    0.62722    
 6700        -3.70825    0.0217      -3.68655    167.85   13.2911     0.00331     4.048     4.048     4.048     16.582    0.0         14.3     0.63685    
 6800        -3.70728    0.02073     -3.68655    160.38   13.69549    0.00336     4.048     4.048     4.048     16.582    0.0         13.77    0.64646    
 6900        -3.7071     0.02055     -3.68655    158.99   14.10747    0.00341     4.048     4.048     4.048     16.582    0.0         13.5     0.65611    
 7000        -3.70785    0.02129     -3.68655    164.72   14.5255     0.00346     4.048     4.048     4.048     16.582    0.0         13.55    0.66576    
 7100        -3.71002    0.02347     -3.68655    181.55   14.94817    0.00351     4.048     4.048     4.048     16.582    0.0         14.02    0.67538    
 7200        -3.70782    0.02126     -3.68655    164.5    15.37971    0.00356     4.048     4.048     4.048     16.582    0.0         13.16    0.68506    
 7300        -3.70473    0.01817     -3.68655    140.6    15.81741    0.00361     4.048     4.048     4.048     16.582    0.0         11.99    0.69474    
 7400        -3.70675    0.02019     -3.68655    156.22   16.25815    0.00366     4.048     4.048     4.048     16.582    0.0         12.47    0.70435    
 7500        -3.70717    0.02061     -3.68655    159.47   16.7038     0.00371     4.048     4.048     4.048     16.582    0.0         12.43    0.71394    
 7600        -3.70777    0.02122     -3.68655    164.14   17.15879    0.00376     4.048     4.048     4.048     16.582    0.0         12.44    0.7236     
 7700        -3.70624    0.01968     -3.68655    152.27   17.61974    0.00381     4.048     4.048     4.048     16.582    0.0         11.83    0.73325    
 7800        -3.70824    0.02169     -3.68655    167.79   18.08428    0.00386     4.048     4.048     4.048     16.582    0.0         12.25    0.74286    
 7900        -3.70784    0.02129     -3.68655    164.69   18.55859    0.00392     4.048     4.048     4.048     16.582    0.0         11.98    0.75254    
 8000        -3.70756    0.02101     -3.68655    162.52   19.03631    0.00397     4.048     4.048     4.048     16.582    0.0         11.75    0.76216    
 8100        -3.70854    0.02199     -3.68655    170.11   19.52075    0.00402     4.048     4.048     4.048     16.582    0.0         11.87    0.7718     
 8200        -3.70955    0.023       -3.68655    177.94   20.01147    0.00407     4.048     4.048     4.048     16.582    0.0         11.99    0.78144    
 8300        -3.70848    0.02193     -3.68655    169.62   20.50986    0.00412     4.048     4.048     4.048     16.582    0.0         11.57    0.79111    
 8400        -3.70733    0.02077     -3.68655    160.7    21.01099    0.00417     4.048     4.048     4.048     16.582    0.0         11.12    0.80072    
 8500        -3.71122    0.02467     -3.68656    190.84   21.51702    0.00422     4.048     4.048     4.048     16.582    0.0         11.98    0.8103     
 8600        -3.70399    0.01744     -3.68655    134.92   22.03567    0.00427     4.048     4.048     4.048     16.582    0.0         9.95     0.82001    
 8700        -3.7083     0.02175     -3.68655    168.23   22.55564    0.00432     4.048     4.048     4.048     16.582    0.0         10.99    0.82963    
 8800        -3.70923    0.02268     -3.68655    175.44   23.08244    0.00437     4.048     4.048     4.048     16.582    0.0         11.09    0.83926    
 8900        -3.70825    0.02169     -3.68655    167.83   23.6167     0.00442     4.048     4.048     4.048     16.582    0.0         10.72    0.84892    
 9000        -3.71078    0.02422     -3.68655    187.41   24.15551    0.00447     4.048     4.048     4.048     16.582    0.0         11.2     0.85855    
 9100        -3.70575    0.0192      -3.68655    148.52   24.70323    0.00452     4.048     4.048     4.048     16.582    0.0         9.86     0.86822    
 9200        -3.70972    0.02317     -3.68655    179.22   25.2535     0.00457     4.048     4.048     4.048     16.582    0.0         10.72    0.87784    
 9300        -3.70688    0.02033     -3.68655    157.27   25.81168    0.00463     4.048     4.048     4.048     16.582    0.0         9.93     0.88749    
 9400        -3.70688    0.02033     -3.68655    157.29   26.37752    0.00468     4.048     4.048     4.048     16.582    0.0         9.82     0.89716    
 9500        -3.7098     0.02324     -3.68655    179.81   26.94472    0.00473     4.048     4.048     4.048     16.582    0.0         10.39    0.90676    
 9600        -3.70851    0.02196     -3.68655    169.9    27.52088    0.00478     4.048     4.048     4.048     16.582    0.0         9.99     0.9164     
 9700        -3.71005    0.0235      -3.68655    181.81   28.10217    0.00483     4.048     4.048     4.048     16.582    0.0         10.23    0.92603    
 9800        -3.70872    0.02216     -3.68655    171.45   28.69014    0.00488     4.048     4.048     4.048     16.582    0.0         9.83     0.93567    
 9900        -3.7094     0.02284     -3.68655    176.71   29.28476    0.00493     4.048     4.048     4.048     16.582    0.0         9.88     0.94531    
 10000       -3.70566    0.01911     -3.68655    147.83   29.88698    0.00498     4.048     4.048     4.048     16.582    0.0         8.95     0.95498    
 10100       -3.70449    0.01793     -3.68655    138.74   30.49358    0.00503     4.048     4.048     4.048     16.582    0.0         8.58     0.96463    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70788    0.02132     -3.68655    164.98   10.32713    0.00255     0.0         479.19311   39.3     0.48812    
