Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72896    0.05039     -3.67857    389.83   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69563    0.03185     -3.66378    246.41   0.02533     0.00021     4.048     4.048     4.048     16.582    0.0         396.76   0.0278     
 300         -3.69832    0.03974     -3.65858    307.48   0.02085     0.00012     4.048     4.048     4.048     16.582    0.0         488.48   0.02522    
 400         -3.69488    0.03226     -3.66263    249.54   0.02318     0.0001      4.048     4.048     4.048     16.582    0.0         417.39   0.02659    
 500         -3.70471    0.0322      -3.67251    249.1    0.01668     6e-05       4.048     4.048     4.048     16.582    0.0         491.57   0.02256    
 600         -3.69254    0.02925     -3.66328    226.32   0.02333     6e-05       4.048     4.048     4.048     16.582    0.0         396.15   0.02668    
 700         -3.69788    0.039       -3.65887    301.75   0.02048     5e-05       4.048     4.048     4.048     16.582    0.0         488.29   0.025      
 800         -3.69639    0.03533     -3.66106    273.35   0.02549     5e-05       4.048     4.048     4.048     16.582    0.0         416.57   0.02789    
 900         -3.69209    0.03358     -3.65851    259.81   0.02515     5e-05       4.048     4.048     4.048     16.582    0.0         408.86   0.0277     
 1000        -3.69229    0.03092     -3.66137    239.21   0.02441     4e-05       4.048     4.048     4.048     16.582    0.0         398.19   0.02729    
 1100        -3.69536    0.04151     -3.65385    321.15   0.02134     3e-05       4.048     4.048     4.048     16.582    0.0         493.49   0.02552    
 1200        -3.69488    0.04527     -3.64961    350.24   0.0219      3e-05       4.048     4.048     4.048     16.582    0.0         508.66   0.02585    
 1300        -3.69009    0.03929     -3.6508     303.95   0.02535     3e-05       4.048     4.048     4.048     16.582    0.0         440.49   0.02781    
 1400        -3.69175    0.04536     -3.64639    350.95   0.02371     3e-05       4.048     4.048     4.048     16.582    0.0         489.35   0.0269     
 1500        -3.6987     0.03651     -3.66219    282.42   0.02078     2e-05       4.048     4.048     4.048     16.582    0.0         468.9    0.02518    
