Material ID: Al_MTP_06_220
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03479     -3.69385    269.16   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7144     0.02055     -3.69384    159.02   0.01702     0.00014     4.048     4.048     4.048     16.582    0.0         388.83   0.02279    
 300         -3.71286    0.01902     -3.69384    147.12   0.04744     0.00026     4.048     4.048     4.048     16.582    0.0         224.0    0.03805    
 400         -3.70536    0.01152     -3.69384    89.1     0.09429     0.00039     4.048     4.048     4.048     16.582    0.0         123.65   0.05364    
 500         -3.71528    0.02144     -3.69384    165.87   0.14571     0.00049     4.048     4.048     4.048     16.582    0.0         135.72   0.06668    
 600         -3.71285    0.019       -3.69384    147.02   0.22352     0.00062     4.048     4.048     4.048     16.582    0.0         103.16   0.08259    
 700         -3.70965    0.01581     -3.69384    122.32   0.32165     0.00077     4.048     4.048     4.048     16.582    0.0         78.44    0.09907    
 800         -3.71149    0.01765     -3.69384    136.54   0.43271     0.0009      4.048     4.048     4.048     16.582    0.0         71.46    0.11491    
 900         -3.71277    0.01892     -3.69384    146.41   0.55848     0.00103     4.048     4.048     4.048     16.582    0.0         65.13    0.13054    
 1000        -3.71442    0.02058     -3.69384    159.21   0.7023      0.00117     4.048     4.048     4.048     16.582    0.0         60.57    0.14639    
 1100        -3.71051    0.01667     -3.69384    128.98   0.86633     0.00131     4.048     4.048     4.048     16.582    0.0         49.08    0.16259    
 1200        -3.71174    0.0179      -3.69384    138.47   1.04668     0.00145     4.048     4.048     4.048     16.582    0.0         46.27    0.17872    
 1300        -3.70966    0.01582     -3.69384    122.4    1.24578     0.0016      4.048     4.048     4.048     16.582    0.0         39.87    0.19497    
 1400        -3.71055    0.0167      -3.69384    129.23   1.45823     0.00174     4.048     4.048     4.048     16.582    0.0         37.87    0.21094    
 1500        -3.71112    0.01727     -3.69384    133.64   1.68809     0.00188     4.048     4.048     4.048     16.582    0.0         35.79    0.22696    
 1600        -3.71595    0.02211     -3.69384    171.03   1.9334      0.00201     4.048     4.048     4.048     16.582    0.0         37.83    0.24289    
 1700        -3.71549    0.02164     -3.69384    167.44   2.20022     0.00216     4.048     4.048     4.048     16.582    0.0         35.09    0.25911    
 1800        -3.71385    0.02001     -3.69384    154.78   2.48356     0.0023      4.048     4.048     4.048     16.582    0.0         31.76    0.27529    
 1900        -3.71542    0.02157     -3.69384    166.89   2.78012     0.00244     4.048     4.048     4.048     16.582    0.0         31.17    0.29126    
 2000        -3.71192    0.01808     -3.69384    139.85   3.09827     0.00258     4.048     4.048     4.048     16.582    0.0         27.03    0.30748    
 2100        -3.715      0.02116     -3.69384    163.7    3.43107     0.00272     4.048     4.048     4.048     16.582    0.0         27.78    0.32357    
 2200        -3.70945    0.01561     -3.69384    120.74   3.78398     0.00287     4.048     4.048     4.048     16.582    0.0         22.72    0.3398     
 2300        -3.71359    0.01974     -3.69384    152.75   4.15044     0.00301     4.048     4.048     4.048     16.582    0.0         24.4     0.35588    
 2400        -3.71017    0.01633     -3.69384    126.33   4.53689     0.00315     4.048     4.048     4.048     16.582    0.0         21.23    0.37208    
 2500        -3.71723    0.02339     -3.69384    180.92   4.93501     0.00329     4.048     4.048     4.048     16.582    0.0         24.36    0.38806    
 2600        -3.71282    0.01898     -3.69384    146.85   5.35796     0.00343     4.048     4.048     4.048     16.582    0.0         21.06    0.40435    
 2700        -3.71036    0.01652     -3.69384    127.81   5.79695     0.00358     4.048     4.048     4.048     16.582    0.0         18.89    0.42059    
 2800        -3.71194    0.0181      -3.69384    140.0    6.24778     0.00372     4.048     4.048     4.048     16.582    0.0         19.04    0.43663    
 2900        -3.71129    0.01745     -3.69384    134.97   6.71647     0.00386     4.048     4.048     4.048     16.582    0.0         18.03    0.45272    
 3000        -3.71339    0.01955     -3.69384    151.22   7.20399     0.004       4.048     4.048     4.048     16.582    0.0         18.43    0.46886    
