Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.6964     0.04299     -3.65342    332.56   0.00048     1e-05       4.048     4.048     4.048     16.582    0.0         3363.86  0.00381    
 200         -3.69427    0.04239     -3.65187    327.96   0.00065     1e-05       4.048     4.048     4.048     16.582    0.0         2867.72  0.00444    
 300         -3.70572    0.03609     -3.66962    279.22   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2896.15  0.00405    
 400         -3.6872     0.03932     -3.64788    304.19   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2588.62  0.00473    
 500         -3.69263    0.03224     -3.66038    249.45   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2549.91  0.00435    
 600         -3.69827    0.0419      -3.65637    324.12   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2919.19  0.00433    
 700         -3.69125    0.05622     -3.63503    434.96   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3332.46  0.0044     
 800         -3.69119    0.03658     -3.65461    283.0    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2540.79  0.00465    
 900         -3.69759    0.02856     -3.66903    220.98   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2244.5   0.00465    
 1000        -3.6955     0.0403      -3.65519    311.8    0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3004.74  0.00413    
 1100        -3.69744    0.03094     -3.6665     239.36   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2573.7   0.00422    
 1200        -3.6983     0.04284     -3.65546    331.4    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2964.71  0.00431    
 1300        -3.68723    0.03337     -3.65385    258.18   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2523.18  0.00447    
 1400        -3.68823    0.03829     -3.64994    296.24   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2640.93  0.00458    
 1500        -3.69442    0.04205     -3.65237    325.34   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2930.89  0.00432    
 1600        -3.69578    0.04258     -3.6532     329.42   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2984.7   0.00427    
 1700        -3.69549    0.0394      -3.65609    304.84   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2705.14  0.00454    
 1800        -3.69808    0.04132     -3.65675    319.7    0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2680.09  0.00469    
 1900        -3.69805    0.03882     -3.65922    300.33   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2781.91  0.00438    
 2000        -3.69512    0.04315     -3.65197    333.81   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2874.21  0.00447    
 2100        -3.68935    0.04329     -3.64605    334.94   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2636.96  0.00488    
 2200        -3.70167    0.03943     -3.66223    305.06   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2676.36  0.00459    
 2300        -3.69342    0.0357      -3.65773    276.16   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2631.74  0.00444    
 2400        -3.69365    0.04104     -3.65261    317.47   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2897.6   0.00432    
 2500        -3.68572    0.0313      -3.65442    242.14   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2417.53  0.00452    
 2600        -3.69145    0.03537     -3.65608    273.67   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2772.65  0.00419    
 2700        -3.69381    0.03965     -3.65416    306.77   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2849.67  0.00432    
 2800        -3.69747    0.03923     -3.65824    303.48   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2910.44  0.00421    
 2900        -3.70001    0.03501     -3.665      270.83   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2596.28  0.00445    
 3000        -3.70099    0.03455     -3.66644    267.29   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2536.51  0.00453    
 3100        -3.70298    0.03189     -3.67108    246.74   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2547.85  0.00433    
 3200        -3.69398    0.03466     -3.65932    268.13   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2579.08  0.00446    
 3300        -3.69139    0.03343     -3.65797    258.61   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2734.66  0.00413    
 3400        -3.69423    0.03081     -3.66342    238.35   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2347.65  0.00462    
 3500        -3.68814    0.04268     -3.64546    330.2    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2588.18  0.00493    
 3600        -3.6874     0.03559     -3.65181    275.34   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2358.38  0.00494    
 3700        -3.69417    0.04368     -3.65049    337.89   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2760.14  0.00468    
 3800        -3.68933    0.03419     -3.65514    264.48   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2313.27  0.00494    
