Material ID: Al_MTP_06_100
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72826    0.0441      -3.68417    341.15   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70469    0.02053     -3.68416    158.81   0.02075     0.00017     4.048     4.048     4.048     16.582    0.0         351.88   0.02517    
 300         -3.70462    0.02046     -3.68416    158.28   0.03463     0.00019     4.048     4.048     4.048     16.582    0.0         271.94   0.03251    
 400         -3.69761    0.01345     -3.68416    104.04   0.05301     0.00022     4.048     4.048     4.048     16.582    0.0         178.2    0.04022    
 500         -3.70971    0.02555     -3.68416    197.63   0.06699     0.00022     4.048     4.048     4.048     16.582    0.0         218.48   0.04521    
 600         -3.71016    0.026       -3.68416    201.12   0.09773     0.00027     4.048     4.048     4.048     16.582    0.0         182.48   0.05461    
 700         -3.70693    0.02277     -3.68416    176.18   0.14407     0.00034     4.048     4.048     4.048     16.582    0.0         140.66   0.06631    
 800         -3.70702    0.02286     -3.68416    176.82   0.18825     0.00039     4.048     4.048     4.048     16.582    0.0         123.28   0.07579    
 900         -3.70461    0.02046     -3.68416    158.25   0.24087     0.00045     4.048     4.048     4.048     16.582    0.0         103.1    0.08573    
 1000        -3.70883    0.02467     -3.68416    190.89   0.29576     0.00049     4.048     4.048     4.048     16.582    0.0         102.19   0.095      
 1100        -3.70935    0.02519     -3.68416    194.88   0.36124     0.00055     4.048     4.048     4.048     16.582    0.0         93.43    0.10499    
 1200        -3.70601    0.02184     -3.68416    168.99   0.44118     0.00061     4.048     4.048     4.048     16.582    0.0         78.73    0.11603    
 1300        -3.70565    0.02149     -3.68416    166.28   0.5204      0.00067     4.048     4.048     4.048     16.582    0.0         71.9     0.12602    
 1400        -3.7087     0.02454     -3.68416    189.88   0.60231     0.00072     4.048     4.048     4.048     16.582    0.0         71.42    0.13557    
 1500        -3.7107     0.02654     -3.68416    205.35   0.69408     0.00077     4.048     4.048     4.048     16.582    0.0         69.19    0.14553    
 1600        -3.7048     0.02064     -3.68416    159.68   0.80098     0.00083     4.048     4.048     4.048     16.582    0.0         56.8     0.15634    
 1700        -3.70592    0.02176     -3.68416    168.37   0.90869     0.00089     4.048     4.048     4.048     16.582    0.0         54.76    0.16652    
 1800        -3.70446    0.0203      -3.68416    157.05   1.02404     0.00095     4.048     4.048     4.048     16.582    0.0         49.82    0.17677    
 1900        -3.70944    0.02528     -3.68416    195.59   1.14201     0.001       4.048     4.048     4.048     16.582    0.0         52.64    0.18668    
 2000        -3.70944    0.02528     -3.68416    195.59   1.27119     0.00106     4.048     4.048     4.048     16.582    0.0         49.9     0.19695    
 2100        -3.70734    0.02318     -3.68416    179.31   1.4092      0.00112     4.048     4.048     4.048     16.582    0.0         45.37    0.20737    
 2200        -3.70497    0.02081     -3.68416    161.02   1.55385     0.00118     4.048     4.048     4.048     16.582    0.0         40.95    0.21775    
 2300        -3.7057     0.02154     -3.68416    166.63   1.70398     0.00123     4.048     4.048     4.048     16.582    0.0         39.78    0.22803    
 2400        -3.71186    0.0277      -3.68416    214.28   1.85468     0.00129     4.048     4.048     4.048     16.582    0.0         43.24    0.2379     
 2500        -3.70677    0.02261     -3.68416    174.94   2.02105     0.00135     4.048     4.048     4.048     16.582    0.0         37.42    0.24834    
 2600        -3.70801    0.02385     -3.68416    184.51   2.19364     0.00141     4.048     4.048     4.048     16.582    0.0         36.89    0.25872    
 2700        -3.70239    0.01823     -3.68416    141.06   2.37567     0.00147     4.048     4.048     4.048     16.582    0.0         31.0     0.26925    
 2800        -3.70704    0.02287     -3.68416    176.97   2.55639     0.00152     4.048     4.048     4.048     16.582    0.0         33.47    0.2793     
 2900        -3.70908    0.02492     -3.68416    192.78   2.74469     0.00158     4.048     4.048     4.048     16.582    0.0         33.71    0.2894     
 3000        -3.70864    0.02449     -3.68416    189.43   2.94382     0.00164     4.048     4.048     4.048     16.582    0.0         32.27    0.29972    
 3100        -3.70881    0.02465     -3.68416    190.72   3.15109     0.00169     4.048     4.048     4.048     16.582    0.0         31.29    0.31009    
 3200        -3.70285    0.0187      -3.68416    144.63   3.36612     0.00175     4.048     4.048     4.048     16.582    0.0         26.37    0.32049    
 3300        -3.70652    0.02236     -3.68416    172.96   3.58359     0.00181     4.048     4.048     4.048     16.582    0.0         27.95    0.33068    
 3400        -3.70533    0.02117     -3.68416    163.81   3.81021     0.00187     4.048     4.048     4.048     16.582    0.0         26.37    0.34098    
 3500        -3.71189    0.02772     -3.68416    214.48   4.03988     0.00192     4.048     4.048     4.048     16.582    0.0         29.31    0.35111    
 3600        -3.70604    0.02189     -3.68416    169.31   4.28456     0.00198     4.048     4.048     4.048     16.582    0.0         25.29    0.36158    
 3700        -3.70895    0.02479     -3.68416    191.79   4.5321      0.00204     4.048     4.048     4.048     16.582    0.0         26.17    0.37188    
 3800        -3.70614    0.02198     -3.68416    170.04   4.78591     0.0021      4.048     4.048     4.048     16.582    0.0         23.98    0.38215    
 3900        -3.70588    0.02173     -3.68416    168.08   5.04549     0.00216     4.048     4.048     4.048     16.582    0.0         23.22    0.39238    
