Material ID: Al_MTP_06_20_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72849    0.03613     -3.69235    279.54   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70807    0.01572     -3.69234    121.63   0.01239     0.0001      4.048     4.048     4.048     16.582    0.0         398.61   0.01944    
 300         -3.71048    0.01813     -3.69235    140.27   0.01966     0.00011     4.048     4.048     4.048     16.582    0.0         339.75   0.02449    
 400         -3.70293    0.01058     -3.69234    81.86    0.03376     0.00014     4.048     4.048     4.048     16.582    0.0         198.09   0.03209    
 500         -3.7122     0.01985     -3.69235    153.6    0.04435     0.00015     4.048     4.048     4.048     16.582    0.0         236.74   0.03679    
 600         -3.70685    0.0145      -3.69234    112.2    0.06195     0.00017     4.048     4.048     4.048     16.582    0.0         171.18   0.04348    
 700         -3.71576    0.02341     -3.69235    181.13   0.07864     0.00019     4.048     4.048     4.048     16.582    0.0         193.05   0.04899    
 800         -3.71576    0.02341     -3.69235    181.09   0.10329     0.00022     4.048     4.048     4.048     16.582    0.0         168.43   0.05614    
 900         -3.7119     0.01955     -3.69235    151.27   0.13564     0.00025     4.048     4.048     4.048     16.582    0.0         134.33   0.06433    
 1000        -3.71065    0.0183      -3.69235    141.6    0.17143     0.00029     4.048     4.048     4.048     16.582    0.0         115.61   0.07233    
 1100        -3.71202    0.01968     -3.69235    152.22   0.20968     0.00032     4.048     4.048     4.048     16.582    0.0         108.38   0.07999    
