Material ID: Al_MTP_06_20_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72298    0.04546     -3.67753    351.69   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7026     0.02508     -3.67752    194.01   0.03149     0.00026     4.048     4.048     4.048     16.582    0.0         315.75   0.031      
 300         -3.70193    0.0244      -3.67752    188.79   0.0872      0.00048     4.048     4.048     4.048     16.582    0.0         187.17   0.05158    
 400         -3.69417    0.01665     -3.67752    128.78   0.17306     0.00072     4.048     4.048     4.048     16.582    0.0         109.73   0.07267    
 500         -3.70415    0.02662     -3.67752    205.96   0.2816      0.00094     4.048     4.048     4.048     16.582    0.0         108.79   0.0927     
 600         -3.70714    0.02961     -3.67752    229.09   0.42416     0.00118     4.048     4.048     4.048     16.582    0.0         93.48    0.11377    
 700         -3.71061    0.03308     -3.67753    255.93   0.60582     0.00144     4.048     4.048     4.048     16.582    0.0         82.68    0.13597    
 800         -3.70221    0.02469     -3.67752    191.0    0.82847     0.00173     4.048     4.048     4.048     16.582    0.0         61.08    0.159      
 900         -3.70296    0.02544     -3.67752    196.8    1.07483     0.00199     4.048     4.048     4.048     16.582    0.0         54.43    0.1811     
 1000        -3.69856    0.02104     -3.67752    162.76   1.35417     0.00226     4.048     4.048     4.048     16.582    0.0         44.1     0.20328    
 1100        -3.70739    0.02987     -3.67752    231.07   1.65993     0.00252     4.048     4.048     4.048     16.582    0.0         47.46    0.22506    
 1200        -3.70617    0.02864     -3.67752    221.6    2.00579     0.00279     4.048     4.048     4.048     16.582    0.0         42.28    0.2474     
 1300        -3.70417    0.02665     -3.67752    206.17   2.3889      0.00306     4.048     4.048     4.048     16.582    0.0         37.37    0.26999    
 1400        -3.70437    0.02684     -3.67752    207.68   2.80017     0.00333     4.048     4.048     4.048     16.582    0.0         34.64    0.29231    
 1500        -3.70301    0.02548     -3.67752    197.16   3.24432     0.0036      4.048     4.048     4.048     16.582    0.0         31.36    0.31464    
 1600        -3.70388    0.02636     -3.67752    203.92   3.72175     0.00388     4.048     4.048     4.048     16.582    0.0         29.78    0.337      
 1700        -3.70579    0.02826     -3.67752    218.67   4.23107     0.00415     4.048     4.048     4.048     16.582    0.0         28.92    0.35932    
 1800        -3.70623    0.02871     -3.67752    222.11   4.77247     0.00442     4.048     4.048     4.048     16.582    0.0         27.44    0.38162    
 1900        -3.7073     0.02978     -3.67752    230.37   5.34915     0.00469     4.048     4.048     4.048     16.582    0.0         26.4     0.40402    
 2000        -3.70038    0.02286     -3.67752    176.88   5.95956     0.00497     4.048     4.048     4.048     16.582    0.0         21.91    0.42644    
 2100        -3.70318    0.02566     -3.67752    198.49   6.60355     0.00524     4.048     4.048     4.048     16.582    0.0         22.05    0.44889    
 2200        -3.70635    0.02882     -3.67753    223.0    7.27505     0.00551     4.048     4.048     4.048     16.582    0.0         22.27    0.47117    
 2300        -3.70347    0.02595     -3.67752    200.77   7.98312     0.00578     4.048     4.048     4.048     16.582    0.0         20.17    0.49356    
 2400        -3.70784    0.03032     -3.67752    234.53   8.72226     0.00606     4.048     4.048     4.048     16.582    0.0         20.86    0.51591    
 2500        -3.7051     0.02757     -3.67752    213.32   9.49671     0.00633     4.048     4.048     4.048     16.582    0.0         19.06    0.53832    
 2600        -3.70302    0.02549     -3.67752    197.23   10.30496    0.00661     4.048     4.048     4.048     16.582    0.0         17.6     0.56076    
 2700        -3.70401    0.02649     -3.67752    204.9    11.14278    0.00688     4.048     4.048     4.048     16.582    0.0         17.25    0.58311    
 2800        -3.69991    0.02239     -3.67752    173.21   12.01923    0.00715     4.048     4.048     4.048     16.582    0.0         15.27    0.60561    
 2900        -3.70804    0.03052     -3.67752    236.1    12.91784    0.00742     4.048     4.048     4.048     16.582    0.0         17.2     0.62784    
 3000        -3.7067     0.02918     -3.67752    225.72   13.85426    0.0077      4.048     4.048     4.048     16.582    0.0         16.24    0.6502     
 3100        -3.70523    0.02771     -3.67752    214.38   14.82658    0.00797     4.048     4.048     4.048     16.582    0.0         15.3     0.67263    
 3200        -3.70267    0.02515     -3.67752    194.54   15.83386    0.00825     4.048     4.048     4.048     16.582    0.0         14.1     0.6951     
 3300        -3.7026     0.02508     -3.67752    194.02   16.8728     0.00852     4.048     4.048     4.048     16.582    0.0         13.64    0.71754    
 3400        -3.70601    0.02849     -3.67752    220.41   17.93753    0.00879     4.048     4.048     4.048     16.582    0.0         14.1     0.73984    
 3500        -3.70527    0.02775     -3.67752    214.69   19.04041    0.00907     4.048     4.048     4.048     16.582    0.0         13.51    0.76224    
 3600        -3.70671    0.02919     -3.67752    225.79   20.17596    0.00934     4.048     4.048     4.048     16.582    0.0         13.46    0.78464    
 3700        -3.70292    0.0254      -3.67752    196.47   21.34913    0.00962     4.048     4.048     4.048     16.582    0.0         12.2     0.80713    
 3800        -3.70228    0.02476     -3.67752    191.58   22.55254    0.00989     4.048     4.048     4.048     16.582    0.0         11.72    0.82957    
 3900        -3.70491    0.02738     -3.67752    211.85   23.78164    0.01016     4.048     4.048     4.048     16.582    0.0         12.01    0.85188    
 4000        -3.70192    0.0244      -3.67752    188.77   25.04948    0.01044     4.048     4.048     4.048     16.582    0.0         11.04    0.87429    
 4100        -3.70594    0.02842     -3.67752    219.84   26.34895    0.01071     4.048     4.048     4.048     16.582    0.0         11.62    0.89668    
 4200        -3.70436    0.02684     -3.67752    207.66   27.68394    0.01099     4.048     4.048     4.048     16.582    0.0         11.02    0.91911    
 4300        -3.70283    0.02531     -3.67752    195.83   29.05101    0.01126     4.048     4.048     4.048     16.582    0.0         10.44    0.94153    
 4400        -3.70644    0.02891     -3.67752    223.7    30.44545    0.01153     4.048     4.048     4.048     16.582    0.0         10.9     0.96387    
 4500        -3.70501    0.02749     -3.67752    212.65   31.87974    0.01181     4.048     4.048     4.048     16.582    0.0         10.39    0.98631    
 4600        -3.70079    0.02327     -3.67752    180.01   33.34563    0.01208     4.048     4.048     4.048     16.582    0.0         9.35     1.00873    
 4700        -3.70479    0.02727     -3.67752    210.95   34.843      0.01236     4.048     4.048     4.048     16.582    0.0         9.9      1.03113    
 4800        -3.70235    0.02482     -3.67752    192.04   36.37693    0.01263     4.048     4.048     4.048     16.582    0.0         9.24     1.05358    
 4900        -3.70225    0.02473     -3.67752    191.3    37.93873    0.0129      4.048     4.048     4.048     16.582    0.0         9.03     1.07596    
 5000        -3.71044    0.03292     -3.67752    254.69   39.52856    0.01318     4.048     4.048     4.048     16.582    0.0         10.21    1.09827    
 5100        -3.70753    0.03001     -3.67752    232.14   41.15552    0.01345     4.048     4.048     4.048     16.582    0.0         9.55     1.12065    
