Material ID: Al_MTP_06_50
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72902    0.03669     -3.69233    283.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71144    0.01912     -3.69232    147.94   0.01744     0.00015     4.048     4.048     4.048     16.582    0.0         370.53   0.02307    
 300         -3.70513    0.01281     -3.69232    99.08    0.04046     0.00022     4.048     4.048     4.048     16.582    0.0         199.05   0.03514    
 400         -3.7018     0.00948     -3.69232    73.31    0.06624     0.00028     4.048     4.048     4.048     16.582    0.0         133.82   0.04496    
 500         -3.71517    0.02284     -3.69232    176.73   0.09075     0.0003      4.048     4.048     4.048     16.582    0.0         177.51   0.05262    
 600         -3.71637    0.02405     -3.69232    186.07   0.13194     0.00037     4.048     4.048     4.048     16.582    0.0         151.06   0.06345    
 700         -3.71462    0.0223      -3.69232    172.51   0.19341     0.00046     4.048     4.048     4.048     16.582    0.0         120.13   0.07682    
 800         -3.7095     0.01718     -3.69232    132.89   0.26147     0.00054     4.048     4.048     4.048     16.582    0.0         90.69    0.08932    
 900         -3.70669    0.01437     -3.69232    111.17   0.33827     0.00063     4.048     4.048     4.048     16.582    0.0         72.92    0.1016     
 1000        -3.70883    0.01651     -3.69232    127.71   0.42055     0.0007      4.048     4.048     4.048     16.582    0.0         70.1     0.11328    
 1100        -3.71446    0.02214     -3.69232    171.25   0.51099     0.00077     4.048     4.048     4.048     16.582    0.0         73.64    0.12487    
 1200        -3.71552    0.0232      -3.69232    179.47   0.61888     0.00086     4.048     4.048     4.048     16.582    0.0         68.5     0.13742    
 1300        -3.70851    0.01619     -3.69232    125.26   0.73864     0.00095     4.048     4.048     4.048     16.582    0.0         52.38    0.15013    
 1400        -3.70874    0.01642     -3.69232    127.03   0.86673     0.00103     4.048     4.048     4.048     16.582    0.0         48.7     0.16263    
 1500        -3.71177    0.01945     -3.69232    150.47   0.99567     0.00111     4.048     4.048     4.048     16.582    0.0         49.45    0.17431    
 1600        -3.71578    0.02346     -3.69232    181.51   1.13842     0.00119     4.048     4.048     4.048     16.582    0.0         50.79    0.18638    
 1700        -3.7101     0.01778     -3.69232    137.55   1.30019     0.00127     4.048     4.048     4.048     16.582    0.0         41.37    0.19919    
 1800        -3.70728    0.01496     -3.69232    115.73   1.46836     0.00136     4.048     4.048     4.048     16.582    0.0         35.71    0.21168    
 1900        -3.71155    0.01923     -3.69232    148.78   1.64093     0.00144     4.048     4.048     4.048     16.582    0.0         38.3     0.22377    
 2000        -3.71403    0.02171     -3.69232    167.93   1.82342     0.00152     4.048     4.048     4.048     16.582    0.0         38.6     0.23588    
 2100        -3.71034    0.01802     -3.69232    139.42   2.02124     0.0016      4.048     4.048     4.048     16.582    0.0         33.41    0.24835    
 2200        -3.70931    0.01699     -3.69232    131.44   2.23164     0.00169     4.048     4.048     4.048     16.582    0.0         30.87    0.26096    
 2300        -3.70837    0.01605     -3.69232    124.14   2.446       0.00177     4.048     4.048     4.048     16.582    0.0         28.66    0.2732     
 2400        -3.71285    0.02053     -3.69232    158.8    2.66857     0.00185     4.048     4.048     4.048     16.582    0.0         31.03    0.28536    
 2500        -3.71357    0.02125     -3.69232    164.4    2.90355     0.00194     4.048     4.048     4.048     16.582    0.0         30.27    0.29766    
 2600        -3.71262    0.0203      -3.69232    157.04   3.15131     0.00202     4.048     4.048     4.048     16.582    0.0         28.4     0.3101     
 2700        -3.7108     0.01848     -3.69232    142.94   3.40957     0.0021      4.048     4.048     4.048     16.582    0.0         26.04    0.32256    
 2800        -3.71041    0.01809     -3.69232    139.93   3.67489     0.00219     4.048     4.048     4.048     16.582    0.0         24.82    0.33487    
 2900        -3.71005    0.01773     -3.69232    137.18   3.95082     0.00227     4.048     4.048     4.048     16.582    0.0         23.7     0.34722    
 3000        -3.71256    0.02024     -3.69232    156.58   4.23447     0.00235     4.048     4.048     4.048     16.582    0.0         24.46    0.35946    
 3100        -3.7106     0.01828     -3.69232    141.41   4.53498     0.00244     4.048     4.048     4.048     16.582    0.0         22.46    0.372      
 3200        -3.71079    0.01847     -3.69232    142.9    4.84143     0.00252     4.048     4.048     4.048     16.582    0.0         21.85    0.38436    
 3300        -3.71174    0.01942     -3.69232    150.22   5.1552      0.0026      4.048     4.048     4.048     16.582    0.0         21.71    0.39662    
 3400        -3.71366    0.02133     -3.69232    165.04   5.48049     0.00269     4.048     4.048     4.048     16.582    0.0         22.07    0.40895    
 3500        -3.71132    0.019       -3.69232    146.96   5.81842     0.00277     4.048     4.048     4.048     16.582    0.0         20.22    0.42136    
 3600        -3.7098     0.01748     -3.69232    135.2    6.16643     0.00285     4.048     4.048     4.048     16.582    0.0         18.84    0.43378    
 3700        -3.70992    0.01759     -3.69232    136.12   6.52247     0.00294     4.048     4.048     4.048     16.582    0.0         18.38    0.44613    
 3800        -3.7128     0.02048     -3.69232    158.44   6.88748     0.00302     4.048     4.048     4.048     16.582    0.0         19.29    0.45844    
 3900        -3.71192    0.0196      -3.69232    151.66   7.26525     0.0031      4.048     4.048     4.048     16.582    0.0         18.38    0.47085    
