Material ID: Al_MTP_06_30_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72878    0.03807     -3.69071    294.52   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70747    0.01678     -3.6907     129.79   0.01773     0.00015     4.048     4.048     4.048     16.582    0.0         344.19   0.02326    
 300         -3.70948    0.01878     -3.6907     145.31   0.0403      0.00022     4.048     4.048     4.048     16.582    0.0         241.54   0.03507    
 400         -3.69898    0.00829     -3.6907     64.1     0.07682     0.00032     4.048     4.048     4.048     16.582    0.0         116.2    0.04842    
 500         -3.71248    0.02177     -3.6907     168.45   0.11279     0.00038     4.048     4.048     4.048     16.582    0.0         155.46   0.05867    
 600         -3.71474    0.02404     -3.6907     185.99   0.16604     0.00046     4.048     4.048     4.048     16.582    0.0         134.63   0.07118    
 700         -3.71627    0.02557     -3.6907     197.8    0.23541     0.00056     4.048     4.048     4.048     16.582    0.0         116.6    0.08475    
 800         -3.71389    0.02319     -3.6907     179.41   0.31912     0.00066     4.048     4.048     4.048     16.582    0.0         95.38    0.09868    
 900         -3.70111    0.01041     -3.6907     80.53    0.42295     0.00078     4.048     4.048     4.048     16.582    0.0         55.5     0.11361    
 1000        -3.70845    0.01775     -3.6907     137.29   0.52792     0.00088     4.048     4.048     4.048     16.582    0.0         64.87    0.12692    
 1100        -3.70641    0.01572     -3.6907     121.58   0.64502     0.00098     4.048     4.048     4.048     16.582    0.0         55.23    0.1403     
 1200        -3.7187     0.02799     -3.6907     216.56   0.77163     0.00107     4.048     4.048     4.048     16.582    0.0         67.39    0.15345    
 1300        -3.71252    0.02182     -3.6907     168.79   0.91897     0.00118     4.048     4.048     4.048     16.582    0.0         54.52    0.16746    
 1400        -3.70955    0.01885     -3.6907     145.86   1.08262     0.00129     4.048     4.048     4.048     16.582    0.0         46.69    0.18176    
 1500        -3.70594    0.01524     -3.6907     117.93   1.25471     0.00139     4.048     4.048     4.048     16.582    0.0         39.0     0.19567    
 1600        -3.70973    0.01903     -3.6907     147.23   1.43629     0.0015      4.048     4.048     4.048     16.582    0.0         40.73    0.20935    
 1700        -3.71168    0.02098     -3.6907     162.31   1.62906     0.0016      4.048     4.048     4.048     16.582    0.0         40.15    0.22296    
 1800        -3.7121     0.0214      -3.6907     165.52   1.83655     0.0017      4.048     4.048     4.048     16.582    0.0         38.19    0.23673    
 1900        -3.71336    0.02266     -3.6907     175.27   2.05768     0.0018      4.048     4.048     4.048     16.582    0.0         37.12    0.25058    
 2000        -3.70928    0.01858     -3.6907     143.74   2.29421     0.00191     4.048     4.048     4.048     16.582    0.0         31.84    0.26459    
 2100        -3.70868    0.01798     -3.6907     139.08   2.54338     0.00202     4.048     4.048     4.048     16.582    0.0         29.75    0.27859    
 2200        -3.70915    0.01845     -3.6907     142.72   2.80226     0.00212     4.048     4.048     4.048     16.582    0.0         28.71    0.29242    
 2300        -3.71349    0.02279     -3.6907     176.32   3.07086     0.00223     4.048     4.048     4.048     16.582    0.0         30.48    0.30612    
 2400        -3.71381    0.02311     -3.6907     178.77   3.35389     0.00233     4.048     4.048     4.048     16.582    0.0         29.37    0.31991    
 2500        -3.71107    0.02037     -3.6907     157.57   3.65239     0.00243     4.048     4.048     4.048     16.582    0.0         26.42    0.33384    
 2600        -3.71131    0.02061     -3.6907     159.41   3.96364     0.00254     4.048     4.048     4.048     16.582    0.0         25.51    0.34778    
 2700        -3.70913    0.01843     -3.6907     142.58   4.28851     0.00265     4.048     4.048     4.048     16.582    0.0         23.19    0.36175    
 2800        -3.71017    0.01947     -3.6907     150.61   4.62323     0.00275     4.048     4.048     4.048     16.582    0.0         22.96    0.3756     
 2900        -3.71238    0.02168     -3.6907     167.73   4.96824     0.00286     4.048     4.048     4.048     16.582    0.0         23.37    0.38936    
 3000        -3.71051    0.01981     -3.6907     153.26   5.32865     0.00296     4.048     4.048     4.048     16.582    0.0         21.57    0.40324    
 3100        -3.71039    0.01969     -3.6907     152.31   5.70234     0.00307     4.048     4.048     4.048     16.582    0.0         20.79    0.41714    
 3200        -3.709      0.0183      -3.6907     141.57   6.08941     0.00317     4.048     4.048     4.048     16.582    0.0         19.4     0.43106    
 3300        -3.71086    0.02016     -3.6907     155.98   6.48707     0.00328     4.048     4.048     4.048     16.582    0.0         19.72    0.44492    
 3400        -3.70915    0.01845     -3.6907     142.73   6.89805     0.00338     4.048     4.048     4.048     16.582    0.0         18.3     0.45879    
 3500        -3.71065    0.01995     -3.6907     154.36   7.32189     0.00349     4.048     4.048     4.048     16.582    0.0         18.47    0.47268    
 3600        -3.71225    0.02155     -3.6907     166.71   7.75678     0.00359     4.048     4.048     4.048     16.582    0.0         18.65    0.48651    
 3700        -3.71035    0.01965     -3.6907     152.04   8.20563     0.0037      4.048     4.048     4.048     16.582    0.0         17.31    0.50039    
 3800        -3.70963    0.01893     -3.6907     146.45   8.66866     0.0038      4.048     4.048     4.048     16.582    0.0         16.53    0.51432    
 3900        -3.71185    0.02115     -3.6907     163.6    9.14174     0.00391     4.048     4.048     4.048     16.582    0.0         17.02    0.52817    
 4000        -3.71279    0.02209     -3.6907     170.88   9.62889     0.00401     4.048     4.048     4.048     16.582    0.0         16.95    0.54205    
 4100        -3.71023    0.01953     -3.6907     151.11   10.12814    0.00412     4.048     4.048     4.048     16.582    0.0         15.54    0.55593    
 4200        -3.70925    0.01855     -3.6907     143.49   10.64129    0.00422     4.048     4.048     4.048     16.582    0.0         14.77    0.56984    
 4300        -3.70912    0.01842     -3.6907     142.53   11.16559    0.00433     4.048     4.048     4.048     16.582    0.0         14.37    0.58371    
