Material ID: Al_MTP_06_70_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7800        -3.7078     0.01851     -3.68929    143.22   6.4143      0.00137     4.048     4.048     4.048     16.582    0.0         19.01    0.44242    
 7900        -3.70837    0.01908     -3.68929    147.58   6.58058     0.00139     4.048     4.048     4.048     16.582    0.0         19.05    0.44811    
 8000        -3.70986    0.02057     -3.68929    159.15   6.75043     0.00141     4.048     4.048     4.048     16.582    0.0         19.53    0.45386    
 8100        -3.70975    0.02046     -3.68929    158.29   6.92197     0.00142     4.048     4.048     4.048     16.582    0.0         19.24    0.45959    
 8200        -3.71099    0.0217      -3.68929    167.87   7.09397     0.00144     4.048     4.048     4.048     16.582    0.0         19.57    0.46526    
 8300        -3.70758    0.01829     -3.68929    141.49   7.27293     0.00146     4.048     4.048     4.048     16.582    0.0         17.74    0.4711     
 8400        -3.70859    0.0193      -3.68929    149.28   7.45066     0.00148     4.048     4.048     4.048     16.582    0.0         18.01    0.47682    
 8500        -3.70969    0.02039     -3.68929    157.78   7.63062     0.0015      4.048     4.048     4.048     16.582    0.0         18.29    0.48254    
 8600        -3.71135    0.02206     -3.68929    170.66   7.80985     0.00151     4.048     4.048     4.048     16.582    0.0         18.8     0.48818    
 8700        -3.71355    0.02426     -3.68929    187.66   7.99357     0.00153     4.048     4.048     4.048     16.582    0.0         19.49    0.49388    
 8800        -3.70967    0.02038     -3.68929    157.69   8.18385     0.00155     4.048     4.048     4.048     16.582    0.0         17.66    0.49973    
 8900        -3.7092     0.01991     -3.68929    154.01   8.37376     0.00157     4.048     4.048     4.048     16.582    0.0         17.25    0.50549    
 9000        -3.70884    0.01955     -3.68929    151.25   8.56533     0.00159     4.048     4.048     4.048     16.582    0.0         16.9     0.51124    
 9100        -3.70954    0.02025     -3.68929    156.67   8.75619     0.0016      4.048     4.048     4.048     16.582    0.0         17.01    0.51691    
 9200        -3.71315    0.02386     -3.68929    184.57   8.94907     0.00162     4.048     4.048     4.048     16.582    0.0         18.27    0.52257    
 9300        -3.70951    0.02022     -3.68929    156.45   9.14874     0.00164     4.048     4.048     4.048     16.582    0.0         16.63    0.52837    
 9400        -3.71075    0.02146     -3.68929    166.02   9.34743     0.00166     4.048     4.048     4.048     16.582    0.0         16.95    0.53407    
 9500        -3.70601    0.01672     -3.68929    129.36   9.55154     0.00168     4.048     4.048     4.048     16.582    0.0         14.8     0.53987    
 9600        -3.71065    0.02136     -3.68929    165.21   9.75455     0.00169     4.048     4.048     4.048     16.582    0.0         16.55    0.54558    
 9700        -3.7075     0.01821     -3.68929    140.9    9.9627      0.00171     4.048     4.048     4.048     16.582    0.0         15.13    0.55137    
 9800        -3.70917    0.01988     -3.68929    153.8    10.16975    0.00173     4.048     4.048     4.048     16.582    0.0         15.64    0.55707    
 9900        -3.70791    0.01862     -3.68929    144.08   10.38083    0.00175     4.048     4.048     4.048     16.582    0.0         14.99    0.56282    
 10000       -3.70958    0.02029     -3.68929    156.96   10.59226    0.00177     4.048     4.048     4.048     16.582    0.0         15.48    0.56853    
 10100       -3.71064    0.02134     -3.68929    165.13   10.80757    0.00178     4.048     4.048     4.048     16.582    0.0         15.72    0.57427    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.70961    0.02032     -3.68929    157.23   3.66585     0.00091     0.0         481.47572   58.67    0.29142    
