Material ID: Al_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.04565     -3.68299    353.16   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70563    0.02751     -3.67812    212.83   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3920.97  0.00261    
 300         -3.70414    0.0247      -3.67944    191.06   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3355.96  0.00289    
 400         -3.70302    0.02058     -3.68244    159.2    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2952.71  0.003      
 500         -3.70754    0.02437     -3.68317    188.54   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3566.64  0.00271    
 600         -3.71135    0.03003     -3.68132    232.32   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4633.21  0.00231    
 700         -3.70925    0.02862     -3.68062    221.45   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4200.11  0.00249    
 800         -3.70598    0.02799     -3.67799    216.52   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3597.98  0.00287    
 900         -3.70126    0.02527     -3.67599    195.53   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3043.41  0.00323    
 1000        -3.70605    0.02875     -3.6773     222.39   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3671.2   0.00285    
 1100        -3.70545    0.02725     -3.6782     210.82   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3989.61  0.00256    
 1200        -3.70394    0.02797     -3.67597    216.42   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3650.0   0.00283    
 1300        -3.69792    0.02567     -3.67225    198.6    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3130.11  0.00316    
 1400        -3.70095    0.03116     -3.66979    241.07   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3550.47  0.00307    
 1500        -3.70236    0.03126     -3.6711     241.83   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3832.95  0.00285    
 1600        -3.69646    0.02851     -3.66795    220.56   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3321.92  0.00314    
 1700        -3.69586    0.03141     -3.66445    243.0    0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3388.04  0.00323    
 1800        -3.70346    0.03839     -3.66507    296.96   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4485.42  0.0027     
 1900        -3.69613    0.0296      -3.66653    228.99   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3093.18  0.00344    
 2000        -3.68972    0.02837     -3.66135    219.45   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2815.39  0.0037     
 2100        -3.69764    0.03882     -3.65882    300.3    0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3748.86  0.00325    
 2200        -3.69535    0.04196     -3.65339    324.62   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3975.27  0.00318    
 2300        -3.69472    0.04198     -3.65273    324.81   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3733.35  0.00339    
 2400        -3.68296    0.03346     -3.6495     258.85   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2769.71  0.00408    
 2500        -3.68042    0.03242     -3.648      250.81   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2688.38  0.00414    
 2600        -3.6867     0.03778     -3.64892    292.27   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3318.08  0.00362    
 2700        -3.6987     0.04941     -3.64929    382.24   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4081.33  0.00337    
 2800        -3.69262    0.0396      -3.65302    306.4    0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3510.05  0.0035     
 2900        -3.69491    0.04337     -3.65155    335.51   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4034.87  0.00319    
