Material ID: Al_MTP_06_50_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72902    0.0439      -3.68512    339.61   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7069     0.02178     -3.68511    168.51   0.01437     0.00012     4.048     4.048     4.048     16.582    0.0         435.61   0.02094    
 300         -3.70283    0.01771     -3.68512    137.02   0.02796     0.00016     4.048     4.048     4.048     16.582    0.0         281.58   0.02921    
 400         -3.69282    0.00771     -3.68511    59.66    0.04225     0.00018     4.048     4.048     4.048     16.582    0.0         151.17   0.0359     
 500         -3.71171    0.02659     -3.68512    205.73   0.04397     0.00015     4.048     4.048     4.048     16.582    0.0         275.14   0.03663    
 600         -3.71135    0.02623     -3.68511    202.96   0.05868     0.00016     4.048     4.048     4.048     16.582    0.0         236.57   0.04232    
 700         -3.71373    0.02861     -3.68512    221.33   0.0829      0.0002      4.048     4.048     4.048     16.582    0.0         207.85   0.0503     
 800         -3.70148    0.01637     -3.68511    126.62   0.11612     0.00024     4.048     4.048     4.048     16.582    0.0         132.83   0.05953    
 900         -3.70365    0.01853     -3.68511    143.36   0.14516     0.00027     4.048     4.048     4.048     16.582    0.0         126.41   0.06656    
 1000        -3.71008    0.02496     -3.68512    193.12   0.17374     0.00029     4.048     4.048     4.048     16.582    0.0         134.11   0.07281    
 1100        -3.71204    0.02692     -3.68512    208.29   0.20883     0.00032     4.048     4.048     4.048     16.582    0.0         127.04   0.07983    
 1200        -3.71085    0.02573     -3.68512    199.09   0.25354     0.00035     4.048     4.048     4.048     16.582    0.0         112.72   0.08796    
 1300        -3.70413    0.01901     -3.68511    147.1    0.30203     0.00039     4.048     4.048     4.048     16.582    0.0         88.77    0.096      
 1400        -3.70806    0.02295     -3.68512    177.51   0.35111     0.00042     4.048     4.048     4.048     16.582    0.0         90.45    0.10351    
 1500        -3.70435    0.01923     -3.68511    148.8    0.40373     0.00045     4.048     4.048     4.048     16.582    0.0         77.23    0.11099    
 1600        -3.71412    0.029       -3.68512    224.39   0.45667     0.00048     4.048     4.048     4.048     16.582    0.0         89.17    0.11805    
 1700        -3.70557    0.02045     -3.68511    158.24   0.52324     0.00051     4.048     4.048     4.048     16.582    0.0         69.95    0.12636    
 1800        -3.70963    0.02451     -3.68512    189.65   0.58939     0.00055     4.048     4.048     4.048     16.582    0.0         72.16    0.13411    
 1900        -3.70509    0.01997     -3.68511    154.51   0.66084     0.00058     4.048     4.048     4.048     16.582    0.0         61.51    0.142      
 2000        -3.70829    0.02318     -3.68511    179.3    0.73053     0.00061     4.048     4.048     4.048     16.582    0.0         63.02    0.1493     
 2100        -3.70727    0.02216     -3.68511    171.44   0.80787     0.00064     4.048     4.048     4.048     16.582    0.0         58.6     0.15701    
 2200        -3.70606    0.02095     -3.68511    162.05   0.89202     0.00068     4.048     4.048     4.048     16.582    0.0         54.22    0.16498    
 2300        -3.70538    0.02027     -3.68512    156.81   0.97762     0.00071     4.048     4.048     4.048     16.582    0.0         50.94    0.17272    
 2400        -3.70428    0.01916     -3.68511    148.25   1.06659     0.00074     4.048     4.048     4.048     16.582    0.0         47.42    0.18041    
 2500        -3.70981    0.0247      -3.68512    191.05   1.15704     0.00077     4.048     4.048     4.048     16.582    0.0         51.69    0.1879     
 2600        -3.70839    0.02328     -3.68512    180.07   1.25479     0.0008      4.048     4.048     4.048     16.582    0.0         48.19    0.19568    
 2700        -3.70993    0.02481     -3.68512    191.93   1.35657     0.00084     4.048     4.048     4.048     16.582    0.0         47.85    0.20346    
 2800        -3.70899    0.02387     -3.68512    184.67   1.46297     0.00087     4.048     4.048     4.048     16.582    0.0         45.19    0.21129    
 2900        -3.70585    0.02074     -3.68511    160.43   1.57522     0.00091     4.048     4.048     4.048     16.582    0.0         40.6     0.21924    
 3000        -3.70513    0.02002     -3.68511    154.86   1.68651     0.00094     4.048     4.048     4.048     16.582    0.0         38.55    0.22686    
 3100        -3.70898    0.02387     -3.68512    184.64   1.80207     0.00097     4.048     4.048     4.048     16.582    0.0         40.72    0.2345     
 3200        -3.71056    0.02544     -3.68512    196.83   1.92268     0.001       4.048     4.048     4.048     16.582    0.0         40.7     0.24222    
 3300        -3.70659    0.02147     -3.68512    166.13   2.04955     0.00104     4.048     4.048     4.048     16.582    0.0         36.22    0.25008    
 3400        -3.70738    0.02227     -3.68512    172.27   2.17947     0.00107     4.048     4.048     4.048     16.582    0.0         35.76    0.25789    
 3500        -3.70913    0.02401     -3.68512    185.75   2.31051     0.0011      4.048     4.048     4.048     16.582    0.0         36.07    0.26553    
 3600        -3.70848    0.02337     -3.68512    180.77   2.44661     0.00113     4.048     4.048     4.048     16.582    0.0         34.58    0.27324    
 3700        -3.70586    0.02074     -3.68511    160.48   2.58869     0.00117     4.048     4.048     4.048     16.582    0.0         31.67    0.28106    
