Material ID: Al_MTP_06_200_eq_0_ranfor_1000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72891    0.03752     -3.69139    290.26   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71375    0.02237     -3.69138    173.04   0.01951     0.00016     4.048     4.048     4.048     16.582    0.0         378.79   0.0244     
 300         -3.70804    0.01666     -3.69138    128.87   0.05423     0.0003      4.048     4.048     4.048     16.582    0.0         196.1    0.04068    
 400         -3.7029     0.01152     -3.69138    89.12    0.10238     0.00043     4.048     4.048     4.048     16.582    0.0         118.68   0.05589    
 500         -3.71547    0.02409     -3.69138    186.36   0.15968     0.00053     4.048     4.048     4.048     16.582    0.0         137.42   0.0698     
 600         -3.71815    0.02677     -3.69138    207.11   0.23921     0.00066     4.048     4.048     4.048     16.582    0.0         118.36   0.08544    
 700         -3.71477    0.02339     -3.69138    180.96   0.34294     0.00082     4.048     4.048     4.048     16.582    0.0         92.4     0.1023     
 800         -3.71027    0.01888     -3.69138    146.1    0.46829     0.00098     4.048     4.048     4.048     16.582    0.0         71.05    0.11954    
 900         -3.70633    0.01495     -3.69138    115.66   0.61028     0.00113     4.048     4.048     4.048     16.582    0.0         55.38    0.13646    
 1000        -3.71169    0.02031     -3.69138    157.12   0.76607     0.00128     4.048     4.048     4.048     16.582    0.0         57.61    0.15289    
 1100        -3.71284    0.02146     -3.69138    166.03   0.93808     0.00142     4.048     4.048     4.048     16.582    0.0         53.52    0.16919    
